z,vz,az
0.494292,0.182672,0.17958
0.494431,0.184347,0.156679
0.494586,0.185797,0.134404
0.494756,0.187027,0.112843
0.494939,0.188045,0.0920776
0.495132,0.188861,0.0721786
0.495334,0.189482,0.0532075
0.495543,0.189919,0.0352171
0.495757,0.190181,0.0182511
0.495975,0.19028,0.00234469
0.496195,0.190224,-0.0124749
0.496415,0.190027,-0.0261885
0.496634,0.189698,-0.0387842
0.496851,0.189249,-0.0502576
0.497065,0.188691,-0.0606106
0.497274,0.188035,-0.0698514
0.497477,0.187293,-0.0779944
0.497673,0.186475,-0.085059
0.497862,0.185592,-0.0910697
0.498043,0.184654,-0.0960557
0.498214,0.183672,-0.10005
0.498377,0.182655,-0.10309
0.498529,0.181612,-0.105215
0.49867,0.180553,-0.106467
0.498801,0.179485,-0.106893
0.498921,0.178417,-0.10654
0.49903,0.177357,-0.105456
0.499128,0.176311,-0.10369
0.499214,0.175286,-0.101295
0.499289,0.174289,-0.0983215
0.499353,0.173323,-0.0948207
0.499406,0.172396,-0.0908442
0.499448,0.17151,-0.0864433
0.499479,0.17067,-0.0816682
0.499501,0.16988,-0.0765684
0.499512,0.169143,-0.0711923
0.499514,0.16846,-0.0655869
0.499507,0.167834,-0.0597977
0.499491,0.167267,-0.0538685
0.499467,0.16676,-0.0478412
0.499436,0.166314,-0.0417558
0.499397,0.165928,-0.0356502
0.499351,0.165604,-0.0295601
0.4993,0.16534,-0.0235192
0.499242,0.165136,-0.0175585
0.499179,0.164991,-0.011707
0.499112,0.164904,-0.00599121
0.499041,0.164874,-0.000435298
0.498965,0.164898,0.00493892
0.498887,0.164974,0.010112
0.498806,0.165102,0.0150667
0.498723,0.165277,0.0197882
0.498638,0.165499,0.0242637
0.498552,0.165764,0.0284827
0.498464,0.16607,0.0324369
0.498377,0.166414,0.0361196
0.498289,0.166793,0.0395264
0.498201,0.167205,0.0426546
0.498114,0.167647,0.0455032
0.498027,0.168115,0.0480729
0.497942,0.168608,0.0503659
0.497859,0.169123,0.0523858
0.497776,0.169656,0.0541375
0.497696,0.170206,0.0556273
0.497618,0.170769,0.0568623
0.497542,0.171343,0.057851
0.497468,0.171925,0.0586023
0.497397,0.172514,0.0591264
0.497328,0.173107,0.0594338
0.497263,0.173702,0.0595357
0.497199,0.174297,0.0594438
0.497139,0.174891,0.0591703
0.497081,0.17548,0.0587274
0.497027,0.176064,0.0581279
0.496975,0.176642,0.0573844
0.496925,0.177211,0.0565097
0.496879,0.177771,0.0555166
0.496835,0.178321,0.0544176
0.496794,0.178859,0.0532253
0.496756,0.179384,0.0519519
0.49672,0.179897,0.0506093
0.496686,0.180396,0.0492094
0.496655,0.18088,0.0477632
0.496625,0.18135,0.0462817
0.496598,0.181805,0.0447752
0.496573,0.182245,0.0432538
0.49655,0.182669,0.0417267
0.496528,0.183078,0.0402029
0.496508,0.183472,0.0386907
0.496489,0.183852,0.0371979
0.496472,0.184216,0.0357316
0.496456,0.184566,0.0342985
0.496441,0.184901,0.0329046
0.496427,0.185223,0.0315554
0.496414,0.185532,0.0302556
0.496401,0.185828,0.0290097
0.496389,0.186112,0.0278214
0.496378,0.186384,0.0266938
0.496367,0.186645,0.0256297
0.496356,0.186896,0.0246312
0.496345,0.187137,0.0236999
0.496335,0.18737,0.0228371
0.496324,0.187594,0.0220434
0.496314,0.187811,0.0213192
0.496303,0.18802,0.0206644
0.496291,0.188224,0.0200784
0.49628,0.188422,0.0195605
0.496268,0.188615,0.0191095
0.496256,0.188804,0.0187239
0.496243,0.18899,0.0184019
0.49623,0.189172,0.0181416
0.496216,0.189352,0.0179407
0.496201,0.189531,0.0177968
0.496186,0.189709,0.0177073
0.49617,0.189885,0.0176695
0.496154,0.190062,0.0176805
0.496137,0.190239,0.0177374
0.496119,0.190417,0.017837
0.4961,0.190596,0.0179763
0.496081,0.190777,0.0181522
0.496061,0.190959,0.0183615
0.49604,0.191144,0.0186011
0.496019,0.191332,0.0188678
0.495997,0.191522,0.0191585
0.495974,0.191715,0.0194702
0.495951,0.191911,0.0198
0.495927,0.192111,0.0201449
0.495903,0.192314,0.020502
0.495878,0.192521,0.0208688
0.495852,0.192732,0.0212426
0.495826,0.192946,0.0216209
0.4958,0.193165,0.0220014
0.495773,0.193387,0.0223817
0.495745,0.193612,0.0227599
0.495718,0.193842,0.023134
0.49569,0.194075,0.0235021
0.495661,0.194312,0.0238625
0.495632,0.194553,0.0242138
0.495604,0.194797,0.0245545
0.495574,0.195044,0.0248834
0.495545,0.195294,0.0251993
0.495516,0.195548,0.0255013
0.495486,0.195805,0.0257885
0.495456,0.196064,0.0260603
0.495426,0.196326,0.0263161
0.495396,0.19659,0.0265553
0.495366,0.196857,0.0267777
0.495337,0.197126,0.026983
0.495307,0.197397,0.0271711
0.495277,0.197669,0.027342
0.495247,0.197944,0.0274958
0.495217,0.198219,0.0276327
0.495188,0.198496,0.0277528
0.495158,0.198774,0.0278566
0.495129,0.199053,0.0279444
0.495099,0.199333,0.0280167
0.49507,0.199614,0.028074
0.495041,0.199895,0.0281169
0.495012,0.200176,0.028146
0.494983,0.200458,0.0281619
0.494955,0.200739,0.0281655
0.494926,0.201021,0.0281572
0.494898,0.201302,0.0281381
0.49487,0.201584,0.0281086
0.494842,0.201864,0.0280698
0.494814,0.202145,0.0280222
0.494787,0.202425,0.0279667
0.49476,0.202704,0.0279041
0.494732,0.202983,0.0278352
0.494705,0.203261,0.0277606
0.494678,0.203538,0.0276811
0.494652,0.203814,0.0275975
0.494625,0.20409,0.0275104
0.494599,0.204365,0.0274206
0.494572,0.204638,0.0273287
0.494546,0.204911,0.0272352
0.49452,0.205183,0.0271409
0.494494,0.205454,0.0270463
0.494468,0.205724,0.0269519
0.494443,0.205993,0.0268583
0.494417,0.206261,0.0267658
0.494391,0.206528,0.026675
0.494366,0.206794,0.0265862
0.494341,0.20706,0.0264998
0.494315,0.207324,0.0264161
0.49429,0.207588,0.0263354
0.494265,0.207851,0.026258
0.494239,0.208113,0.0261842
0.494214,0.208375,0.026114
0.494189,0.208635,0.0260477
0.494164,0.208896,0.0259854
0.494139,0.209155,0.0259273
0.494114,0.209414,0.0258732
0.494089,0.209673,0.0258235
0.494064,0.209931,0.0257779
0.494038,0.210188,0.0257367
0.494013,0.210445,0.0256996
0.493988,0.210702,0.0256667
0.493963,0.210959,0.0256379
0.493938,0.211215,0.0256132
0.493913,0.211471,0.0255923
0.493887,0.211727,0.0255752
0.493862,0.211982,0.0255619
0.493837,0.212238,0.025552
0.493811,0.212493,0.0255455
0.493786,0.212749,0.0255422
0.493761,0.213004,0.0255419
0.493735,0.21326,0.0255445
0.49371,0.213515,0.0255498
0.493684,0.213771,0.0255575
0.493658,0.214026,0.0255676
0.493633,0.214282,0.0255797
0.493607,0.214538,0.0255938
0.493581,0.214794,0.0256096
0.493555,0.21505,0.0256269
0.49353,0.215307,0.0256456
0.493504,0.215563,0.0256655
0.493478,0.21582,0.0256864
0.493452,0.216077,0.025708
0.493426,0.216334,0.0257304
0.4934,0.216592,0.0257532
0.493374,0.216849,0.0257764
0.493348,0.217107,0.0257998
0.493322,0.217365,0.0258233
0.493296,0.217624,0.0258466
0.493269,0.217882,0.0258698
0.493243,0.218141,0.0258927
0.493217,0.2184,0.0259152
0.493191,0.218659,0.0259371
0.493165,0.218919,0.0259585
0.493138,0.219178,0.0259792
0.493112,0.219438,0.0259991
0.493086,0.219698,0.0260182
0.49306,0.219959,0.0260365
0.493033,0.220219,0.0260538
0.493007,0.22048,0.0260702
0.492981,0.220741,0.0260856
0.492954,0.221001,0.0261
0.492928,0.221263,0.0261134
0.492902,0.221524,0.0261257
0.492876,0.221785,0.0261369
0.492849,0.222046,0.0261472
0.492823,0.222308,0.0261563
0.492797,0.22257,0.0261645
0.49277,0.222831,0.0261716
0.492744,0.223093,0.0261778
0.492718,0.223355,0.026183
0.492692,0.223617,0.0261872
0.492665,0.223879,0.0261906
0.492639,0.224141,0.0261931
0.492613,0.224402,0.0261947
0.492587,0.224664,0.0261956
0.49256,0.224926,0.0261957
0.492534,0.225188,0.0261951
0.492508,0.22545,0.0261938
0.492482,0.225712,0.026192
0.492456,0.225974,0.0261895
0.492429,0.226236,0.0261866
0.492403,0.226498,0.0261831
0.492377,0.22676,0.0261793
0.492351,0.227021,0.026175
0.492325,0.227283,0.0261704
0.492299,0.227545,0.0261655
0.492273,0.227806,0.0261604
0.492246,0.228068,0.0261551
0.49222,0.22833,0.0261496
0.492194,0.228591,0.0261439
0.492168,0.228852,0.0261382
0.492142,0.229114,0.0261324
0.492116,0.229375,0.0261266
0.49209,0.229636,0.0261209
0.492064,0.229897,0.0261151
0.492038,0.230159,0.0261094
0.492012,0.23042,0.0261039
0.491986,0.230681,0.0260984
0.49196,0.230942,0.0260931
0.491934,0.231203,0.026088
0.491908,0.231463,0.026083
0.491882,0.231724,0.0260782
0.491856,0.231985,0.0260737
0.49183,0.232246,0.0260693
0.491804,0.232506,0.0260652
0.491778,0.232767,0.0260614
0.491752,0.233028,0.0260578
0.491726,0.233288,0.0260544
0.4917,0.233549,0.0260513
0.491674,0.233809,0.0260484
0.491648,0.23407,0.0260458
0.491622,0.23433,0.0260435
0.491596,0.234591,0.0260414
0.49157,0.234851,0.0260396
0.491544,0.235111,0.026038
0.491518,0.235372,0.0260366
0.491492,0.235632,0.0260355
0.491466,0.235892,0.0260346
0.49144,0.236153,0.026034
0.491414,0.236413,0.0260335
0.491388,0.236673,0.0260332
0.491362,0.236934,0.0260331
0.491336,0.237194,0.0260332
0.49131,0.237454,0.0260335
0.491283,0.237715,0.0260339
0.491257,0.237975,0.0260344
0.491231,0.238235,0.0260351
0.491205,0.238496,0.0260359
0.491179,0.238756,0.0260368
0.491153,0.239017,0.0260379
0.491127,0.239277,0.026039
0.491101,0.239537,0.0260401
0.491075,0.239798,0.0260414
0.491049,0.240058,0.0260427
0.491023,0.240319,0.026044
0.490997,0.240579,0.0260454
0.490971,0.240839,0.0260468
0.490945,0.2411,0.0260482
0.490919,0.24136,0.0260496
0.490893,0.241621,0.0260511
0.490867,0.241881,0.0260525
0.490841,0.242142,0.0260539
0.490814,0.242403,0.0260553
0.490788,0.242663,0.0260567
0.490762,0.242924,0.026058
0.490736,0.243184,0.0260593
0.49071,0.243445,0.0260605
0.490684,0.243705,0.0260617
0.490658,0.243966,0.0260629
0.490632,0.244227,0.026064
0.490606,0.244487,0.026065
0.49058,0.244748,0.026066
0.490554,0.245009,0.0260669
0.490528,0.245269,0.0260678
0.490502,0.24553,0.0260686
0.490475,0.245791,0.0260693
0.490449,0.246051,0.02607
0.490423,0.246312,0.0260706
0.490397,0.246573,0.0260711
0.490371,0.246834,0.0260716
0.490345,0.247094,0.026072
0.490319,0.247355,0.0260724
0.490293,0.247616,0.0260727
0.490267,0.247876,0.026073
0.490241,0.248137,0.0260732
0.490215,0.248398,0.0260733
0.490189,0.248659,0.0260734
0.490163,0.248919,0.0260734
0.490136,0.24918,0.0260734
0.49011,0.249441,0.0260734
0.490084,0.249702,0.0260733
0.490058,0.249962,0.0260731
0.490032,0.250223,0.0260724
0.490006,0.250484,0.026071
0.48998,0.250744,0.0260684
0.489954,0.251005,0.026064
0.489928,0.251266,0.0260569
0.489902,0.251526,0.0260462
0.489876,0.251787,0.0260311
0.489851,0.252047,0.0260104
0.489825,0.252307,0.0259833
0.4898,0.252566,0.0259487
0.489774,0.252826,0.0259057
0.489749,0.253085,0.0258535
0.489724,0.253343,0.0257912
0.4897,0.2536,0.0257181
0.489675,0.253857,0.0256336
0.489651,0.254113,0.0255371
0.489627,0.254368,0.0254283
0.489603,0.254621,0.0253069
0.48958,0.254874,0.0251725
0.489557,0.255125,0.0250251
0.489534,0.255374,0.0248648
0.489511,0.255622,0.0246914
0.489489,0.255868,0.0245054
0.489467,0.256112,0.0243068
0.489446,0.256354,0.0240962
0.489425,0.256594,0.0238737
0.489404,0.256831,0.02364
0.489384,0.257066,0.0233956
0.489364,0.257299,0.0231411
0.489344,0.257529,0.022877
0.489325,0.257756,0.022604
0.489306,0.257981,0.0223228
0.489288,0.258203,0.0220342
0.48927,0.258421,0.0217388
0.489252,0.258637,0.0214374
0.489235,0.25885,0.0211306
0.489218,0.25906,0.0208194
0.489201,0.259266,0.0205042
0.489185,0.259469,0.0201859
0.48917,0.25967,0.0198652
0.489154,0.259867,0.0195428
0.489139,0.26006,0.0192193
0.489124,0.260251,0.0188953
0.48911,0.260438,0.0185715
0.489096,0.260622,0.0182484
0.489082,0.260803,0.0179267
0.489069,0.26098,0.0176069
0.489056,0.261155,0.0172893
0.489043,0.261326,0.0169747
0.48903,0.261494,0.0166632
0.489018,0.261659,0.0163555
0.489006,0.261821,0.0160518
0.488994,0.26198,0.0157525
0.488983,0.262136,0.0154579
0.488971,0.262289,0.0151682
0.48896,0.262439,0.0148839
0.48895,0.262587,0.014605
0.488939,0.262731,0.0143317
0.488929,0.262873,0.0140643
0.488918,0.263013,0.0138028
0.488908,0.263149,0.0135474
0.488899,0.263283,0.0132981
0.488889,0.263415,0.0130551
0.488879,0.263544,0.0128183
0.48887,0.263671,0.0125878
0.488861,0.263796,0.0123635
0.488852,0.263919,0.0121455
0.488843,0.264039,0.0119337
0.488834,0.264157,0.011728
0.488826,0.264273,0.0115283
0.488817,0.264388,0.0113346
0.488809,0.2645,0.0111467
0.4888,0.26461,0.0109646
0.488792,0.264719,0.0107881
0.488784,0.264826,0.010617
0.488776,0.264931,0.0104512
0.488768,0.265035,0.0102905
0.48876,0.265137,0.0101348
0.488752,0.265238,0.00998386
0.488745,0.265337,0.00983755
0.488737,0.265434,0.00969567
0.48873,0.265531,0.00955804
0.488722,0.265626,0.00942446
0.488715,0.265719,0.00929475
0.488707,0.265811,0.00916872
0.4887,0.265902,0.00904618
0.488693,0.265992,0.00892695
0.488686,0.266081,0.00881084
0.488679,0.266168,0.00869768
0.488672,0.266255,0.00858728
0.488665,0.26634,0.00847948
0.488658,0.266424,0.0083741
0.488652,0.266508,0.00827098
0.488645,0.26659,0.00816998
0.488638,0.266671,0.00807092
0.488632,0.266751,0.00797368
0.488625,0.26683,0.00787811
0.488619,0.266909,0.00778409
0.488613,0.266986,0.00769148
0.488606,0.267062,0.00760017
0.4886,0.267138,0.00751005
0.488594,0.267213,0.00742103
0.488588,0.267286,0.007333
0.488582,0.267359,0.00724588
0.488576,0.267431,0.00715958
0.48857,0.267502,0.00707404
0.488564,0.267573,0.00698919
0.488559,0.267642,0.00690496
0.488553,0.267711,0.00682131
0.488547,0.267778,0.00673819
0.488542,0.267845,0.00665556
0.488537,0.267912,0.00657339
0.488531,0.267977,0.00649164
0.488526,0.268041,0.0064103
0.488521,0.268105,0.00632935
0.488516,0.268168,0.00624877
0.488511,0.26823,0.00616856
0.488506,0.268291,0.00608872
0.488501,0.268352,0.00600923
0.488496,0.268411,0.00593012
0.488491,0.26847,0.00585138
0.488486,0.268528,0.00577302
0.488482,0.268586,0.00569506
0.488477,0.268642,0.00561752
0.488473,0.268698,0.00554041
0.488468,0.268753,0.00546375
0.488464,0.268807,0.00538756
0.48846,0.268861,0.00531186
0.488455,0.268913,0.00523669
0.488451,0.268965,0.00516205
0.488447,0.269017,0.00508798
0.488443,0.269067,0.00501451
0.488439,0.269117,0.00494165
0.488435,0.269166,0.00486943
0.488432,0.269214,0.00479788
0.488428,0.269262,0.00472702
0.488424,0.269309,0.00465687
0.488421,0.269355,0.00458746
0.488417,0.2694,0.00451881
0.488413,0.269445,0.00445094
0.48841,0.269489,0.00438387
0.488407,0.269533,0.00431762
0.488403,0.269576,0.00425221
0.4884,0.269618,0.00418765
0.488397,0.26966,0.00412395
0.488394,0.2697,0.00406114
0.48839,0.269741,0.00399921
0.488387,0.26978,0.00393819
0.488384,0.269819,0.00387807
0.490755,0.900331,105.161
0.50267,2.01125,103.732
0.523861,2.81204,56.7555
0.549897,3.18267,23.2082
0.577442,3.32286,7.59718
0.604907,3.35669,0.461784
0.631574,3.34302,-2.35763
0.657198,3.32352,-1.2654
0.681888,3.31938,0.22177
0.705816,3.32402,0.459312
0.729,3.31086,-2.69752
0.751233,3.27505,-4.17937
0.772386,3.22968,-4.76818
0.792414,3.18086,-4.94194
0.811305,3.13141,-4.92885
0.829069,3.08256,-4.83715
0.845718,3.03481,-4.71758
0.861271,2.98829,-4.5934
0.875743,2.94298,-4.47479
0.889151,2.89882,-4.36577
0.90151,2.85568,-4.26749
0.912835,2.81348,-4.17981
0.923138,2.7721,-4.10206
0.932433,2.73144,-4.03337
0.940729,2.69143,-3.97285
0.948038,2.65199,-3.91964
0.954369,2.61304,-3.87293
0.959731,2.57453,-3.832
0.964134,2.53641,-3.79621
0.967585,2.49861,-3.76498
0.970092,2.46111,-3.7378
0.971662,2.42386,-3.71423
0.972303,2.38682,-3.69389
0.972022,2.34998,-3.67641
0.970826,2.31329,-3.66151
0.968721,2.27675,-3.64891
0.965714,2.24031,-3.63836
0.961812,2.20398,-3.62965
0.957022,2.16772,-3.6226
0.951349,2.13152,-3.61703
0.944801,2.09538,-3.61279
0.937383,2.05927,-3.60975
0.929103,2.02318,-3.60779
0.919967,1.98711,-3.6068
0.909982,1.95104,-3.6067
0.899153,1.91497,-3.60739
0.887489,1.87889,-3.60881
0.874995,1.84279,-3.61088
0.861679,1.80667,-3.61355
0.847548,1.77052,-3.61677
0.832607,1.73433,-3.62049
0.816865,1.6981,-3.62468
0.800329,1.66183,-3.62928
0.783005,1.62552,-3.63428
0.764901,1.58914,-3.63964
0.746027,1.55442,-2.77902
0.72651,1.54634,1.14567
0.706713,1.5773,4.60217
0.686986,1.63303,6.14136
0.667535,1.6951,6.07811
0.648429,1.75194,5.2754
0.629671,1.79998,4.39801
0.611257,1.84019,3.71348
0.593195,1.87455,3.20551
0.575508,1.90425,2.75578
0.558224,1.92929,2.26488
0.541369,1.949,1.69072
0.524963,1.96253,1.03594
0.509018,1.96917,0.321196
0.493539,1.96845,-0.434052
0.478529,1.96001,-1.2186
0.463988,1.94359,-2.02831
0.449912,1.91895,-2.86223
0.436294,1.88585,-3.71959
0.423125,1.84405,-4.59851
0.410394,1.79337,-5.4961
0.398085,1.73363,-6.40897
0.386181,1.66469,-7.33373
0.374664,1.58646,-8.26722
0.363514,1.49886,-9.20646
0.352707,1.40185,-10.1487
0.342221,1.29542,-11.0911
0.332032,1.17957,-12.031
0.322114,1.05434,-12.9659
0.312443,0.919809,-13.893
0.302992,0.776055,-14.81
0.293736,0.623196,-15.7144
0.28465,0.461369,-16.6038
0.27571,0.290736,-17.4761
0.266893,0.11148,-18.329
0.258177,-0.0761948,-19.1607
0.24963,-0.239928,-11.4901
0.242048,-0.280813,2.61613
0.236639,-0.19249,13.6141
0.234193,-0.0232794,19.0818
0.234916,0.176666,20.3294
0.238611,0.376654,19.5238
0.244922,0.564976,18.1963
0.253485,0.74033,16.9655
0.263987,0.90411,15.8516
0.27616,1.05656,14.6706
0.289756,1.19615,13.2763
0.30453,1.32049,11.6332
0.320235,1.42728,9.79061
0.336626,1.51496,7.83202
0.353466,1.58281,5.83714
0.370531,1.6308,3.86693
0.387618,1.6594,1.96383
0.404542,1.66947,0.157539
0.421138,1.66208,-1.52961
0.437262,1.63852,-3.08053
0.45279,1.60055,-4.37715
0.467629,1.55161,-5.31975
0.481718,1.49442,-6.05469
0.495014,1.43064,-6.65286
0.507486,1.36144,-7.14701
0.519108,1.28776,-7.55422
0.529863,1.21042,-7.88563
0.539736,1.13012,-8.15018
0.548717,1.04749,-8.35571
0.556802,0.963091,-8.50927
0.563988,0.877396,-8.61726
0.570278,0.790834,-8.68555
0.575677,0.703773,-8.71961
0.580194,0.616529,-8.72461
0.58384,0.529365,-8.70548
0.58663,0.442499,-8.66689
0.58858,0.356101,-8.61326
0.589709,0.270299,-8.54874
0.590038,0.185183,-8.47726
0.58959,0.100802,-8.40245
0.588388,0.0171713,-8.3277
0.586459,-0.0657263,-8.25616
0.583837,-0.144955,-7.34961
0.580635,-0.209218,-5.55329
0.577026,-0.255639,-3.87996
0.573159,-0.287683,-2.66906
0.569125,-0.30988,-1.86346
0.564978,-0.325348,-1.28201
0.560746,-0.335506,-0.780162
0.556457,-0.340749,-0.293833
0.552136,-0.341177,0.181377
0.547811,-0.336994,0.625993
0.543508,-0.328612,1.02156
0.539252,-0.316572,1.35984
0.53506,-0.301448,1.64179
0.53095,-0.283777,1.87301
0.526935,-0.264031,2.06
0.523025,-0.242622,2.20836
0.51923,-0.219912,2.32251
0.515556,-0.196224,2.40609
0.512012,-0.171847,2.46242
0.5086,-0.147034,2.49468
0.505327,-0.122012,2.50601
0.502195,-0.0969729,2.49936
0.499208,-0.0720825,2.4775
0.496366,-0.0474796,2.44289
0.493673,-0.0232799,2.39772
0.49113,0.000421327,2.34392
0.488736,0.0235465,2.28312
0.486494,0.0460333,2.21674
0.484402,0.0678324,2.14598
0.482462,0.0889054,2.07183
0.480672,0.109223,1.99513
0.479031,0.128763,1.91652
0.477539,0.147509,1.83655
0.476193,0.16545,1.75563
0.474993,0.182579,1.67408
0.473935,0.19889,1.59215
0.473017,0.21438,1.51003
0.472235,0.229049,1.42787
0.471587,0.242897,1.34579
0.471068,0.255925,1.26388
0.470674,0.268135,1.18223
0.470401,0.27953,1.10094
0.470244,0.290114,1.02009
0.470197,0.299893,0.939794
0.470255,0.308872,0.860164
0.470412,0.317059,0.781327
0.470662,0.324463,0.703429
0.470999,0.331093,0.626626
0.471416,0.336962,0.551086
0.471908,0.342082,0.47699
0.472468,0.34647,0.404525
0.473088,0.350143,0.333883
0.473763,0.35312,0.265261
0.474486,0.355422,0.198851
0.475251,0.357072,0.134843
0.47605,0.358096,0.0734221
0.476879,0.35852,0.0147602
0.47773,0.358372,-0.0409812
0.478598,0.357683,-0.0936557
0.479477,0.356484,-0.143133
0.480363,0.354808,-0.189302
0.481249,0.352687,-0.23207
0.48213,0.350157,-0.271365
0.483003,0.347253,-0.307137
0.483863,0.34401,-0.339356
0.484706,0.340463,-0.368014
0.485529,0.336648,-0.393124
0.486327,0.3326,-0.41472
0.487098,0.328355,-0.432854
0.487839,0.323946,-0.447598
0.488548,0.319407,-0.459041
0.489223,0.314771,-0.467287
0.489862,0.310069,-0.472456
0.490464,0.30533,-0.47468
0.491027,0.300584,-0.474103
0.491551,0.295858,-0.47088
0.492034,0.291177,-0.465172
0.492477,0.286565,-0.45715
0.49288,0.282046,-0.446986
0.493242,0.277638,-0.43486
0.493564,0.273361,-0.420951
0.493846,0.269232,-0.40544
0.49409,0.265265,-0.388505
0.494296,0.261474,-0.370326
0.494464,0.257871,-0.351078
0.494597,0.254466,-0.33093
0.494696,0.251265,-0.31005
0.494761,0.248277,-0.288597
0.494795,0.245506,-0.266725
0.494799,0.242955,-0.244582
0.494774,0.240626,-0.222307
0.494723,0.23852,-0.200031
0.494647,0.236636,-0.177878
0.494548,0.234972,-0.155964
0.494427,0.233526,-0.134394
0.494287,0.232294,-0.113267
0.494128,0.231269,-0.0926719
0.493954,0.230448,-0.0726897
0.493766,0.229823,-0.0533926
0.493565,0.229387,-0.0348447
0.493353,0.229133,-0.0171017
0.493132,0.229051,-0.000211775
0.492903,0.229134,0.0157849
0.492669,0.229371,0.0308553
0.49243,0.229755,0.0449735
0.492187,0.230274,0.0581203
