z,vz,az
0.606842,0.187591,0.0390481
0.607054,0.187891,0.0219057
0.607271,0.188024,0.00581501
0.607489,0.188003,-0.00919525
0.607708,0.187837,-0.0231043
0.607927,0.187538,-0.035899
0.608143,0.187116,-0.0475732
0.608357,0.186584,-0.0581279
0.608565,0.185953,-0.0675701
0.608769,0.185232,-0.075913
0.608965,0.184434,-0.0831751
0.609155,0.183569,-0.0893801
0.609336,0.182647,-0.0945561
0.609509,0.181679,-0.0987357
0.609672,0.180674,-0.101955
0.609825,0.179641,-0.104253
0.609968,0.178591,-0.105673
0.6101,0.17753,-0.106259
0.610221,0.176468,-0.106057
0.610331,0.175412,-0.105117
0.61043,0.174369,-0.103488
0.610517,0.173345,-0.101221
0.610594,0.172347,-0.0983667
0.610659,0.171381,-0.0949768
0.610713,0.170451,-0.0911026
0.610757,0.169563,-0.0867953
0.61079,0.168719,-0.0821053
0.610813,0.167924,-0.0770822
0.610826,0.167181,-0.0717745
0.610829,0.166492,-0.0662293
0.610823,0.16586,-0.0604924
0.610809,0.165286,-0.0546078
0.610786,0.164771,-0.0486177
0.610756,0.164316,-0.0425623
0.610718,0.163923,-0.03648
0.610673,0.16359,-0.0304067
0.610623,0.163317,-0.0243764
0.610566,0.163105,-0.0184206
0.610504,0.162952,-0.0125686
0.610438,0.162856,-0.00684729
0.610367,0.162817,-0.0012812
0.610292,0.162833,0.00410745
0.610215,0.162901,0.00929881
0.610134,0.16302,0.0142753
0.610052,0.163188,0.0190217
0.609967,0.163402,0.0235249
0.609881,0.16366,0.027774
0.609794,0.163959,0.0317602
0.609707,0.164296,0.0354768
0.609619,0.164669,0.0389188
0.609531,0.165075,0.0420832
0.609444,0.165512,0.0449689
0.609358,0.165975,0.0475761
0.609273,0.166464,0.0499068
0.609189,0.166974,0.0519645
0.609107,0.167503,0.0537537
0.609027,0.168049,0.0552806
0.608949,0.168608,0.0565521
0.608872,0.169179,0.0575763
0.608799,0.16976,0.0583624
0.608727,0.170346,0.05892
0.608659,0.170937,0.0592597
0.608592,0.171531,0.0593926
0.608529,0.172125,0.0593303
0.608468,0.172717,0.0590849
0.608411,0.173306,0.0586686
0.608356,0.173889,0.058094
0.608303,0.174467,0.0573737
0.608254,0.175036,0.0565207
0.608207,0.175596,0.0555475
0.608163,0.176146,0.0544668
0.608122,0.176685,0.0532911
0.608083,0.177211,0.0520327
0.608047,0.177724,0.0507036
0.608013,0.178224,0.0493155
0.607982,0.17871,0.0478797
0.607952,0.179181,0.046407
0.607925,0.179637,0.0449081
0.607899,0.180078,0.0433927
0.607876,0.180504,0.0418705
0.607854,0.180915,0.0403503
0.607834,0.181311,0.0388406
0.607815,0.181691,0.0373492
0.607798,0.182057,0.0358834
0.607781,0.182408,0.0344497
0.607766,0.182745,0.0330544
0.607752,0.183069,0.031703
0.607739,0.183379,0.0304004
0.607726,0.183676,0.029151
0.607714,0.183961,0.0279586
0.607703,0.184235,0.0268265
0.607691,0.184498,0.0257574
0.607681,0.18475,0.0247535
0.60767,0.184992,0.0238165
0.607659,0.185226,0.0229477
0.607649,0.185451,0.0221479
0.607638,0.185669,0.0214175
0.607627,0.185879,0.0207563
0.607616,0.186084,0.0201639
0.607604,0.186283,0.0196396
0.607592,0.186477,0.0191822
0.60758,0.186666,0.0187903
0.607567,0.186852,0.0184621
0.607554,0.187036,0.0181957
0.60754,0.187216,0.0179889
0.607525,0.187396,0.0178393
0.60751,0.187573,0.0177443
0.607495,0.187751,0.0177011
0.607478,0.187928,0.0177071
0.607461,0.188105,0.0177591
0.607443,0.188283,0.0178541
0.607425,0.188462,0.0179892
0.607405,0.188643,0.018161
0.607385,0.188826,0.0183666
0.607365,0.18901,0.0186026
0.607343,0.189198,0.0188661
0.607321,0.189388,0.0191539
0.607299,0.189581,0.0194629
0.607276,0.189777,0.0197903
0.607252,0.189977,0.020133
0.607227,0.19018,0.0204882
0.607202,0.190387,0.0208533
0.607177,0.190598,0.0212257
0.607151,0.190812,0.0216027
0.607124,0.19103,0.0219822
0.607097,0.191252,0.0223617
0.60707,0.191477,0.0227393
0.607042,0.191707,0.0231129
0.607014,0.19194,0.0234806
0.606986,0.192176,0.0238409
0.606957,0.192417,0.0241922
0.606928,0.19266,0.024533
0.606899,0.192907,0.0248621
0.60687,0.193158,0.0251783
0.60684,0.193411,0.0254808
0.606811,0.193667,0.0257685
0.606781,0.193927,0.0260409
0.606751,0.194188,0.0262972
0.606721,0.194453,0.0265372
0.606692,0.194719,0.0267603
0.606662,0.194988,0.0269664
0.606632,0.195259,0.0271553
0.606602,0.195531,0.0273271
0.606572,0.195805,0.0274817
0.606542,0.196081,0.0276194
0.606513,0.196358,0.0277404
0.606483,0.196635,0.027845
0.606454,0.196914,0.0279336
0.606424,0.197194,0.0280067
0.606395,0.197475,0.0280648
0.606366,0.197755,0.0281085
0.606337,0.198037,0.0281383
0.606308,0.198318,0.028155
0.60628,0.1986,0.0281592
0.606251,0.198881,0.0281517
0.606223,0.199163,0.0281331
0.606195,0.199444,0.0281043
0.606167,0.199725,0.028066
0.60614,0.200005,0.028019
0.606112,0.200285,0.027964
0.606085,0.200564,0.0279019
0.606057,0.200843,0.0278333
0.60603,0.201121,0.0277592
0.606003,0.201398,0.0276801
0.605977,0.201675,0.0275968
0.60595,0.20195,0.02751
0.605924,0.202225,0.0274205
0.605897,0.202498,0.0273288
0.605871,0.202771,0.0272356
0.605845,0.203043,0.0271415
0.605819,0.203314,0.0270471
0.605793,0.203584,0.0269529
0.605768,0.203853,0.0268594
0.605742,0.204121,0.026767
0.605717,0.204388,0.0266763
0.605691,0.204655,0.0265876
0.605666,0.20492,0.0265013
0.60564,0.205185,0.0264176
0.605615,0.205448,0.026337
0.60559,0.205711,0.0262597
0.605565,0.205974,0.0261858
0.605539,0.206235,0.0261157
0.605514,0.206496,0.0260494
0.605489,0.206756,0.0259871
0.605464,0.207016,0.0259289
0.605439,0.207275,0.0258749
0.605414,0.207533,0.0258251
0.605389,0.207791,0.0257796
0.605364,0.208049,0.0257383
0.605338,0.208306,0.0257012
0.605313,0.208563,0.0256683
0.605288,0.208819,0.0256395
0.605263,0.209075,0.0256147
0.605238,0.209331,0.0255938
0.605212,0.209587,0.0255767
0.605187,0.209843,0.0255633
0.605162,0.210099,0.0255534
0.605136,0.210354,0.0255469
0.605111,0.21061,0.0255435
0.605086,0.210865,0.0255432
0.60506,0.21112,0.0255458
0.605035,0.211376,0.025551
0.605009,0.211631,0.0255588
0.604983,0.211887,0.0255688
0.604958,0.212143,0.0255809
0.604932,0.212399,0.025595
0.604906,0.212655,0.0256107
0.60488,0.212911,0.025628
0.604855,0.213167,0.0256467
0.604829,0.213424,0.0256665
0.604803,0.213681,0.0256874
0.604777,0.213938,0.025709
0.604751,0.214195,0.0257313
0.604725,0.214452,0.0257541
0.604699,0.21471,0.0257773
0.604673,0.214968,0.0258006
0.604647,0.215226,0.0258241
0.604621,0.215484,0.0258474
0.604595,0.215743,0.0258706
0.604568,0.216002,0.0258934
0.604542,0.216261,0.0259158
0.604516,0.21652,0.0259378
0.60449,0.21678,0.0259591
0.604463,0.217039,0.0259797
0.604437,0.217299,0.0259996
0.604411,0.217559,0.0260187
0.604385,0.21782,0.0260369
0.604358,0.21808,0.0260542
0.604332,0.218341,0.0260706
0.604306,0.218601,0.0260859
0.604279,0.218862,0.0261003
0.604253,0.219123,0.0261136
0.604227,0.219385,0.0261258
0.604201,0.219646,0.0261371
0.604174,0.219907,0.0261473
0.604148,0.220169,0.0261564
0.604122,0.220431,0.0261645
0.604095,0.220692,0.0261716
0.604069,0.220954,0.0261777
0.604043,0.221216,0.0261829
0.604017,0.221478,0.0261871
0.60399,0.221739,0.0261904
0.603964,0.222001,0.0261929
0.603938,0.222263,0.0261945
0.603912,0.222525,0.0261953
0.603885,0.222787,0.0261954
0.603859,0.223049,0.0261948
0.603833,0.223311,0.0261935
0.603807,0.223573,0.0261916
0.603781,0.223835,0.0261892
0.603754,0.224097,0.0261862
0.603728,0.224359,0.0261827
0.603702,0.22462,0.0261788
0.603676,0.224882,0.0261746
0.60365,0.225144,0.02617
0.603624,0.225406,0.0261651
0.603598,0.225667,0.02616
0.603572,0.225929,0.0261546
0.603545,0.22619,0.0261491
0.603519,0.226452,0.0261435
0.603493,0.226713,0.0261378
0.603467,0.226975,0.026132
0.603441,0.227236,0.0261262
0.603415,0.227497,0.0261204
0.603389,0.227758,0.0261147
0.603363,0.228019,0.026109
0.603337,0.22828,0.0261035
0.603311,0.228541,0.026098
0.603285,0.228802,0.0260927
0.603259,0.229063,0.0260876
0.603233,0.229324,0.0260826
0.603207,0.229585,0.0260779
0.603181,0.229846,0.0260734
0.603155,0.230106,0.026069
0.603129,0.230367,0.026065
0.603103,0.230628,0.0260611
0.603077,0.230888,0.0260575
0.603051,0.231149,0.0260542
0.603025,0.231409,0.0260511
0.602999,0.23167,0.0260483
0.602973,0.23193,0.0260457
0.602947,0.232191,0.0260434
0.602921,0.232451,0.0260413
0.602895,0.232712,0.0260395
0.602869,0.232972,0.0260379
0.602843,0.233232,0.0260366
0.602817,0.233493,0.0260355
0.602791,0.233753,0.0260346
0.602765,0.234013,0.026034
0.602739,0.234274,0.0260335
0.602713,0.234534,0.0260332
0.602687,0.234794,0.0260332
0.602661,0.235055,0.0260333
0.602635,0.235315,0.0260335
0.602609,0.235575,0.026034
0.602582,0.235836,0.0260345
0.602556,0.236096,0.0260352
0.60253,0.236357,0.0260361
0.602504,0.236617,0.026037
0.602478,0.236877,0.026038
0.602452,0.237138,0.0260391
0.602426,0.237398,0.0260403
0.6024,0.237658,0.0260415
0.602374,0.237919,0.0260428
0.602348,0.238179,0.0260442
0.602322,0.23844,0.0260456
0.602296,0.2387,0.026047
0.60227,0.238961,0.0260484
0.602244,0.239221,0.0260498
0.602218,0.239482,0.0260512
0.602192,0.239742,0.0260527
0.602166,0.240003,0.0260541
0.60214,0.240263,0.0260555
0.602113,0.240524,0.0260568
0.602087,0.240784,0.0260581
0.602061,0.241045,0.0260594
0.602035,0.241306,0.0260607
0.602009,0.241566,0.0260618
0.601983,0.241827,0.026063
0.601957,0.242087,0.0260641
0.601931,0.242348,0.0260651
0.601905,0.242609,0.0260661
0.601879,0.242869,0.026067
0.601853,0.24313,0.0260679
0.601827,0.243391,0.0260686
0.601801,0.243652,0.0260694
0.601774,0.243912,0.02607
0.601748,0.244173,0.0260706
0.601722,0.244434,0.0260712
0.601696,0.244694,0.0260717
0.60167,0.244955,0.0260721
0.601644,0.245216,0.0260724
0.601618,0.245476,0.0260727
0.601592,0.245737,0.026073
0.601566,0.245998,0.0260732
0.60154,0.246259,0.0260733
0.601514,0.246519,0.0260734
0.601488,0.24678,0.0260734
0.601461,0.247041,0.0260734
0.601435,0.247302,0.0260734
0.601409,0.247562,0.0260733
0.601383,0.247823,0.0260732
0.601357,0.248084,0.026073
0.601331,0.248345,0.0260728
0.601305,0.248605,0.0260726
0.601279,0.248866,0.0260724
0.601253,0.249127,0.0260721
0.601227,0.249387,0.0260719
0.601201,0.249648,0.0260715
0.601175,0.249909,0.0260711
0.601149,0.25017,0.0260704
0.601123,0.25043,0.026069
0.601097,0.250691,0.0260664
0.601071,0.250952,0.0260621
0.601045,0.251212,0.0260553
0.601019,0.251473,0.0260451
0.600993,0.251733,0.0260305
0.600967,0.251993,0.0260105
0.600942,0.252253,0.0259842
0.600916,0.252513,0.0259506
0.600891,0.252772,0.0259087
0.600866,0.253031,0.0258577
0.600841,0.253289,0.0257967
0.600816,0.253547,0.025725
0.600791,0.253804,0.025642
0.600767,0.25406,0.0255471
0.600743,0.254315,0.0254399
0.600719,0.254568,0.02532
0.600696,0.254821,0.0251873
0.600673,0.255072,0.0250416
0.60065,0.255322,0.0248829
0.600627,0.25557,0.0247113
0.600605,0.255816,0.0245268
0.600583,0.25606,0.0243299
0.600562,0.256302,0.0241207
0.600541,0.256542,0.0238998
0.60052,0.25678,0.0236676
0.6005,0.257015,0.0234245
0.60048,0.257248,0.0231713
0.60046,0.257479,0.0229084
0.600441,0.257706,0.0226365
0.600422,0.257931,0.0223564
0.600403,0.258153,0.0220688
0.600385,0.258372,0.0217742
0.600368,0.258589,0.0214736
0.60035,0.258802,0.0211675
0.600333,0.259012,0.0208568
0.600317,0.259219,0.0205422
0.600301,0.259422,0.0202243
0.600285,0.259623,0.019904
0.600269,0.25982,0.0195818
0.600254,0.260014,0.0192584
0.600239,0.260205,0.0189345
0.600225,0.260393,0.0186107
0.600211,0.260577,0.0182876
0.600197,0.260759,0.0179657
0.600184,0.260937,0.0176456
0.600171,0.261111,0.0173278
0.600158,0.261283,0.0170128
0.600145,0.261451,0.016701
0.600133,0.261617,0.0163928
0.600121,0.261779,0.0160886
0.600109,0.261939,0.0157888
0.600097,0.262095,0.0154936
0.600086,0.262248,0.0152034
0.600075,0.262399,0.0149184
0.600064,0.262546,0.0146388
0.600054,0.262691,0.0143648
0.600043,0.262834,0.0140967
0.600033,0.262973,0.0138345
0.600023,0.26311,0.0135783
0.600013,0.263245,0.0133283
0.600003,0.263377,0.0130845
0.599994,0.263506,0.0128469
0.599985,0.263634,0.0126156
0.599975,0.263759,0.0123906
0.599966,0.263881,0.0121718
0.599957,0.264002,0.0119592
0.599949,0.26412,0.0117528
0.59994,0.264237,0.0115523
0.599931,0.264351,0.0113579
0.599923,0.264464,0.0111693
0.599915,0.264575,0.0109865
0.599906,0.264684,0.0108092
0.599898,0.264791,0.0106375
0.59989,0.264896,0.010471
0.599882,0.265,0.0103097
0.599874,0.265102,0.0101534
0.599867,0.265203,0.0100019
0.599859,0.265302,0.009855
0.599851,0.2654,0.00971257
0.599844,0.265497,0.00957442
0.599836,0.265592,0.00944034
0.599829,0.265685,0.00931015
0.599822,0.265778,0.00918367
0.599814,0.265869,0.00906071
0.599807,0.265959,0.00894107
0.5998,0.266048,0.00882458
0.599793,0.266135,0.00871106
0.599786,0.266222,0.00860033
0.599779,0.266307,0.00849221
0.599773,0.266392,0.00838654
0.599766,0.266475,0.00828315
0.599759,0.266557,0.00818188
0.599753,0.266639,0.0080826
0.599746,0.266719,0.00798514
0.599739,0.266798,0.00788937
0.599733,0.266877,0.00779516
0.599727,0.266954,0.00770238
0.59972,0.267031,0.00761092
0.599714,0.267106,0.00752067
0.599708,0.267181,0.00743152
0.599702,0.267255,0.00734337
0.599696,0.267328,0.00725615
0.59969,0.2674,0.00716976
0.599684,0.267471,0.00708413
0.599678,0.267542,0.0069992
0.599673,0.267611,0.00691491
0.599667,0.26768,0.00683119
0.599662,0.267748,0.00674802
0.599656,0.267815,0.00666534
0.599651,0.267881,0.00658311
0.599645,0.267946,0.00650132
0.59964,0.268011,0.00641994
0.599635,0.268075,0.00633895
0.59963,0.268138,0.00625833
0.599625,0.2682,0.00617808
0.59962,0.268261,0.0060982
0.599615,0.268322,0.00601868
0.59961,0.268382,0.00593952
0.599605,0.268441,0.00586074
0.5996,0.268499,0.00578235
0.599596,0.268556,0.00570435
0.599591,0.268613,0.00562676
0.599587,0.268669,0.0055496
0.599582,0.268724,0.00547289
0.599578,0.268778,0.00539665
0.599574,0.268832,0.0053209
0.599569,0.268885,0.00524567
0.599565,0.268937,0.00517097
0.599561,0.268988,0.00509684
0.599557,0.269038,0.00502329
0.599553,0.269088,0.00495036
0.599549,0.269137,0.00487807
0.599545,0.269186,0.00480644
0.599542,0.269234,0.0047355
0.599538,0.269281,0.00466527
0.599534,0.269327,0.00459577
0.599531,0.269372,0.00452703
0.599527,0.269417,0.00445907
0.599524,0.269462,0.00439191
0.59952,0.269505,0.00432556
0.599517,0.269548,0.00426005
0.599514,0.26959,0.00419539
0.59951,0.269632,0.00413159
0.599507,0.269673,0.00406867
0.599504,0.269713,0.00400663
0.599501,0.269753,0.0039455
0.599498,0.269792,0.00388528
0.599495,0.269831,0.00382597
0.601916,0.91375,107.398
0.614085,2.0483,105.938
0.635726,2.86614,57.9771
0.662319,3.24541,23.8299
0.690466,3.3902,7.94428
0.718549,3.42677,0.682365
0.745838,3.41476,-2.30537
0.772071,3.39478,-1.35662
0.797343,3.38993,0.187226
0.821829,3.39476,0.524046
0.845557,3.38262,-2.56792
0.868324,3.3483,-4.01766
0.890006,3.30464,-4.59035
0.910558,3.25765,-4.75582
0.929972,3.21008,-4.73832
0.948256,3.16316,-4.64418
0.965425,3.11734,-4.52321
0.981496,3.07277,-4.39821
0.996486,3.02942,-4.27913
1.01041,2.98721,-4.16986
1.02329,2.94604,-4.0715
1.03513,2.90579,-3.98387
1.04596,2.86637,-3.90627
1.05577,2.82767,-3.83782
1.06459,2.78961,-3.77761
1.07243,2.75212,-3.72477
1.07929,2.71512,-3.67848
1.08518,2.67855,-3.63803
1.09011,2.64236,-3.60275
1.0941,2.6065,-3.57208
1.09715,2.57092,-3.54552
1.09926,2.53559,-3.52262
1.10045,2.50047,-3.503
1.10072,2.46553,-3.4863
1.10008,2.43074,-3.47222
1.09853,2.39608,-3.46047
1.09609,2.36153,-3.45082
1.09276,2.32707,-3.44304
1.08855,2.29267,-3.43695
1.08346,2.25832,-3.43236
1.0775,2.22402,-3.42914
1.07068,2.18974,-3.42714
1.06301,2.15547,-3.42624
1.05449,2.12121,-3.42634
1.04513,2.08694,-3.42734
1.03493,2.05266,-3.42916
1.02391,2.01836,-3.43172
1.01206,1.98402,-3.43495
0.999409,1.94965,-3.4388
0.985949,1.91524,-3.44321
0.971691,1.88078,-3.44814
0.956643,1.84627,-3.45354
0.940811,1.81171,-3.45938
0.924205,1.77708,-3.46562
0.906831,1.74239,-3.47223
0.888698,1.70763,-3.47919
0.869813,1.67293,-3.31838
0.850247,1.65647,0.23947
0.83032,1.68044,4.15437
0.810414,1.7348,6.26555
0.790777,1.80016,6.55007
0.771509,1.86241,5.84491
0.752624,1.91599,4.92476
0.734112,1.96107,4.1677
0.715976,1.99971,3.61488
0.698236,2.03343,3.1568
0.680918,2.06254,2.67949
0.664048,2.0865,2.12421
0.647646,2.10444,1.4842
0.631724,2.11562,0.778158
0.616289,2.11949,0.0275143
0.601343,2.11569,-0.753947
0.586883,2.10393,-1.56048
0.572907,2.08399,-2.39066
0.559405,2.05562,-3.24391
0.546368,2.01861,-4.11867
0.533783,1.97274,-5.01227
0.521634,1.91786,-5.92136
0.509903,1.85382,-6.84248
0.498571,1.78052,-7.7724
0.487613,1.69789,-8.70807
0.477008,1.60588,-9.64665
0.466731,1.50448,-10.5854
0.456754,1.39371,-11.5216
0.447052,1.2736,-12.4527
0.437596,1.14422,-13.376
0.42836,1.00566,-14.2891
0.419315,0.858026,-15.1896
0.410435,0.701468,-16.0751
0.401693,0.536144,-16.9434
0.393064,0.362235,-17.7925
0.384522,0.179945,-18.6204
0.376045,-0.010504,-19.4252
0.367625,-0.200678,-16.4821
0.359728,-0.297084,-2.81459
0.353559,-0.25344,10.1815
0.350135,-0.106894,17.7786
0.349876,0.0876431,20.3288
0.352702,0.290677,19.9996
0.358281,0.484066,18.6894
0.366236,0.663812,17.3556
0.376227,0.831153,16.1909
0.387969,0.987103,15.0418
0.401206,1.1308,13.7253
0.415691,1.26005,12.1613
0.431177,1.37244,10.3735
0.447414,1.4661,8.43895
0.464162,1.54003,6.44275
0.48119,1.59399,4.45397
0.498287,1.62832,2.52144
0.51526,1.64377,0.678662
0.531938,1.64138,-1.05008
0.54817,1.62238,-2.64628
0.563824,1.58838,-4.01803
0.5788,1.54276,-5.00722
0.593032,1.48855,-5.7666
0.606476,1.42756,-6.37996
0.619097,1.36103,-6.88537
0.630872,1.28992,-7.30192
0.641781,1.21506,-7.6415
0.651808,1.13716,-7.91327
0.660944,1.05687,-8.1252
0.669184,0.974744,-8.28442
0.676524,0.891271,-8.39737
0.682968,0.806885,-8.46992
0.68852,0.721961,-8.50755
0.693189,0.636822,-8.51541
0.696985,0.551738,-8.49843
0.699923,0.466934,-8.46126
0.702019,0.382588,-8.40833
0.703291,0.298836,-8.34381
0.70376,0.215772,-8.27161
0.703448,0.133454,-8.19539
0.70238,0.0519042,-8.11856
0.700581,-0.0288881,-8.04428
0.698077,-0.108964,-7.97546
0.694896,-0.18787,-7.6207
0.691113,-0.255652,-5.89068
0.686902,-0.304119,-3.94077
0.682442,-0.335136,-2.4305
0.677857,-0.353864,-1.43952
0.673214,-0.364656,-0.790166
0.668549,-0.369862,-0.288624
0.663883,-0.3703,0.176086
0.65924,-0.366131,0.633014
0.654644,-0.35749,1.06776
0.650118,-0.344722,1.45746
0.645685,-0.328359,1.78818
0.641363,-0.309013,2.05759
0.637165,-0.287275,2.27076
0.633103,-0.263667,2.43518
0.629184,-0.238638,2.55785
0.625416,-0.212578,2.64435
0.621801,-0.185822,2.69909
0.618344,-0.158669,2.72587
0.615048,-0.131379,2.72826
0.611912,-0.104178,2.7097
0.60894,-0.0772576,2.67348
0.606129,-0.0507786,2.62267
0.60348,-0.0248722,2.56001
0.600993,0.000356379,2.48792
0.598666,0.024824,2.40852
0.596498,0.0484672,2.32358
0.594488,0.0712389,2.23465
0.592633,0.0931059,2.14297
0.590933,0.114046,2.0496
0.589384,0.134048,1.95537
0.587985,0.153106,1.86095
0.586732,0.171221,1.76684
0.585624,0.188398,1.67341
0.584657,0.204646,1.58094
0.583827,0.219975,1.48961
0.583132,0.234397,1.39954
0.582567,0.247925,1.31079
0.582129,0.260574,1.2234
0.581811,0.272355,1.13739
0.581611,0.283283,1.05275
0.581523,0.293372,0.969491
0.581541,0.302636,0.887622
0.58166,0.311089,0.807165
0.581874,0.318745,0.728155
0.582178,0.325618,0.650646
0.582565,0.331724,0.57471
0.583029,0.33708,0.500436
0.583564,0.341702,0.427928
0.584163,0.345609,0.357308
0.584819,0.34882,0.288706
0.585527,0.351357,0.222264
0.586279,0.353241,0.15813
0.58707,0.354496,0.0964516
0.587893,0.355148,0.037379
0.588742,0.355224,-0.018943
0.589612,0.354752,-0.0723761
0.590495,0.353761,-0.122792
0.591388,0.352282,-0.170074
0.592283,0.350347,-0.214119
0.593177,0.347989,-0.254844
0.594065,0.345242,-0.292178
0.594942,0.342139,-0.326074
0.595803,0.338716,-0.3565
0.596646,0.335007,-0.383448
0.597466,0.331046,-0.406927
0.59826,0.326869,-0.426967
0.599025,0.322509,-0.443617
0.599759,0.318,-0.456944
0.60046,0.313375,-0.467033
0.601124,0.308666,-0.473985
0.601752,0.303903,-0.477916
0.602341,0.299116,-0.478955
0.60289,0.294333,-0.477242
0.603399,0.289581,-0.472931
0.603867,0.284885,-0.466179
0.604293,0.280269,-0.457156
0.604679,0.275754,-0.446034
0.605023,0.271361,-0.432989
0.605327,0.267107,-0.4182
0.60559,0.26301,-0.401847
0.605815,0.259083,-0.38411
0.606001,0.255341,-0.365167
0.606151,0.251793,-0.345193
0.606264,0.24845,-0.324359
0.606343,0.245319,-0.302831
0.606388,0.242406,-0.280771
0.606403,0.239716,-0.258333
0.606387,0.237251,-0.235665
0.606344,0.235014,-0.212906
0.606274,0.233005,-0.190189
0.606179,0.231221,-0.167639
0.606061,0.229662,-0.145371
0.605923,0.228323,-0.123493
0.605766,0.227201,-0.102102
0.605591,0.22629,-0.0812883
0.605401,0.225584,-0.0611323
0.605197,0.225075,-0.0417061
0.604981,0.224756,-0.023073
0.604755,0.22462,-0.00528808
0.604521,0.224656,0.0116019
0.60428,0.224857,0.0275581
