z,vz,az
0.60131,0.207914,0.262675
0.601707,0.210295,0.216125
0.602132,0.21222,0.171257
0.602579,0.213705,0.12823
0.603045,0.21477,0.0871816
0.603527,0.215435,0.0482325
0.604019,0.215723,0.0114818
0.604519,0.215655,-0.0229896
0.605023,0.215254,-0.0551191
0.605528,0.214545,-0.0848612
0.60603,0.213551,-0.112187
0.606527,0.212296,-0.137085
0.607017,0.210805,-0.159556
0.607496,0.209102,-0.179616
0.607963,0.207212,-0.197296
0.608415,0.205156,-0.212635
0.60885,0.202959,-0.225686
0.609268,0.200644,-0.236511
0.609666,0.198231,-0.245183
0.610043,0.195743,-0.251781
0.610398,0.1932,-0.256392
0.610731,0.19062,-0.259108
0.61104,0.188023,-0.260029
0.611326,0.185425,-0.259256
0.611587,0.182844,-0.256897
0.611824,0.180294,-0.253061
0.612036,0.177789,-0.247858
0.612224,0.175343,-0.241401
0.612389,0.172968,-0.233802
0.612529,0.170675,-0.225173
0.612646,0.168473,-0.215626
0.61274,0.16637,-0.205271
0.612813,0.164375,-0.194216
0.612864,0.162493,-0.182565
0.612895,0.160731,-0.170423
0.612906,0.159092,-0.157886
0.612899,0.157581,-0.145052
0.612874,0.156199,-0.13201
0.612833,0.154948,-0.118849
0.612776,0.153828,-0.105649
0.612705,0.152841,-0.0924897
0.61262,0.151985,-0.0794427
0.612524,0.151258,-0.0665758
0.612416,0.150659,-0.0539514
0.612299,0.150184,-0.0416269
0.612173,0.149831,-0.0296545
0.612039,0.149596,-0.0180812
0.611899,0.149474,-0.00694881
0.611753,0.149461,0.00370577
0.611602,0.149551,0.0138506
0.611448,0.149741,0.0234587
0.611291,0.150023,0.0325077
0.611133,0.150393,0.0409795
0.610973,0.150845,0.0488609
0.610814,0.151372,0.0561424
0.610655,0.151969,0.0628187
0.610497,0.15263,0.0688883
0.610341,0.153348,0.0743529
0.610189,0.154118,0.079218
0.610039,0.154933,0.0834919
0.609893,0.155787,0.0871857
0.609751,0.156676,0.0903134
0.609613,0.157593,0.0928911
0.609481,0.158533,0.0949371
0.609353,0.159491,0.0964717
0.609232,0.160462,0.097517
0.609115,0.16144,0.0980961
0.609005,0.162422,0.0982339
0.608901,0.163404,0.0979559
0.608802,0.16438,0.0972886
0.60871,0.165348,0.0962591
0.608624,0.166303,0.0948949
0.608544,0.167244,0.0932237
0.60847,0.168166,0.0912733
0.608402,0.169067,0.0890714
0.60834,0.169946,0.0866456
0.608283,0.170798,0.0840229
0.608232,0.171624,0.08123
0.608186,0.172421,0.0782926
0.608145,0.173188,0.0752362
0.60811,0.173924,0.0720849
0.608078,0.174628,0.0688623
0.608052,0.175299,0.0655908
0.608029,0.175938,0.0622917
0.60801,0.176544,0.0589854
0.607995,0.177116,0.0556908
0.607983,0.177656,0.0524258
0.607975,0.178163,0.049207
0.607969,0.178639,0.0460498
0.607965,0.179083,0.0429682
0.607964,0.179497,0.0399752
0.607965,0.179881,0.0370821
0.607967,0.180237,0.0342994
0.607971,0.180566,0.0316361
0.607976,0.180869,0.0291
0.607982,0.181148,0.0266978
0.607988,0.181402,0.024435
0.607995,0.181636,0.0223159
0.608003,0.181848,0.0203439
0.60801,0.182042,0.0185213
0.608018,0.182218,0.0168493
0.608025,0.182379,0.0153284
0.608031,0.182525,0.0139581
0.608037,0.182658,0.012737
0.608042,0.182779,0.0116632
0.608046,0.182891,0.0107338
0.60805,0.182994,0.0099454
0.608052,0.18309,0.00929405
0.608053,0.18318,0.00877521
0.608052,0.183266,0.00838386
0.608051,0.183348,0.0081146
0.608047,0.183428,0.00796164
0.608043,0.183508,0.00791891
0.608037,0.183587,0.00798006
0.608029,0.183668,0.00813856
0.60802,0.18375,0.00838771
0.60801,0.183836,0.00872072
0.607998,0.183925,0.00913072
0.607984,0.184019,0.00961083
0.607969,0.184118,0.0101542
0.607952,0.184222,0.010754
0.607934,0.184333,0.0114035
0.607915,0.184451,0.0120962
0.607894,0.184576,0.0128255
0.607872,0.184708,0.0135853
0.607849,0.184848,0.0143695
0.607825,0.184996,0.0151723
0.607799,0.185152,0.015988
0.607773,0.185316,0.0168114
0.607745,0.185488,0.0176374
0.607717,0.185669,0.0184613
0.607687,0.185858,0.0192785
0.607657,0.186055,0.020085
0.607626,0.18626,0.0208769
0.607595,0.186473,0.0216506
0.607563,0.186693,0.022403
0.60753,0.186921,0.0231311
0.607497,0.187156,0.0238323
0.607464,0.187398,0.0245042
0.60743,0.187647,0.0251451
0.607396,0.187901,0.025753
0.607362,0.188162,0.0263266
0.607328,0.188428,0.0268648
0.607293,0.188699,0.0273666
0.607259,0.188975,0.0278315
0.607225,0.189256,0.028259
0.60719,0.189541,0.028649
0.607156,0.189829,0.0290017
0.607122,0.190121,0.0293171
0.607088,0.190415,0.0295959
0.607054,0.190713,0.0298386
0.607021,0.191012,0.0300461
0.606987,0.191314,0.0302193
0.606954,0.191616,0.0303592
0.606922,0.191921,0.0304671
0.606889,0.192226,0.0305443
0.606857,0.192532,0.0305922
0.606826,0.192838,0.0306122
0.606794,0.193144,0.0306059
0.606764,0.19345,0.0305749
0.606733,0.193755,0.0305209
0.606703,0.19406,0.0304455
0.606673,0.194364,0.0303503
0.606644,0.194667,0.0302372
0.606615,0.194968,0.0301077
0.606586,0.195269,0.0299637
0.606558,0.195568,0.0298066
0.60653,0.195865,0.0296382
0.606502,0.19616,0.0294601
0.606475,0.196454,0.0292739
0.606448,0.196746,0.029081
0.606421,0.197035,0.0288829
0.606395,0.197323,0.028681
0.606369,0.197609,0.0284766
0.606343,0.197893,0.0282711
0.606317,0.198174,0.0280656
0.606292,0.198454,0.0278612
0.606267,0.198731,0.027659
0.606242,0.199007,0.0274601
0.606217,0.199281,0.0272652
0.606192,0.199552,0.0270753
0.606168,0.199822,0.026891
0.606143,0.20009,0.0267131
0.606119,0.200356,0.0265421
0.606095,0.200621,0.0263787
0.606071,0.200884,0.0262231
0.606047,0.201145,0.0260759
0.606023,0.201405,0.0259374
0.605999,0.201664,0.0258077
0.605975,0.201921,0.0256871
0.605951,0.202178,0.0255757
0.605927,0.202433,0.0254735
0.605903,0.202687,0.0253806
0.605879,0.20294,0.025297
0.605855,0.203193,0.0252225
0.60583,0.203445,0.025157
0.605806,0.203696,0.0251003
0.605782,0.203947,0.0250523
0.605758,0.204197,0.0250127
0.605733,0.204447,0.0249811
0.605709,0.204697,0.0249574
0.605684,0.204946,0.024941
0.60566,0.205196,0.0249318
0.605635,0.205445,0.0249294
0.60561,0.205694,0.0249333
0.605585,0.205944,0.0249431
0.60556,0.206193,0.0249585
0.605535,0.206443,0.024979
0.60551,0.206693,0.0250043
0.605485,0.206943,0.0250338
0.60546,0.207193,0.0250672
0.605434,0.207444,0.0251041
0.605409,0.207695,0.0251441
0.605383,0.207947,0.0251867
0.605357,0.208199,0.0252316
0.605332,0.208452,0.0252784
0.605306,0.208705,0.0253268
0.60528,0.208958,0.0253763
0.605254,0.209212,0.0254266
0.605228,0.209467,0.0254775
0.605202,0.209722,0.0255285
0.605175,0.209978,0.0255795
0.605149,0.210234,0.0256301
0.605123,0.21049,0.0256801
0.605097,0.210747,0.0257292
0.60507,0.211005,0.0257773
0.605044,0.211263,0.0258241
0.605017,0.211521,0.0258695
0.604991,0.21178,0.0259133
0.604964,0.21204,0.0259553
0.604938,0.212299,0.0259954
0.604911,0.212559,0.0260336
0.604885,0.21282,0.0260697
0.604858,0.213081,0.0261036
0.604832,0.213342,0.0261353
0.604805,0.213604,0.0261648
0.604778,0.213865,0.026192
0.604752,0.214127,0.026217
0.604725,0.21439,0.0262396
0.604699,0.214652,0.02626
0.604672,0.214915,0.0262781
0.604646,0.215178,0.026294
0.604619,0.215441,0.0263077
0.604593,0.215704,0.0263193
0.604566,0.215967,0.0263289
0.60454,0.216231,0.0263364
0.604513,0.216494,0.0263421
0.604487,0.216757,0.0263459
0.60446,0.217021,0.026348
0.604434,0.217284,0.0263485
0.604407,0.217548,0.0263473
0.604381,0.217811,0.0263448
0.604355,0.218075,0.0263408
0.604328,0.218338,0.0263356
0.604302,0.218601,0.0263293
0.604276,0.218865,0.0263219
0.60425,0.219128,0.0263136
0.604223,0.219391,0.0263044
0.604197,0.219654,0.0262944
0.604171,0.219917,0.0262839
0.604145,0.22018,0.0262727
0.604119,0.220442,0.0262611
0.604093,0.220705,0.0262491
0.604066,0.220967,0.0262369
0.60404,0.22123,0.0262244
0.604014,0.221492,0.0262118
0.603988,0.221754,0.0261991
0.603962,0.222016,0.0261865
0.603936,0.222277,0.026174
0.60391,0.222539,0.0261616
0.603884,0.222801,0.0261495
0.603858,0.223062,0.0261375
0.603832,0.223323,0.0261259
0.603806,0.223585,0.0261147
0.60378,0.223846,0.0261039
0.603754,0.224107,0.0260934
0.603728,0.224368,0.0260835
0.603702,0.224628,0.026074
0.603676,0.224889,0.026065
0.603651,0.22515,0.0260566
0.603625,0.22541,0.0260487
0.603599,0.225671,0.0260414
0.603573,0.225931,0.0260346
0.603547,0.226191,0.0260284
0.603521,0.226452,0.0260227
0.603495,0.226712,0.0260176
0.603469,0.226972,0.0260131
0.603443,0.227232,0.0260091
0.603417,0.227492,0.0260056
0.603391,0.227752,0.0260027
0.603365,0.228012,0.0260003
0.603339,0.228272,0.0259983
0.603313,0.228532,0.0259969
0.603287,0.228792,0.0259959
0.603261,0.229052,0.0259953
0.603235,0.229312,0.0259951
0.603209,0.229572,0.0259953
0.603183,0.229832,0.0259959
0.603157,0.230092,0.0259968
0.603131,0.230352,0.025998
0.603105,0.230612,0.0259996
0.603079,0.230872,0.0260013
0.603053,0.231132,0.0260034
0.603027,0.231392,0.0260056
0.603001,0.231652,0.026008
0.602975,0.231912,0.0260106
0.602949,0.232172,0.0260133
0.602923,0.232432,0.0260162
0.602897,0.232693,0.0260191
0.602871,0.232953,0.0260221
0.602845,0.233213,0.0260252
0.602819,0.233473,0.0260283
0.602793,0.233734,0.0260314
0.602767,0.233994,0.0260345
0.602741,0.234254,0.0260376
0.602715,0.234515,0.0260407
0.602689,0.234775,0.0260437
0.602662,0.235036,0.0260467
0.602636,0.235296,0.0260496
0.60261,0.235557,0.0260524
0.602584,0.235817,0.0260551
0.602558,0.236078,0.0260577
0.602532,0.236338,0.0260602
0.602506,0.236599,0.0260626
0.60248,0.236859,0.0260648
0.602454,0.23712,0.0260669
0.602428,0.237381,0.0260689
0.602402,0.237641,0.0260708
0.602375,0.237902,0.0260725
0.602349,0.238163,0.0260741
0.602323,0.238424,0.0260755
0.602297,0.238684,0.0260768
0.602271,0.238945,0.026078
0.602245,0.239206,0.0260791
0.602219,0.239467,0.02608
0.602193,0.239728,0.0260807
0.602167,0.239988,0.0260814
0.602141,0.240249,0.0260819
0.602114,0.24051,0.0260823
0.602088,0.240771,0.0260826
0.602062,0.241032,0.0260828
0.602036,0.241293,0.0260829
0.60201,0.241553,0.0260829
0.601984,0.241814,0.0260828
0.601958,0.242075,0.0260826
0.601932,0.242336,0.0260823
0.601906,0.242597,0.026082
0.60188,0.242857,0.0260816
0.601854,0.243118,0.0260811
0.601828,0.243379,0.0260806
0.601801,0.24364,0.02608
0.601775,0.243901,0.0260794
0.601749,0.244161,0.0260787
0.601723,0.244422,0.026078
0.601697,0.244683,0.0260773
0.601671,0.244944,0.0260766
0.601645,0.245205,0.0260758
0.601619,0.245465,0.0260751
0.601593,0.245726,0.0260743
0.601567,0.245987,0.0260735
0.601541,0.246248,0.0260728
0.601515,0.246508,0.026072
0.601489,0.246769,0.0260712
0.601463,0.24703,0.0260705
0.601437,0.24729,0.0260698
0.60141,0.247551,0.0260691
0.601384,0.247812,0.0260684
0.601358,0.248072,0.0260677
0.601332,0.248333,0.0260671
0.601306,0.248594,0.0260665
0.60128,0.248854,0.0260659
0.601254,0.249115,0.0260654
0.601228,0.249376,0.0260649
0.601202,0.249636,0.0260644
0.601176,0.249897,0.0260639
0.60115,0.250158,0.0260631
0.601124,0.250418,0.0260617
0.601098,0.250679,0.0260593
0.601072,0.25094,0.0260553
0.601046,0.2512,0.0260488
0.60102,0.25146,0.026039
0.600994,0.251721,0.026025
0.600969,0.251981,0.0260058
0.600943,0.252241,0.0259803
0.600917,0.252501,0.0259476
0.600892,0.25276,0.0259068
0.600867,0.253019,0.0258569
0.600842,0.253277,0.0257971
0.600817,0.253534,0.0257266
0.600793,0.253791,0.025645
0.600768,0.254047,0.0255514
0.600744,0.254302,0.0254457
0.600721,0.254556,0.0253273
0.600697,0.254809,0.025196
0.600674,0.25506,0.0250518
0.600651,0.25531,0.0248946
0.600628,0.255558,0.0247244
0.600606,0.255804,0.0245414
0.600584,0.256048,0.0243458
0.600563,0.256291,0.0241381
0.600542,0.256531,0.0239184
0.600521,0.256769,0.0236875
0.6005,0.257005,0.0234456
0.60048,0.257238,0.0231935
0.600461,0.257468,0.0229316
0.600441,0.257696,0.0226608
0.600422,0.257921,0.0223816
0.600404,0.258144,0.0220948
0.600386,0.258363,0.021801
0.600368,0.25858,0.021501
0.600351,0.258793,0.0211956
0.600334,0.259003,0.0208854
0.600317,0.25921,0.0205712
0.600301,0.259414,0.0202538
0.600285,0.259615,0.0199337
0.60027,0.259813,0.0196117
0.600255,0.260007,0.0192885
0.60024,0.260199,0.0189647
0.600225,0.260387,0.0186409
0.600211,0.260571,0.0183177
0.600197,0.260753,0.0179957
0.600184,0.260931,0.0176755
0.600171,0.261106,0.0173575
0.600158,0.261278,0.0170422
0.600145,0.261447,0.0167301
0.600133,0.261612,0.0164215
0.600121,0.261775,0.0161169
0.600109,0.261935,0.0158167
0.600097,0.262091,0.015521
0.600086,0.262245,0.0152303
0.600075,0.262396,0.0149448
0.600064,0.262544,0.0146646
0.600054,0.262689,0.0143901
0.600043,0.262831,0.0141214
0.600033,0.262971,0.0138586
0.600023,0.263109,0.0136018
0.600013,0.263243,0.0133512
0.600003,0.263375,0.0131067
0.599994,0.263505,0.0128685
0.599984,0.263633,0.0126366
0.599975,0.263758,0.0124109
0.599966,0.263881,0.0121915
0.599957,0.264002,0.0119783
0.599948,0.26412,0.0117712
0.59994,0.264237,0.0115702
0.599931,0.264352,0.0113752
0.599923,0.264464,0.011186
0.599914,0.264575,0.0110026
0.599906,0.264684,0.0108248
0.599898,0.264792,0.0106525
0.59989,0.264897,0.0104855
0.599882,0.265001,0.0103237
0.599874,0.265104,0.0101669
0.599866,0.265205,0.0100149
0.599859,0.265304,0.00986757
0.599851,0.265402,0.00972472
0.599843,0.265498,0.00958615
0.599836,0.265594,0.00945168
0.599829,0.265687,0.00932112
0.599821,0.26578,0.00919429
0.599814,0.265871,0.00907099
0.599807,0.265961,0.00895105
0.5998,0.26605,0.00883427
0.599793,0.266138,0.00872047
0.599786,0.266225,0.00860949
0.599779,0.26631,0.00850113
0.599772,0.266395,0.00839524
0.599765,0.266478,0.00829165
0.599759,0.26656,0.0081902
0.599752,0.266642,0.00809075
0.599746,0.266722,0.00799313
0.599739,0.266802,0.00789723
0.599733,0.26688,0.00780289
0.599726,0.266958,0.00771
0.59972,0.267034,0.00761844
0.599714,0.26711,0.0075281
0.599708,0.267185,0.00743887
0.599702,0.267259,0.00735065
0.599696,0.267332,0.00726336
0.59969,0.267404,0.00717692
0.599684,0.267475,0.00709125
0.599678,0.267546,0.00700628
0.599672,0.267615,0.00692195
0.599667,0.267684,0.00683821
0.599661,0.267752,0.006755
0.599655,0.267819,0.0066723
0.59965,0.267885,0.00659006
0.599645,0.267951,0.00650825
0.599639,0.268016,0.00642686
0.599634,0.268079,0.00634585
0.599629,0.268142,0.00626522
0.599624,0.268205,0.00618496
0.599619,0.268266,0.00610507
0.599614,0.268327,0.00602553
0.599609,0.268387,0.00594636
0.599604,0.268446,0.00586757
0.5996,0.268504,0.00578916
0.599595,0.268561,0.00571114
0.59959,0.268618,0.00563353
0.599586,0.268674,0.00555635
0.599582,0.268729,0.00547961
0.599577,0.268784,0.00540334
0.599573,0.268837,0.00532756
0.599569,0.26889,0.00525229
0.599565,0.268942,0.00517755
0.59956,0.268994,0.00510338
0.599556,0.269044,0.00502979
0.599552,0.269094,0.00495681
0.599549,0.269143,0.00488447
0.599545,0.269192,0.00481279
0.599541,0.26924,0.00474179
0.599537,0.269287,0.0046715
0.601834,0.880205,101.891
0.613378,1.95655,100.501
0.63391,2.73233,54.9596
0.659131,3.0902,22.2875
0.685798,3.22354,7.0773
0.712358,3.25327,0.126725
0.738117,3.23744,-2.36153
0.762859,3.21886,-1.14509
0.786705,3.21541,0.226604
0.809822,3.21932,0.323604
0.832214,3.20434,-2.91189
0.853667,3.16617,-4.43276
0.874047,3.11814,-5.04136
0.893306,3.06653,-5.22544
0.911433,3.01422,-5.21794
0.928435,2.96246,-5.1294
0.944324,2.91178,-5.01169
0.959116,2.86231,-4.88862
0.972829,2.81405,-4.77066
0.985478,2.76692,-4.66197
0.997077,2.72082,-4.5638
1.00764,2.67565,-4.47604
1.01718,2.63131,-4.39807
1.02571,2.5877,-4.32903
1.03324,2.54474,-4.26806
1.03978,2.50234,-4.2143
1.04533,2.46045,-4.16697
1.04992,2.41901,-4.12535
1.05354,2.37795,-4.08882
1.0562,2.33723,-4.0568
1.05792,2.29681,-4.02877
1.05869,2.25666,-4.00429
1.05853,2.21673,-3.98297
1.05744,2.177,-3.96446
1.05543,2.13744,-3.94847
1.0525,2.09803,-3.93471
1.04866,2.05875,-3.92297
1.04392,2.01957,-3.91303
1.03828,1.98048,-3.90469
1.03175,1.94147,-3.8978
1.02434,1.90253,-3.8922
1.01604,1.86363,-3.88777
1.00688,1.82477,-3.88439
0.99684,1.78594,-3.88195
0.985943,1.74713,-3.88037
0.974191,1.70833,-3.87955
0.961589,1.66954,-3.87944
0.948145,1.63074,-3.87996
0.933863,1.59193,-3.88106
0.918752,1.55312,-3.88268
0.902816,1.51428,-3.88479
0.886062,1.47542,-3.88734
0.868497,1.43653,-3.89029
0.850129,1.39824,-3.43353
0.831049,1.38158,0.192021
0.811594,1.40334,3.75177
0.792123,1.45173,5.51381
0.772859,1.5085,5.62334
0.753888,1.56129,4.90056
0.735219,1.6057,4.03819
0.716849,1.64227,3.34599
0.698786,1.67293,2.83503
0.681052,1.69896,2.39519
0.663678,1.7205,1.92369
0.646692,1.73691,1.37209
0.630115,1.74737,0.738531
0.613963,1.75114,0.0420467
0.598245,1.7477,-0.697654
0.582966,1.7367,-1.46853
0.568128,1.71785,-2.2658
0.55373,1.6909,-3.08831
0.539768,1.65559,-3.93533
0.526236,1.61169,-4.80518
0.513124,1.55898,-5.6951
0.500422,1.49728,-6.60179
0.488115,1.42644,-7.52188
0.476188,1.34634,-8.4522
0.464622,1.25691,-9.38979
0.4534,1.15806,-10.3318
0.4425,1.04979,-11.2756
0.431901,0.932083,-12.2184
0.421582,0.804965,-13.1575
0.41152,0.668486,-14.0904
0.401692,0.522721,-15.0145
0.392077,0.367774,-15.9273
0.382651,0.203768,-16.8264
0.373395,0.030854,-17.7095
0.364288,-0.149377,-17.3567
0.355581,-0.268169,-5.79744
0.34832,-0.25438,7.44213
0.343585,-0.129563,16.1605
0.341927,0.0545103,19.7435
0.343372,0.255271,20.0276
0.347648,0.450504,18.9724
0.354395,0.633562,17.7157
0.363276,0.804715,16.5923
0.374007,0.965001,15.51
0.386335,1.11386,14.2882
0.40002,1.24928,12.8257
0.41482,1.36879,11.1256
0.430492,1.47033,9.25495
0.446796,1.55264,7.29712
0.463504,1.61524,5.3243
0.480401,1.65828,3.38937
0.497291,1.68233,1.52909
0.513999,1.68829,-0.229961
0.530367,1.67729,-1.86707
0.546259,1.65063,-3.36627
0.561557,1.60999,-4.63305
0.576171,1.55854,-5.56677
0.590041,1.4989,-6.29976
0.603127,1.43266,-6.89882
0.615395,1.36099,-7.39512
0.626822,1.28482,-7.80517
0.637389,1.20495,-8.13992
0.647081,1.12209,-8.40817
0.655888,1.03686,-8.61772
0.663807,0.949816,-8.7756
0.670834,0.861434,-8.88821
0.676972,0.772137,-8.96143
0.682227,0.68229,-9.00075
0.686606,0.592205,-9.01137
0.690121,0.502142,-8.99822
0.692787,0.412316,-8.96596
0.69462,0.322892,-8.91902
0.695638,0.233996,-8.86157
0.695863,0.145713,-8.7975
0.695317,0.0582116,-8.62492
0.694048,-0.0222502,-7.39927
0.692183,-0.0880646,-5.85085
0.689868,-0.139419,-4.5463
0.687212,-0.179669,-3.60601
0.684286,-0.212008,-2.92676
0.681131,-0.238295,-2.36922
0.677781,-0.259228,-1.84551
0.674267,-0.274963,-1.32838
0.670619,-0.285591,-0.826356
0.666871,-0.291358,-0.357421
0.663052,-0.29267,0.065646
0.659188,-0.290014,0.438649
0.655305,-0.283884,0.763505
0.651422,-0.274738,1.04464
0.647557,-0.262991,1.28659
0.643726,-0.249013,1.4931
0.639945,-0.233142,1.66722
0.636224,-0.215688,1.81161
0.632577,-0.196935,1.92886
0.629013,-0.17714,2.02155
0.625541,-0.156536,2.09224
0.62217,-0.13533,2.14341
0.618907,-0.113704,2.17737
0.615758,-0.0918198,2.19622
0.612729,-0.0698177,2.20187
0.609826,-0.0478208,2.19602
0.607054,-0.0259361,2.18018
0.604415,-0.00425625,2.15567
0.601915,0.0171382,2.12365
0.599555,0.0381775,2.08513
0.597338,0.0588012,2.04095
0.595266,0.0789567,1.99184
0.59334,0.0985981,1.93844
0.591561,0.117685,1.88125
0.589929,0.136183,1.82073
0.588444,0.154059,1.75725
0.587105,0.171287,1.69114
0.58591,0.18784,1.62269
0.584858,0.203699,1.55215
0.583945,0.218842,1.47977
0.583169,0.233252,1.40576
0.582527,0.246915,1.33036
0.582015,0.259817,1.25377
0.581627,0.271948,1.17624
0.58136,0.2833,1.09798
0.581209,0.293867,1.01923
0.581167,0.303645,0.940252
0.58123,0.312633,0.861287
0.58139,0.320832,0.782598
0.581643,0.328247,0.704451
0.581981,0.334885,0.627114
0.582399,0.340755,0.550856
0.582889,0.345869,0.475944
0.583445,0.350242,0.402641
0.58406,0.353892,0.331201
0.584728,0.356838,0.26187
0.585442,0.359103,0.19488
0.586195,0.360711,0.130448
0.586983,0.36169,0.0687759
0.587797,0.362066,0.0100449
0.588633,0.361872,-0.0455831
0.589484,0.361139,-0.0979673
0.590346,0.359899,-0.146989
0.591212,0.358187,-0.192554
0.592079,0.356038,-0.234587
0.59294,0.353487,-0.273039
0.593792,0.35057,-0.307883
0.594631,0.347325,-0.339114
0.595453,0.343785,-0.366748
0.596255,0.339989,-0.39082
0.597033,0.33597,-0.411388
0.597784,0.331763,-0.428524
0.598506,0.327403,-0.44232
0.599197,0.322921,-0.45288
0.599855,0.318351,-0.460326
0.600478,0.313722,-0.464788
0.601064,0.309063,-0.466408
0.601613,0.304402,-0.465339
0.602125,0.299766,-0.461739
0.602597,0.295178,-0.455772
0.603031,0.290661,-0.447609
0.603426,0.286237,-0.437422
0.603781,0.281925,-0.425384
0.604098,0.277741,-0.411671
0.604377,0.273703,-0.396458
0.604619,0.269825,-0.379915
0.604824,0.266118,-0.362214
0.604993,0.262593,-0.34352
0.605128,0.259259,-0.323995
0.60523,0.256125,-0.303795
0.6053,0.253196,-0.283072
0.605339,0.250475,-0.261969
0.605349,0.247968,-0.240625
0.605332,0.245674,-0.219169
0.60529,0.243595,-0.197725
0.605223,0.24173,-0.176409
0.605133,0.240077,-0.155328
0.605023,0.238632,-0.134581
0.604894,0.237394,-0.114261
