z,vz,az
0.494133,0.181103,0.2034
0.494252,0.183014,0.179984
0.49439,0.184693,0.157092
0.494545,0.186146,0.134822
0.494714,0.187381,0.113264
0.494896,0.188404,0.0924997
0.495089,0.189223,0.0725988
0.495291,0.189849,0.0536237
0.495499,0.19029,0.0356269
0.495713,0.190556,0.0186525
0.495931,0.190658,0.00273585
0.49615,0.190607,-0.0120958
0.49637,0.190413,-0.025823
0.496589,0.190087,-0.0384339
0.496806,0.189642,-0.0499237
0.49702,0.189087,-0.0602942
0.497228,0.188435,-0.0695537
0.497431,0.187695,-0.077716
0.497628,0.18688,-0.0848008
0.497817,0.186,-0.0908322
0.497998,0.185064,-0.0958393
0.498169,0.184084,-0.099855
0.498332,0.183069,-0.102916
0.498484,0.182027,-0.105062
0.498626,0.180969,-0.106337
0.498757,0.179903,-0.106784
0.498877,0.178836,-0.106451
0.498986,0.177777,-0.105387
0.499084,0.176732,-0.103642
0.499171,0.175707,-0.101266
0.499246,0.174709,-0.0983103
0.49931,0.173744,-0.0948271
0.499363,0.172816,-0.0908675
0.499406,0.17193,-0.0864824
0.499437,0.17109,-0.0817222
0.499459,0.170299,-0.0766364
0.499471,0.169561,-0.0712732
0.499473,0.168878,-0.0656796
0.499466,0.168251,-0.0599012
0.499451,0.167683,-0.0539817
0.499427,0.167175,-0.0479629
0.499396,0.166727,-0.041885
0.499358,0.16634,-0.0357859
0.499312,0.166014,-0.0297013
0.499261,0.165749,-0.0236646
0.499203,0.165544,-0.0177073
0.499141,0.165397,-0.0118581
0.499074,0.165309,-0.00614372
0.499003,0.165277,-0.000588285
0.498928,0.165299,0.00478633
0.498849,0.165374,0.00996061
0.498769,0.1655,0.0149173
0.498685,0.165674,0.0196415
0.498601,0.165895,0.0241205
0.498514,0.166158,0.0283436
0.498427,0.166463,0.0323023
0.498339,0.166805,0.0359902
0.498252,0.167183,0.0394027
0.498164,0.167594,0.0425369
0.498077,0.168035,0.0453919
0.497991,0.168502,0.0479683
0.497905,0.168994,0.0502682
0.497822,0.169508,0.0522952
0.497739,0.17004,0.0540543
0.497659,0.170589,0.0555514
0.497581,0.171151,0.056794
0.497505,0.171724,0.0577901
0.497431,0.172306,0.0585489
0.49736,0.172895,0.0590803
0.497291,0.173488,0.059395
0.497225,0.174082,0.059504
0.497162,0.174677,0.0594191
0.497102,0.17527,0.0591523
0.497044,0.175859,0.058716
0.496989,0.176443,0.0581227
0.496937,0.177021,0.0573852
0.496888,0.17759,0.0565162
0.496841,0.17815,0.0555284
0.496797,0.1787,0.0544344
0.496756,0.179238,0.0532468
0.496718,0.179764,0.0519777
0.496681,0.180277,0.0506392
0.496648,0.180776,0.0492428
0.496616,0.181261,0.0477999
0.496587,0.181731,0.0463213
0.49656,0.182186,0.0448174
0.496534,0.182627,0.0432981
0.496511,0.183052,0.0417728
0.496489,0.183461,0.0402505
0.496469,0.183856,0.0387395
0.49645,0.184236,0.0372474
0.496433,0.1846,0.0357817
0.496417,0.184951,0.0343488
0.496402,0.185287,0.0329548
0.496388,0.185609,0.0316052
0.496375,0.185918,0.0303049
0.496362,0.186215,0.0290581
0.49635,0.186499,0.0278687
0.496339,0.186772,0.0267399
0.496327,0.187033,0.0256743
0.496317,0.187285,0.0246741
0.496306,0.187527,0.0237411
0.496295,0.18776,0.0228763
0.496285,0.187984,0.0220806
0.496274,0.188201,0.0213543
0.496263,0.188411,0.0206973
0.496252,0.188615,0.020109
0.49624,0.188813,0.0195888
0.496228,0.189007,0.0191354
0.496216,0.189196,0.0187474
0.496203,0.189382,0.018423
0.49619,0.189564,0.0181603
0.496176,0.189745,0.017957
0.496162,0.189924,0.0178108
0.496147,0.190101,0.017719
0.496131,0.190278,0.017679
0.496114,0.190455,0.0176878
0.496097,0.190632,0.0177425
0.496079,0.19081,0.0178401
0.496061,0.190989,0.0179775
0.496041,0.19117,0.0181516
0.496022,0.191352,0.0183591
0.496001,0.191537,0.018597
0.49598,0.191724,0.0188622
0.495958,0.191915,0.0191515
0.495935,0.192108,0.0194619
0.495912,0.192304,0.0197905
0.495888,0.192504,0.0201342
0.495864,0.192707,0.0204904
0.495839,0.192914,0.0208564
0.495813,0.193124,0.0212294
0.495787,0.193339,0.021607
0.495761,0.193557,0.021987
0.495734,0.193778,0.0223669
0.495706,0.194004,0.0227448
0.495679,0.194234,0.0231186
0.495651,0.194467,0.0234866
0.495622,0.194703,0.023847
0.495594,0.194944,0.0241983
0.495565,0.195188,0.0245391
0.495536,0.195435,0.0248682
0.495506,0.195685,0.0251844
0.495477,0.195938,0.0254867
0.495447,0.196195,0.0257744
0.495417,0.196454,0.0260466
0.495388,0.196716,0.0263029
0.495358,0.19698,0.0265426
0.495328,0.197247,0.0267656
0.495298,0.197516,0.0269716
0.495268,0.197786,0.0271604
0.495238,0.198059,0.027332
0.495208,0.198333,0.0274865
0.495178,0.198609,0.027624
0.495149,0.198885,0.0277449
0.495119,0.199163,0.0278494
0.49509,0.199442,0.0279379
0.49506,0.199722,0.0280109
0.495031,0.200003,0.0280689
0.495002,0.200284,0.0281125
0.494973,0.200565,0.0281423
0.494944,0.200846,0.028159
0.494916,0.201128,0.0281631
0.494888,0.20141,0.0281556
0.494859,0.201691,0.028137
0.494831,0.201972,0.0281082
0.494803,0.202253,0.0280699
0.494776,0.202534,0.0280228
0.494748,0.202814,0.0279679
0.494721,0.203093,0.0279057
0.494693,0.203372,0.0278372
0.494666,0.20365,0.027763
0.494639,0.203927,0.0276839
0.494613,0.204203,0.0276006
0.494586,0.204479,0.0275138
0.49456,0.204753,0.0274242
0.494533,0.205027,0.0273325
0.494507,0.2053,0.0272393
0.494481,0.205572,0.0271452
0.494455,0.205843,0.0270507
0.494429,0.206113,0.0269564
0.494404,0.206382,0.0268628
0.494378,0.20665,0.0267704
0.494352,0.206917,0.0266796
0.494327,0.207184,0.0265908
0.494302,0.207449,0.0265044
0.494276,0.207714,0.0264206
0.494251,0.207977,0.0263399
0.494226,0.20824,0.0262624
0.4942,0.208503,0.0261884
0.494175,0.208764,0.0261181
0.49415,0.209025,0.0260517
0.494125,0.209285,0.0259892
0.4941,0.209545,0.0259309
0.494075,0.209804,0.0258767
0.49405,0.210062,0.0258267
0.494025,0.21032,0.025781
0.493999,0.210578,0.0257395
0.493974,0.210835,0.0257022
0.493949,0.211092,0.0256691
0.493924,0.211349,0.0256401
0.493899,0.211605,0.0256152
0.493874,0.211861,0.0255941
0.493848,0.212117,0.0255768
0.493823,0.212372,0.0255632
0.493798,0.212628,0.0255532
0.493772,0.212883,0.0255465
0.493747,0.213139,0.025543
0.493722,0.213394,0.0255425
0.493696,0.21365,0.0255449
0.493671,0.213905,0.02555
0.493645,0.214161,0.0255576
0.493619,0.214416,0.0255675
0.493594,0.214672,0.0255795
0.493568,0.214928,0.0255934
0.493542,0.215184,0.0256091
0.493516,0.21544,0.0256263
0.493491,0.215697,0.0256449
0.493465,0.215953,0.0256647
0.493439,0.21621,0.0256854
0.493413,0.216467,0.025707
0.493387,0.216724,0.0257293
0.493361,0.216981,0.0257521
0.493335,0.217239,0.0257752
0.493309,0.217497,0.0257986
0.493283,0.217755,0.025822
0.493257,0.218013,0.0258453
0.493231,0.218272,0.0258685
0.493204,0.218531,0.0258914
0.493178,0.21879,0.0259138
0.493152,0.219049,0.0259358
0.493126,0.219309,0.0259572
0.493099,0.219568,0.0259779
0.493073,0.219828,0.0259978
0.493047,0.220088,0.026017
0.493021,0.220348,0.0260353
0.492994,0.220609,0.0260527
0.492968,0.22087,0.0260691
0.492942,0.22113,0.0260845
0.492916,0.221391,0.026099
0.492889,0.221652,0.0261124
0.492863,0.221913,0.0261247
0.492837,0.222175,0.0261361
0.49281,0.222436,0.0261464
0.492784,0.222698,0.0261556
0.492758,0.222959,0.0261638
0.492731,0.223221,0.026171
0.492705,0.223483,0.0261772
0.492679,0.223745,0.0261825
0.492653,0.224006,0.0261868
0.492626,0.224268,0.0261902
0.4926,0.22453,0.0261927
0.492574,0.224792,0.0261944
0.492548,0.225054,0.0261954
0.492521,0.225316,0.0261955
0.492495,0.225578,0.026195
0.492469,0.22584,0.0261938
0.492443,0.226102,0.026192
0.492417,0.226364,0.0261896
0.49239,0.226626,0.0261866
0.492364,0.226887,0.0261832
0.492338,0.227149,0.0261794
0.492312,0.227411,0.0261752
0.492286,0.227673,0.0261706
0.49226,0.227934,0.0261658
0.492234,0.228196,0.0261607
0.492208,0.228458,0.0261554
0.492181,0.228719,0.0261499
0.492155,0.228981,0.0261443
0.492129,0.229242,0.0261386
0.492103,0.229503,0.0261328
0.492077,0.229765,0.026127
0.492051,0.230026,0.0261212
0.492025,0.230287,0.0261155
0.491999,0.230548,0.0261098
0.491973,0.230809,0.0261042
0.491947,0.23107,0.0260988
0.491921,0.231331,0.0260935
0.491895,0.231592,0.0260883
0.491869,0.231853,0.0260834
0.491843,0.232114,0.0260786
0.491817,0.232375,0.026074
0.491791,0.232635,0.0260697
0.491765,0.232896,0.0260655
0.491739,0.233157,0.0260617
0.491713,0.233417,0.026058
0.491687,0.233678,0.0260547
0.491661,0.233938,0.0260515
0.491635,0.234199,0.0260487
0.491609,0.234459,0.0260461
0.491583,0.23472,0.0260437
0.491557,0.23498,0.0260416
0.491531,0.235241,0.0260398
0.491505,0.235501,0.0260382
0.491479,0.235761,0.0260368
0.491453,0.236022,0.0260356
0.491427,0.236282,0.0260347
0.491401,0.236542,0.026034
0.491375,0.236803,0.0260336
0.491349,0.237063,0.0260333
0.491323,0.237323,0.0260332
0.491297,0.237584,0.0260332
0.491271,0.237844,0.0260335
0.491245,0.238104,0.0260339
0.491218,0.238365,0.0260344
0.491192,0.238625,0.0260351
0.491166,0.238885,0.0260359
0.49114,0.239146,0.0260368
0.491114,0.239406,0.0260378
0.491088,0.239667,0.0260389
0.491062,0.239927,0.0260401
0.491036,0.240187,0.0260413
0.49101,0.240448,0.0260426
0.490984,0.240708,0.0260439
0.490958,0.240969,0.0260453
0.490932,0.241229,0.0260467
0.490906,0.24149,0.0260481
0.49088,0.24175,0.0260495
0.490854,0.242011,0.026051
0.490828,0.242271,0.0260524
0.490802,0.242532,0.0260538
0.490776,0.242792,0.0260552
0.490749,0.243053,0.0260565
0.490723,0.243313,0.0260579
0.490697,0.243574,0.0260592
0.490671,0.243835,0.0260604
0.490645,0.244095,0.0260616
0.490619,0.244356,0.0260628
0.490593,0.244616,0.0260639
0.490567,0.244877,0.0260649
0.490541,0.245138,0.0260659
0.490515,0.245398,0.0260668
0.490489,0.245659,0.0260677
0.490463,0.24592,0.0260685
0.490437,0.24618,0.0260692
0.49041,0.246441,0.0260699
0.490384,0.246702,0.0260705
0.490358,0.246963,0.0260711
0.490332,0.247223,0.0260716
0.490306,0.247484,0.026072
0.49028,0.247745,0.0260724
0.490254,0.248005,0.0260727
0.490228,0.248266,0.0260729
0.490202,0.248527,0.0260731
0.490176,0.248788,0.0260733
0.49015,0.249048,0.0260734
0.490124,0.249309,0.0260734
0.490097,0.24957,0.0260734
0.490071,0.249831,0.0260734
0.490045,0.250091,0.0260731
0.490019,0.250352,0.0260723
0.489993,0.250613,0.0260706
0.489967,0.250873,0.0260675
0.489941,0.251134,0.0260623
0.489915,0.251395,0.0260542
0.489889,0.251655,0.0260422
0.489864,0.251915,0.0260254
0.489838,0.252176,0.0260028
0.489812,0.252435,0.0259734
0.489787,0.252695,0.0259362
0.489762,0.252954,0.0258903
0.489737,0.253213,0.0258349
0.489712,0.253471,0.0257691
0.489687,0.253728,0.0256924
0.489663,0.253985,0.025604
0.489639,0.25424,0.0255036
0.489615,0.254495,0.0253907
0.489591,0.254748,0.025265
0.489568,0.255,0.0251264
0.489545,0.25525,0.0249748
0.489522,0.255499,0.0248102
0.4895,0.255746,0.0246327
0.489478,0.255992,0.0244425
0.489456,0.256235,0.0242399
0.489435,0.256476,0.0240253
0.489414,0.256715,0.0237992
0.489393,0.256952,0.0235619
0.489373,0.257186,0.0233141
0.489353,0.257418,0.0230563
0.489333,0.257647,0.0227892
0.489314,0.257874,0.0225135
0.489296,0.258097,0.0222298
0.489277,0.258318,0.0219388
0.48926,0.258536,0.0216414
0.489242,0.258751,0.0213381
0.489225,0.258963,0.0210298
0.489208,0.259171,0.0207171
0.489192,0.259377,0.0204009
0.489176,0.259579,0.0200817
0.48916,0.259778,0.0197603
0.489145,0.259974,0.0194374
0.48913,0.260167,0.0191137
0.489115,0.260356,0.0187897
0.489101,0.260543,0.018466
0.489087,0.260726,0.0181433
0.489073,0.260905,0.0178222
0.48906,0.261082,0.017503
0.489047,0.261255,0.0171863
0.489034,0.261425,0.0168726
0.489022,0.261592,0.0165624
0.48901,0.261756,0.0162559
0.488998,0.261917,0.0159536
0.488986,0.262075,0.0156557
0.488975,0.26223,0.0153627
0.488963,0.262383,0.0150748
0.488952,0.262532,0.0147922
0.488942,0.262678,0.0145151
0.488931,0.262822,0.0142437
0.488921,0.262963,0.0139782
0.488911,0.263101,0.0137187
0.488901,0.263237,0.0134653
0.488891,0.263371,0.013218
0.488881,0.263502,0.012977
0.488872,0.26363,0.0127423
0.488863,0.263756,0.0125138
0.488854,0.26388,0.0122916
0.488845,0.264002,0.0120756
0.488836,0.264122,0.0118657
0.488827,0.264239,0.011662
0.488818,0.264355,0.0114643
0.48881,0.264468,0.0112725
0.488801,0.26458,0.0110866
0.488793,0.26469,0.0109063
0.488785,0.264798,0.0107315
0.488777,0.264905,0.0105622
0.488769,0.265009,0.010398
0.488761,0.265113,0.010239
0.488753,0.265214,0.0100849
0.488745,0.265314,0.0099355
0.488738,0.265413,0.00979066
0.48873,0.26551,0.00965019
0.488723,0.265606,0.00951391
0.488715,0.2657,0.00938162
0.488708,0.265793,0.00925313
0.488701,0.265885,0.00912827
0.488694,0.265976,0.00900683
0.488686,0.266065,0.00888864
0.488679,0.266154,0.00877352
0.488672,0.266241,0.00866128
0.488665,0.266327,0.00855175
0.488659,0.266412,0.00844476
0.488652,0.266496,0.00834015
0.488645,0.266578,0.00823774
0.488638,0.26666,0.00813739
0.488632,0.266741,0.00803895
0.488625,0.266821,0.00794227
0.488619,0.2669,0.00784722
0.488612,0.266978,0.00775367
0.488606,0.267055,0.00766151
0.4886,0.267131,0.0075706
0.488594,0.267206,0.00748086
0.488588,0.267281,0.00739217
0.488582,0.267354,0.00730445
0.488576,0.267427,0.00721761
0.48857,0.267499,0.00713157
0.488564,0.267569,0.00704626
0.488558,0.267639,0.00696162
0.488552,0.267709,0.00687759
0.488547,0.267777,0.00679412
0.488541,0.267844,0.00671117
0.488536,0.267911,0.00662869
0.48853,0.267977,0.00654666
0.488525,0.268042,0.00646505
0.48852,0.268106,0.00638384
0.488515,0.26817,0.00630301
0.48851,0.268232,0.00622256
0.488505,0.268294,0.00614247
0.4885,0.268355,0.00606274
0.488495,0.268415,0.00598338
0.48849,0.268475,0.00590438
0.488485,0.268533,0.00582577
0.48848,0.268591,0.00574754
0.488476,0.268648,0.00566972
0.488471,0.268705,0.00559231
0.488467,0.26876,0.00551534
0.488462,0.268815,0.00543884
0.488458,0.268869,0.00536281
0.488454,0.268922,0.00528728
0.48845,0.268974,0.00521227
0.488446,0.269026,0.00513782
0.488442,0.269077,0.00506394
0.488438,0.269127,0.00499066
0.488434,0.269177,0.00491801
0.48843,0.269226,0.00484601
0.488426,0.269274,0.00477468
0.488422,0.269321,0.00470405
0.488419,0.269368,0.00463414
0.488415,0.269414,0.00456497
0.488411,0.269459,0.00449658
0.488408,0.269504,0.00442896
0.488404,0.269548,0.00436216
0.488401,0.269591,0.00429618
0.488461,0.286535,2.82324
0.488778,0.316357,2.78488
0.489343,0.337844,1.50736
0.490032,0.346269,0.314168
0.490732,0.345611,-0.316615
0.491385,0.341373,-0.464058
0.491982,0.337059,-0.385495
0.492532,0.33377,-0.284064
0.493051,0.331196,-0.244604
0.493544,0.328677,-0.265687
0.496503,0.987265,110.017
0.509449,2.14943,108.474
0.532097,2.98595,59.2249
0.55981,3.37386,24.4366
0.589124,3.52301,8.2621
0.618389,3.56197,0.867862
0.646864,3.55121,-2.40202
0.674254,3.52725,-1.88474
0.700614,3.51739,-0.242669
0.726124,3.51917,0.333324
0.75083,3.50651,-2.51695
0.774552,3.4734,-3.84766
0.797176,3.43177,-4.36327
0.818662,3.3872,-4.50151
0.839007,3.34226,-4.4712
0.85822,3.29804,-4.37123
0.876316,3.25497,-4.24785
0.893314,3.21315,-4.12211
0.909232,3.17256,-4.00315
0.924087,3.13311,-3.89444
0.937894,3.09469,-3.79688
0.95067,3.05718,-3.7102
0.962427,3.02049,-3.63364
0.973178,2.98452,-3.56628
0.982936,2.94917,-3.50721
0.991712,2.91437,-3.45553
0.999515,2.88006,-3.41044
1.00636,2.84617,-3.37121
1.01224,2.81264,-3.33721
1.01719,2.77942,-3.30787
1.0212,2.74648,-3.28269
1.02428,2.71377,-3.26122
1.02644,2.68125,-3.24308
1.02769,2.64891,-3.2279
1.02804,2.61669,-3.21537
1.02749,2.5846,-3.20522
1.02605,2.55259,-3.1972
1.02373,2.52065,-3.19109
1.02054,2.48876,-3.18669
1.01649,2.45691,-3.18384
1.01157,2.42508,-3.18236
1.0058,2.39326,-3.18214
0.999192,2.36144,-3.18304
0.991745,2.3296,-3.18497
0.98347,2.29773,-3.18781
0.974373,2.26584,-3.1915
0.964463,2.2339,-3.19594
0.953747,2.20191,-3.20108
0.942234,2.16987,-3.20685
0.92993,2.13777,-3.2132
0.916845,2.1056,-3.22008
0.902985,2.07336,-3.22745
0.88836,2.04105,-3.23528
0.872976,2.00865,-3.24352
0.856844,1.97617,-3.25215
0.83997,1.9436,-3.26113
0.822365,1.91094,-3.27046
0.804035,1.87819,-3.2801
0.78499,1.84534,-3.29003
0.765243,1.81499,-2.11958
0.744947,1.81571,2.17617
0.724492,1.85761,5.71397
0.704231,1.92409,7.1678
0.684358,1.99576,6.98101
0.664932,2.06111,6.08522
0.645951,2.11695,5.15724
0.627405,2.16461,4.44873
0.609299,2.20624,3.92439
0.591654,2.24303,3.455
0.574496,2.27493,2.93883
0.557847,2.30123,2.3361
0.541721,2.32106,1.65255
0.526125,2.33373,0.910838
0.511061,2.33877,0.131117
0.496527,2.33587,-0.675502
0.482517,2.32477,-1.50516
0.469022,2.30527,-2.35706
0.45603,2.27713,-3.2304
0.443528,2.24015,-4.12317
0.431497,2.19416,-5.03229
0.419917,2.13901,-5.95424
0.408766,2.07458,-6.88551
0.398021,2.00081,-7.82286
0.387653,1.91765,-8.76327
0.377636,1.82507,-9.70389
0.36794,1.72311,-10.6419
0.358535,1.61178,-11.5747
0.349391,1.49117,-12.4996
0.340476,1.36137,-13.4141
0.331758,1.22248,-14.3156
0.323207,1.07466,-15.2019
0.314792,0.918063,-16.0707
0.306482,0.752881,-16.9199
0.298249,0.579318,-17.7476
0.290066,0.397599,-18.552
0.281906,0.207967,-19.3312
0.273745,0.0106805,-20.0838
0.265563,-0.191756,-19.1765
0.257658,-0.322438,-6.41008
0.251171,-0.309572,7.73562
0.247251,-0.179551,16.8028
0.246468,0.0108447,20.3208
0.24883,0.216174,20.3641
0.254032,0.413437,19.0619
0.261685,0.596362,17.6207
0.271427,0.765882,16.3755
0.282958,0.923539,15.2092
0.296013,1.06902,13.9188
0.310342,1.20041,12.3925
0.325695,1.31527,10.6327
0.34182,1.4116,8.71004
0.358474,1.48824,6.71173
0.375421,1.54483,4.71212
0.392446,1.58167,2.76439
0.409351,1.59946,0.904522
0.425961,1.59923,-0.842134
0.442121,1.58222,-2.45683
0.457698,1.55011,-3.81976
0.47259,1.50659,-4.78772
0.486733,1.45468,-5.52788
0.500084,1.39617,-6.12434
0.512612,1.33227,-6.61504
0.52429,1.26393,-7.01887
0.535102,1.19196,-7.34755
0.545034,1.11706,-7.61009
0.554075,1.03984,-7.8143
0.562223,0.960853,-7.96713
0.569474,0.880581,-8.07485
0.575831,0.799443,-8.14318
0.581301,0.717805,-8.17743
0.585891,0.635982,-8.18262
0.589614,0.554238,-8.16353
0.592483,0.472792,-8.12471
0.594515,0.391818,-8.07048
0.595728,0.31145,-8.00491
0.596144,0.23178,-7.93182
0.595785,0.152864,-7.85478
0.594674,0.0747247,-7.77713
0.592837,-0.00264854,-7.70195
0.590301,-0.0792957,-7.6321
0.587093,-0.155284,-7.5702
0.583241,-0.230706,-7.51866
0.578779,-0.303275,-6.67372
0.573825,-0.359164,-4.54111
0.568588,-0.393471,-2.50307
0.563248,-0.410435,-1.06876
0.557918,-0.416145,-0.191331
0.55265,-0.414961,0.366958
0.547469,-0.408935,0.807872
0.542391,-0.39865,1.2276
0.537433,-0.384198,1.63929
0.532616,-0.365769,2.02017
0.527957,-0.343802,2.34639
0.523474,-0.318915,2.60682
0.519177,-0.291768,2.80261
0.515074,-0.26297,2.94143
0.51117,-0.233042,3.03228
0.507466,-0.202423,3.08287
0.503962,-0.171482,3.09921
0.500659,-0.140536,3.08609
0.497553,-0.109858,3.04767
0.494642,-0.0796787,2.98789
0.491923,-0.0501929,2.91051
0.489391,-0.0215577,2.81904
0.487042,0.0061033,2.71671
0.484873,0.0326964,2.60631
0.482877,0.0581543,2.4903
0.481052,0.0824318,2.37074
0.479392,0.105503,2.24934
0.477892,0.127356,2.12752
0.476549,0.147995,2.00643
0.475358,0.16743,1.88695
0.474313,0.185683,1.76978
0.473412,0.202777,1.6554
0.472648,0.218745,1.54414
0.472018,0.233617,1.43622
0.471517,0.247427,1.33173
0.471139,0.260211,1.23067
0.470881,0.272002,1.13302
0.470736,0.282835,1.03867
0.4707,0.29274,0.947511
0.470768,0.30175,0.859416
0.470933,0.309895,0.774255
0.47119,0.317203,0.691903
0.471534,0.323701,0.612251
0.471958,0.329417,0.535209
0.472456,0.334376,0.460708
0.473022,0.338603,0.388703
0.47365,0.342123,0.319173
0.474334,0.344961,0.25212
0.475067,0.347141,0.187565
0.475843,0.348689,0.12555
0.476657,0.34963,0.0661325
0.477501,0.349991,0.00938223
0.47837,0.349799,-0.0446225
0.479258,0.349082,-0.0957979
0.480159,0.347868,-0.144058
0.481068,0.346188,-0.18932
0.48198,0.34407,-0.231503
0.482889,0.341548,-0.270536
0.483791,0.338652,-0.306357
0.484682,0.335414,-0.338919
0.485556,0.331869,-0.368185
0.48641,0.328048,-0.394138
0.487241,0.323985,-0.416773
0.488046,0.319713,-0.436107
0.48882,0.315265,-0.452171
0.489562,0.310673,-0.465015
0.49027,0.305969,-0.474706
0.490941,0.301185,-0.481328
0.491573,0.29635,-0.484979
0.492166,0.291494,-0.485774
0.492718,0.286644,-0.483838
0.493229,0.281827,-0.479311
0.493697,0.277069,-0.472342
0.494124,0.272392,-0.463088
0.494507,0.267819,-0.451716
0.494849,0.263371,-0.438396
0.49515,0.259065,-0.423303
0.495409,0.254918,-0.406614
0.495628,0.250946,-0.38851
0.495808,0.247161,-0.369167
0.495951,0.243576,-0.348764
0.496057,0.240199,-0.327473
0.496127,0.23704,-0.305465
0.496164,0.234103,-0.282904
0.496169,0.231394,-0.25995
0.496144,0.228916,-0.236755
0.49609,0.226671,-0.213464
0.49601,0.224659,-0.190213
0.495905,0.222878,-0.167133
0.495776,0.221326,-0.144342
0.495627,0.220001,-0.121951
0.495459,0.218897,-0.100063
0.495273,0.218009,-0.0787694
0.495072,0.21733,-0.0581543
0.494857,0.216853,-0.0382917
