z,vz,az
0.495115,0.239653,-0.243017
0.495084,0.237341,-0.22045
0.495026,0.235256,-0.197885
0.494942,0.233395,-0.175445
0.494836,0.231757,-0.153249
0.494707,0.230339,-0.131406
0.49456,0.229138,-0.110016
0.494394,0.228148,-0.0891702
0.494213,0.227363,-0.0689507
0.494017,0.226776,-0.0494315
0.493809,0.226381,-0.030678
0.49359,0.226169,-0.0127471
0.493362,0.226132,0.00431234
0.493126,0.226261,0.0204595
0.492885,0.226546,0.035661
0.492639,0.226978,0.0498908
0.49239,0.227547,0.0631296
0.49214,0.228244,0.0753649
0.491889,0.229057,0.0865903
0.49164,0.229978,0.0968053
0.491392,0.230995,0.106015
0.491148,0.232099,0.114229
0.490908,0.23328,0.121462
0.490673,0.234528,0.127733
0.490445,0.235834,0.133065
0.490222,0.237189,0.137484
0.490008,0.238583,0.14102
0.489801,0.240008,0.143706
0.489603,0.241456,0.145577
0.489414,0.242918,0.146669
0.489234,0.244387,0.147021
0.489064,0.245856,0.146675
0.488904,0.247318,0.145671
0.488755,0.248767,0.144053
0.488615,0.250196,0.141863
0.488486,0.251601,0.139145
0.488367,0.252976,0.135944
0.488259,0.254317,0.132303
0.48816,0.255619,0.128264
0.488072,0.256879,0.123872
0.487994,0.258093,0.119169
0.487925,0.259259,0.114195
0.487865,0.260373,0.108992
0.487815,0.261435,0.103599
0.487774,0.262442,0.0980524
0.487741,0.263393,0.0923903
0.487715,0.264287,0.0866472
0.487698,0.265123,0.0808567
0.487688,0.265901,0.0750503
0.487685,0.266621,0.0692581
0.487688,0.267283,0.0635083
0.487697,0.267889,0.0578273
0.487711,0.268437,0.0522396
0.487731,0.268931,0.0467677
0.487755,0.269371,0.0414324
0.487784,0.269758,0.0362525
0.487816,0.270094,0.0312449
0.487852,0.270381,0.0264249
0.48789,0.27062,0.0218056
0.487931,0.270815,0.0173986
0.487974,0.270967,0.0132135
0.488019,0.271078,0.0092584
0.488065,0.271151,0.00553972
0.488112,0.271188,0.00206227
0.488159,0.271191,-0.00117066
0.488207,0.271164,-0.00415721
0.488255,0.271108,-0.00689689
0.488303,0.271025,-0.00939053
0.48835,0.27092,-0.0116401
0.488396,0.270792,-0.0136489
0.488441,0.270646,-0.015421
0.488485,0.270484,-0.0169616
0.488528,0.270307,-0.0182769
0.488568,0.270119,-0.0193737
0.488608,0.26992,-0.0202597
0.488645,0.269714,-0.020943
0.48868,0.269501,-0.0214326
0.488713,0.269285,-0.0217377
0.488743,0.269067,-0.021868
0.488772,0.268849,-0.0218336
0.488798,0.268631,-0.0216448
0.488822,0.268416,-0.0213122
0.488843,0.268205,-0.0208463
0.488862,0.268,-0.0202579
0.488879,0.267801,-0.0195577
0.488893,0.26761,-0.0187563
0.488905,0.267427,-0.0178644
0.488914,0.267253,-0.0168923
0.488921,0.267089,-0.0158502
0.488927,0.266937,-0.0147482
0.48893,0.266795,-0.0135959
0.488931,0.266666,-0.0124028
0.48893,0.266548,-0.011178
0.488927,0.266443,-0.00992999
0.488922,0.26635,-0.00866723
0.488916,0.26627,-0.00739757
0.488908,0.266203,-0.00612848
0.488899,0.266148,-0.00486699
0.488888,0.266106,-0.00361965
0.488877,0.266076,-0.00239258
0.488863,0.266059,-0.00119143
0.488849,0.266053,-2.13639e-05
0.488834,0.266059,0.0011129
0.488819,0.266076,0.00220712
0.488802,0.266103,0.0032575
0.488785,0.266141,0.00426072
0.488767,0.266189,0.00521388
0.488749,0.266246,0.00611452
0.488731,0.266311,0.0069606
0.488712,0.266385,0.0077505
0.488693,0.266466,0.00848295
0.488674,0.266555,0.00915711
0.488656,0.26665,0.00977246
0.488637,0.26675,0.0103288
0.488618,0.266856,0.0108263
0.4886,0.266967,0.0112655
0.488582,0.267082,0.011647
0.488564,0.2672,0.0119718
0.488547,0.267321,0.0122412
0.48853,0.267445,0.0124566
0.488513,0.26757,0.0126196
0.488497,0.267697,0.0127322
0.488482,0.267825,0.0127963
0.488467,0.267953,0.012814
0.488453,0.268081,0.0127876
0.48844,0.268208,0.0127194
0.488427,0.268335,0.0126119
0.488415,0.26846,0.0124676
0.488403,0.268584,0.012289
0.488392,0.268706,0.0120788
0.488382,0.268825,0.0118395
0.488372,0.268943,0.0115738
0.488364,0.269057,0.0112842
0.488355,0.269168,0.0109733
0.488348,0.269276,0.0106437
0.488341,0.269381,0.0102979
0.488334,0.269482,0.00993835
0.488329,0.269579,0.00956735
0.488323,0.269673,0.00918725
0.488319,0.269763,0.00880026
0.488315,0.269849,0.00840851
0.488311,0.269931,0.00801404
0.488308,0.270009,0.00761879
0.488305,0.270083,0.00722458
0.488303,0.270153,0.00683315
0.488301,0.270219,0.0064461
0.4883,0.270282,0.00606494
0.488299,0.27034,0.00569106
0.488298,0.270395,0.00532572
0.488297,0.270447,0.0049701
0.488297,0.270495,0.00462523
0.488297,0.270539,0.00429205
0.488297,0.27058,0.00397138
0.488298,0.270619,0.00366394
0.488298,0.270654,0.00337033
0.488299,0.270686,0.00309105
0.4883,0.270715,0.00282651
0.488301,0.270742,0.00257703
0.488302,0.270767,0.0023428
0.488303,0.270789,0.00212397
0.488304,0.270809,0.00192057
0.488305,0.270827,0.00173256
0.488306,0.270844,0.00155985
0.488307,0.270859,0.00140223
0.488308,0.270872,0.00125948
0.488309,0.270884,0.00113129
0.48831,0.270894,0.00101729
0.488311,0.270904,0.000917075
0.488312,0.270913,0.000830193
0.488313,0.270921,0.000756148
0.488313,0.270928,0.000694409
0.488314,0.270935,0.000644418
0.488314,0.270941,0.000605587
0.488314,0.270947,0.000577308
0.488314,0.270952,0.000558958
0.488315,0.270958,0.000549899
0.488314,0.270963,0.000549485
0.488314,0.270969,0.000557064
0.488314,0.270975,0.000571983
0.488313,0.27098,0.000593592
0.488313,0.270987,0.000621246
0.488312,0.270993,0.000654305
0.488311,0.271,0.000692145
0.48831,0.271007,0.000734152
0.488309,0.271014,0.000779729
0.488308,0.271022,0.000828297
0.488307,0.271031,0.000879296
0.488305,0.27104,0.00093219
0.488304,0.27105,0.000986464
0.488302,0.27106,0.00104163
0.488301,0.27107,0.00109722
0.488299,0.271082,0.00115279
0.488297,0.271094,0.00120795
0.488295,0.271106,0.0012623
0.488293,0.271119,0.00131548
0.488292,0.271132,0.00136718
0.48829,0.271146,0.00141709
0.488288,0.271161,0.00146494
0.488285,0.271176,0.00151048
0.488283,0.271191,0.00155352
0.488281,0.271207,0.00159384
0.488279,0.271223,0.0016313
0.488277,0.271239,0.00166576
0.488275,0.271256,0.0016971
0.488273,0.271273,0.00172524
0.488271,0.271291,0.00175011
0.488269,0.271308,0.00177167
0.488267,0.271326,0.0017899
0.488264,0.271344,0.0018048
0.488262,0.271362,0.00181638
0.48826,0.27138,0.00182469
0.488258,0.271399,0.00182976
0.488257,0.271417,0.00183167
0.488255,0.271435,0.00183049
0.488253,0.271453,0.00182632
0.488251,0.271472,0.00181926
0.488249,0.27149,0.00180943
0.488247,0.271508,0.00179694
0.488246,0.271526,0.00178194
0.488244,0.271544,0.00176455
0.488243,0.271561,0.00174491
0.488241,0.271578,0.00172319
0.48824,0.271596,0.00169952
0.488238,0.271612,0.00167407
0.488237,0.271629,0.00164698
0.488235,0.271645,0.00161841
0.488234,0.271661,0.00158851
0.488233,0.271677,0.00155745
0.488232,0.271692,0.00152537
0.488231,0.271708,0.00149242
0.48823,0.271722,0.00145875
0.488229,0.271737,0.00142451
0.488228,0.271751,0.00138983
0.488227,0.271764,0.00135484
0.488226,0.271778,0.00131968
0.488225,0.271791,0.00128447
0.488224,0.271804,0.00124932
0.488223,0.271816,0.00121435
0.488223,0.271828,0.00117966
0.488222,0.271839,0.00114535
0.488221,0.271851,0.00111151
0.488221,0.271862,0.00107823
0.48822,0.271872,0.00104558
0.488219,0.271883,0.00101364
0.488219,0.271892,0.000982472
0.488218,0.271902,0.000952129
0.488218,0.271912,0.000922664
0.488217,0.271921,0.000894121
0.488217,0.271929,0.000866537
0.488216,0.271938,0.000839945
0.488216,0.271946,0.000814368
0.488215,0.271954,0.000789827
0.488215,0.271962,0.000766334
0.488214,0.271969,0.000743898
0.488214,0.271977,0.000722522
0.488214,0.271984,0.000702203
0.488213,0.271991,0.000682936
0.488213,0.271998,0.00066471
0.488212,0.272004,0.000647509
0.488212,0.272011,0.000631314
0.488212,0.272017,0.000616105
0.488211,0.272023,0.000601855
0.488211,0.272029,0.000588537
0.48821,0.272035,0.00057612
0.48821,0.27204,0.000564572
0.48821,0.272046,0.000553857
0.488209,0.272051,0.000543939
0.488209,0.272057,0.00053478
0.488209,0.272062,0.000526342
0.488208,0.272067,0.000518585
0.488208,0.272072,0.000511468
0.488207,0.272078,0.000504951
0.488207,0.272083,0.000498992
0.488207,0.272088,0.000493551
0.488206,0.272092,0.000488587
0.488206,0.272097,0.000484059
0.488205,0.272102,0.000479929
0.488205,0.272107,0.000476157
0.488205,0.272112,0.000472706
0.488204,0.272116,0.000469538
0.488204,0.272121,0.000466618
0.488203,0.272126,0.000463912
0.488203,0.27213,0.000461386
0.488203,0.272135,0.000459009
0.488202,0.272139,0.000456751
0.488202,0.272144,0.000454583
0.488201,0.272149,0.00045248
0.488201,0.272153,0.000450414
0.488201,0.272158,0.000448364
0.4882,0.272162,0.000446308
0.4882,0.272167,0.000444224
0.488199,0.272171,0.000442097
0.488199,0.272175,0.000439908
0.488199,0.27218,0.000437643
0.488198,0.272184,0.000435288
0.488198,0.272188,0.000432833
0.488197,0.272193,0.000430268
0.488197,0.272197,0.000427583
0.488197,0.272201,0.000424772
0.488196,0.272206,0.00042183
0.488196,0.27221,0.000418752
0.488195,0.272214,0.000415536
0.488195,0.272218,0.00041218
0.488195,0.272222,0.000408684
0.488194,0.272226,0.000405048
0.488194,0.27223,0.000401275
0.488194,0.272234,0.000397367
0.488193,0.272238,0.000393327
0.488193,0.272242,0.00038916
0.488193,0.272246,0.000384872
0.488192,0.27225,0.000380468
0.488192,0.272254,0.000375955
0.488192,0.272257,0.000371339
0.488191,0.272261,0.000366628
0.488191,0.272265,0.00036183
0.488191,0.272268,0.000356952
0.488191,0.272272,0.000352003
0.48819,0.272275,0.000346992
0.48819,0.272279,0.000341928
0.48819,0.272282,0.000336818
0.488189,0.272285,0.000331672
