z,vz,az
0.495981,0.16432,0.193062
0.496122,0.166125,0.169208
0.496281,0.167694,0.145957
0.496455,0.169035,0.123407
0.496643,0.170154,0.101649
0.496841,0.17106,0.0807597
0.497049,0.171762,0.0608093
0.497265,0.17227,0.041857
0.497486,0.172593,0.0239525
0.497711,0.172744,0.00713676
0.497938,0.172732,-0.00855837
0.498166,0.172569,-0.0231094
0.498392,0.172266,-0.0365008
0.498617,0.171836,-0.048725
0.498838,0.17129,-0.0597815
0.499054,0.170639,-0.0696766
0.499264,0.169896,-0.0784231
0.499467,0.16907,-0.0860394
0.499662,0.168175,-0.0925498
0.499849,0.16722,-0.0979832
0.500026,0.166216,-0.102373
0.500194,0.165174,-0.105757
0.500351,0.164103,-0.108176
0.500497,0.163013,-0.109674
0.500632,0.161912,-0.110299
0.500755,0.160809,-0.110098
0.500867,0.159713,-0.109124
0.500967,0.15863,-0.107428
0.501055,0.157567,-0.105064
0.501132,0.156532,-0.102086
0.501197,0.155529,-0.0985468
0.501251,0.154565,-0.094502
0.501293,0.153643,-0.0900051
0.501325,0.152768,-0.0851092
0.501346,0.151944,-0.0798665
0.501356,0.151175,-0.0743283
0.501357,0.150461,-0.0685443
0.501349,0.149807,-0.0625626
0.501332,0.149214,-0.0564295
0.501306,0.148682,-0.0501896
0.501272,0.148213,-0.0438853
0.501231,0.147808,-0.0375566
0.501183,0.147465,-0.0312415
0.501129,0.147186,-0.0249756
0.501069,0.146969,-0.018792
0.501003,0.146813,-0.0127212
0.500933,0.146717,-0.00679147
0.500859,0.146679,-0.00102835
0.500781,0.146698,0.00454502
0.500699,0.146772,0.00990803
0.500616,0.146898,0.0150425
0.50053,0.147075,0.0199327
0.500442,0.147299,0.0245651
0.500353,0.147567,0.0289288
0.500263,0.147878,0.0330148
0.500173,0.148229,0.0368164
0.500083,0.148615,0.0403288
0.499993,0.149036,0.0435492
0.499904,0.149487,0.0464768
0.499816,0.149966,0.0491124
0.49973,0.15047,0.0514583
0.499644,0.150995,0.0535186
0.499561,0.15154,0.0552986
0.49948,0.152101,0.056805
0.499401,0.152676,0.0580456
0.499324,0.153262,0.0590292
0.49925,0.153856,0.0597656
0.499178,0.154457,0.0602655
0.499109,0.155061,0.0605402
0.499043,0.155667,0.0606017
0.49898,0.156272,0.0604624
0.49892,0.156875,0.0601352
0.498863,0.157474,0.0596333
0.498809,0.158067,0.0589699
0.498758,0.158653,0.0581585
0.498709,0.159229,0.0572128
0.498664,0.159796,0.0561461
0.498621,0.160351,0.0549718
0.498581,0.160894,0.053703
0.498543,0.161424,0.0523527
0.498508,0.161941,0.0509335
0.498476,0.162442,0.0494575
0.498446,0.162929,0.0479367
0.498418,0.1634,0.0463823
0.498392,0.163856,0.0448052
0.498368,0.164295,0.0432158
0.498346,0.164719,0.0416239
0.498326,0.165127,0.0400387
0.498307,0.165519,0.0384687
0.49829,0.165896,0.0369221
0.498274,0.166257,0.0354062
0.498259,0.166603,0.0339278
0.498245,0.166935,0.032493
0.498232,0.167253,0.0311075
0.49822,0.167557,0.029776
0.498209,0.167848,0.028503
0.498198,0.168126,0.0272922
0.498187,0.168393,0.0261467
0.498177,0.168649,0.0250691
0.498167,0.168894,0.0240615
0.498157,0.16913,0.0231253
0.498147,0.169356,0.0222617
0.498137,0.169575,0.0214711
0.498127,0.169786,0.0207537
0.498116,0.16999,0.0201091
0.498106,0.170188,0.0195367
0.498094,0.170381,0.0190354
0.498083,0.170569,0.0186037
0.498071,0.170753,0.0182399
0.498058,0.170933,0.0179421
0.498045,0.171112,0.0177079
0.498031,0.171288,0.0175348
0.498016,0.171462,0.0174203
0.498001,0.171636,0.0173614
0.497985,0.17181,0.0173551
0.497968,0.171984,0.0173984
0.49795,0.172158,0.0174879
0.497932,0.172333,0.0176205
0.497913,0.172511,0.0177928
0.497893,0.17269,0.0180015
0.497873,0.172871,0.0182432
0.497852,0.173055,0.0185145
0.49783,0.173241,0.0188122
0.497808,0.173431,0.0191331
0.497784,0.173624,0.0194738
0.497761,0.173821,0.0198313
0.497736,0.174021,0.0202027
0.497711,0.174225,0.0205849
0.497686,0.174433,0.0209751
0.49766,0.174645,0.0213707
0.497633,0.174861,0.0217692
0.497606,0.17508,0.0221681
0.497579,0.175304,0.0225651
0.497551,0.175532,0.0229582
0.497523,0.175764,0.0233453
0.497494,0.175999,0.0237247
0.497465,0.176238,0.0240946
0.497436,0.176481,0.0244536
0.497407,0.176727,0.0248002
0.497377,0.176977,0.0251333
0.497347,0.17723,0.0254518
0.497318,0.177486,0.0257548
0.497288,0.177745,0.0260416
0.497258,0.178007,0.0263114
0.497228,0.178272,0.0265638
0.497197,0.178539,0.0267983
0.497167,0.178808,0.0270149
0.497137,0.179079,0.0272132
0.497107,0.179352,0.0273933
0.497077,0.179627,0.0275553
0.497047,0.179903,0.0276993
0.497018,0.180181,0.0278257
0.496988,0.18046,0.0279347
0.496958,0.180739,0.0280267
0.496929,0.18102,0.0281023
0.4969,0.181301,0.0281621
0.49687,0.181583,0.0282066
0.496841,0.181866,0.0282365
0.496813,0.182148,0.0282525
0.496784,0.182431,0.0282553
0.496756,0.182713,0.0282458
0.496727,0.182995,0.0282246
0.496699,0.183278,0.0281927
0.496671,0.183559,0.0281508
0.496644,0.18384,0.0280998
0.496616,0.184121,0.0280405
0.496589,0.184401,0.0279737
0.496561,0.184681,0.0279002
0.496534,0.184959,0.0278209
0.496508,0.185237,0.0277365
0.496481,0.185514,0.0276478
0.496454,0.18579,0.0275556
0.496428,0.186065,0.0274605
0.496402,0.186339,0.0273634
0.496376,0.186612,0.0272648
0.49635,0.186884,0.0271653
0.496324,0.187155,0.0270657
0.496298,0.187426,0.0269664
0.496272,0.187695,0.026868
0.496247,0.187963,0.026771
0.496221,0.18823,0.0266758
0.496196,0.188496,0.0265829
0.496171,0.188762,0.0264926
0.496145,0.189026,0.0264053
0.49612,0.18929,0.0263213
0.496095,0.189553,0.0262408
0.49607,0.189815,0.0261642
0.496045,0.190076,0.0260915
0.49602,0.190336,0.026023
0.495994,0.190596,0.0259588
0.495969,0.190856,0.025899
0.495944,0.191114,0.0258437
0.495919,0.191372,0.0257928
0.495894,0.19163,0.0257465
0.495869,0.191887,0.0257047
0.495844,0.192144,0.0256674
0.495819,0.192401,0.0256345
0.495794,0.192657,0.0256059
0.495769,0.192913,0.0255815
0.495743,0.193168,0.0255613
0.495718,0.193424,0.025545
0.495693,0.193679,0.0255326
0.495668,0.193935,0.0255239
0.495642,0.19419,0.0255186
0.495617,0.194445,0.0255167
0.495591,0.1947,0.025518
0.495566,0.194955,0.0255221
0.49554,0.195211,0.0255291
0.495515,0.195466,0.0255386
0.495489,0.195721,0.0255504
0.495464,0.195977,0.0255643
0.495438,0.196233,0.0255802
0.495412,0.196489,0.0255979
0.495386,0.196745,0.025617
0.49536,0.197001,0.0256375
0.495334,0.197257,0.0256592
0.495309,0.197514,0.0256818
0.495283,0.197771,0.0257051
0.495257,0.198028,0.0257291
0.495231,0.198286,0.0257535
0.495205,0.198543,0.0257782
0.495178,0.198801,0.025803
0.495152,0.199059,0.0258277
0.495126,0.199318,0.0258524
0.4951,0.199577,0.0258767
0.495074,0.199835,0.0259006
0.495048,0.200095,0.025924
0.495021,0.200354,0.0259469
0.494995,0.200613,0.025969
0.494969,0.200873,0.0259903
0.494943,0.201133,0.0260108
0.494916,0.201393,0.0260304
0.49489,0.201654,0.026049
0.494864,0.201914,0.0260666
0.494837,0.202175,0.0260832
0.494811,0.202436,0.0260986
0.494785,0.202697,0.026113
0.494758,0.202958,0.0261263
0.494732,0.20322,0.0261385
0.494706,0.203481,0.0261495
0.494679,0.203743,0.0261595
0.494653,0.204004,0.0261683
0.494627,0.204266,0.026176
0.494601,0.204528,0.0261827
0.494574,0.20479,0.0261884
0.494548,0.205052,0.026193
0.494522,0.205314,0.0261967
0.494495,0.205576,0.0261994
0.494469,0.205838,0.0262013
0.494443,0.2061,0.0262023
0.494417,0.206362,0.0262025
0.49439,0.206624,0.0262019
0.494364,0.206886,0.0262006
0.494338,0.207148,0.0261987
0.494312,0.20741,0.0261961
0.494286,0.207672,0.026193
0.49426,0.207934,0.0261894
0.494233,0.208195,0.0261853
0.494207,0.208457,0.0261808
0.494181,0.208719,0.026176
0.494155,0.208981,0.0261708
0.494129,0.209242,0.0261653
0.494103,0.209504,0.0261597
0.494077,0.209766,0.0261538
0.494051,0.210027,0.0261478
0.494025,0.210289,0.0261417
0.493999,0.21055,0.0261356
0.493972,0.210811,0.0261295
0.493946,0.211073,0.0261233
0.49392,0.211334,0.0261172
0.493894,0.211595,0.0261112
0.493868,0.211856,0.0261053
0.493842,0.212117,0.0260995
0.493816,0.212378,0.0260939
0.49379,0.212639,0.0260884
0.493764,0.2129,0.0260832
0.493738,0.213161,0.0260781
0.493712,0.213421,0.0260733
0.493686,0.213682,0.0260688
0.49366,0.213943,0.0260644
0.493634,0.214203,0.0260604
0.493608,0.214464,0.0260566
0.493582,0.214724,0.0260531
0.493556,0.214985,0.0260498
0.49353,0.215245,0.0260468
0.493504,0.215506,0.0260441
0.493478,0.215766,0.0260417
0.493452,0.216027,0.0260396
0.493426,0.216287,0.0260377
0.4934,0.216547,0.0260361
0.493374,0.216808,0.0260347
0.493348,0.217068,0.0260336
0.493322,0.217328,0.0260327
0.493296,0.217589,0.026032
0.49327,0.217849,0.0260316
0.493244,0.218109,0.0260314
0.493218,0.21837,0.0260313
0.493192,0.21863,0.0260315
0.493166,0.21889,0.0260318
0.49314,0.219151,0.0260323
0.493114,0.219411,0.0260329
0.493088,0.219671,0.0260337
0.493062,0.219932,0.0260346
0.493036,0.220192,0.0260356
0.49301,0.220452,0.0260368
0.492984,0.220713,0.026038
0.492958,0.220973,0.0260392
0.492932,0.221234,0.0260406
0.492905,0.221494,0.026042
0.492879,0.221754,0.0260434
0.492853,0.222015,0.0260449
0.492827,0.222275,0.0260464
0.492801,0.222536,0.026048
0.492775,0.222796,0.0260495
0.492749,0.223057,0.026051
0.492723,0.223317,0.0260525
0.492697,0.223578,0.026054
0.492671,0.223838,0.0260555
0.492645,0.224099,0.0260569
0.492619,0.224359,0.0260583
0.492593,0.22462,0.0260596
0.492567,0.224881,0.0260609
0.492541,0.225141,0.0260622
0.492514,0.225402,0.0260634
0.492488,0.225663,0.0260645
0.492462,0.225923,0.0260656
0.492436,0.226184,0.0260666
0.49241,0.226445,0.0260676
0.492384,0.226705,0.0260684
0.492358,0.226966,0.0260692
0.492332,0.227227,0.02607
0.492306,0.227487,0.0260707
0.49228,0.227748,0.0260713
0.492254,0.228009,0.0260718
0.492228,0.228269,0.0260723
0.492201,0.22853,0.0260727
0.492175,0.228791,0.026073
0.492149,0.229052,0.0260733
0.492123,0.229312,0.0260736
0.492097,0.229573,0.0260737
0.492071,0.229834,0.0260738
0.492045,0.230095,0.0260739
0.492019,0.230355,0.0260739
0.491993,0.230616,0.0260739
0.491967,0.230877,0.0260738
0.491941,0.231138,0.0260737
0.491915,0.231398,0.0260736
0.491889,0.231659,0.0260734
0.491862,0.23192,0.0260732
0.491836,0.23218,0.0260729
0.49181,0.232441,0.0260726
0.491784,0.232702,0.0260723
0.491758,0.232963,0.026072
0.491732,0.233223,0.0260717
0.491706,0.233484,0.0260714
0.49168,0.233745,0.026071
0.491654,0.234006,0.0260706
0.491628,0.234266,0.0260703
0.491602,0.234527,0.0260699
0.491576,0.234788,0.0260695
0.49155,0.235048,0.0260691
0.491524,0.235309,0.0260688
0.491498,0.23557,0.0260684
0.491471,0.23583,0.026068
0.491445,0.236091,0.0260677
0.491419,0.236352,0.0260673
0.491393,0.236612,0.026067
0.491367,0.236873,0.0260667
0.491341,0.237134,0.0260664
0.491315,0.237394,0.0260661
0.491289,0.237655,0.0260658
0.491263,0.237916,0.0260655
0.491237,0.238176,0.0260653
0.491211,0.238437,0.026065
0.491185,0.238698,0.0260648
0.491159,0.238958,0.0260646
0.491133,0.239219,0.0260644
0.491107,0.23948,0.0260642
0.491081,0.23974,0.0260641
0.491054,0.240001,0.0260639
0.491028,0.240262,0.0260638
0.491002,0.240522,0.0260637
0.490976,0.240783,0.0260636
0.49095,0.241043,0.0260635
0.490924,0.241304,0.0260635
0.490898,0.241565,0.0260634
0.490872,0.241825,0.0260634
0.490846,0.242086,0.0260634
0.49082,0.242347,0.0260633
0.490794,0.242607,0.0260633
0.490768,0.242868,0.0260634
0.490742,0.243128,0.0260634
0.490716,0.243389,0.0260634
0.49069,0.24365,0.0260635
0.490664,0.24391,0.0260635
0.490637,0.244171,0.0260636
0.490611,0.244432,0.0260636
0.490585,0.244692,0.0260637
0.490559,0.244953,0.0260638
0.490533,0.245214,0.0260639
0.490507,0.245474,0.0260639
0.490481,0.245735,0.026064
0.490455,0.245995,0.0260641
0.490429,0.246256,0.0260642
0.490403,0.246517,0.0260643
0.490377,0.246777,0.0260644
0.490351,0.247038,0.0260645
0.490325,0.247299,0.0260646
0.490299,0.247559,0.0260647
0.490273,0.24782,0.0260648
0.490247,0.248081,0.0260648
0.49022,0.248341,0.0260649
0.490194,0.248602,0.026065
0.490168,0.248863,0.0260651
0.490142,0.249123,0.0260652
0.490116,0.249384,0.0260653
0.49009,0.249645,0.0260653
0.490064,0.249905,0.0260653
0.490038,0.250166,0.0260649
0.490012,0.250427,0.0260639
0.489986,0.250687,0.0260617
0.48996,0.250948,0.0260578
0.489934,0.251208,0.0260513
0.489908,0.251469,0.0260414
0.489882,0.251729,0.0260272
0.489857,0.251989,0.0260075
0.489831,0.252249,0.0259815
0.489806,0.252509,0.0259482
0.48978,0.252768,0.0259065
0.489755,0.253027,0.0258557
0.48973,0.253285,0.0257949
0.489705,0.253543,0.0257234
0.489681,0.2538,0.0256405
0.489657,0.254055,0.0255458
0.489632,0.25431,0.0254387
0.489609,0.254564,0.0253189
0.489585,0.254817,0.0251863
0.489562,0.255068,0.0250406
0.489539,0.255317,0.024882
0.489517,0.255565,0.0247103
0.489494,0.255811,0.0245259
0.489473,0.256056,0.024329
0.489451,0.256298,0.0241198
0.48943,0.256538,0.0238989
0.489409,0.256776,0.0236666
0.489389,0.257011,0.0234235
0.489369,0.257244,0.0231702
0.489349,0.257474,0.0229072
0.48933,0.257702,0.0226353
0.489311,0.257927,0.0223551
0.489293,0.258149,0.0220674
0.489275,0.258368,0.0217728
0.489257,0.258584,0.0214721
0.48924,0.258797,0.0211659
0.489223,0.259007,0.0208551
0.489206,0.259214,0.0205404
0.48919,0.259418,0.0202225
0.489174,0.259619,0.019902
0.489159,0.259816,0.0195797
0.489144,0.26001,0.0192563
0.489129,0.260201,0.0189323
0.489114,0.260388,0.0186084
0.4891,0.260573,0.0182852
0.489087,0.260754,0.0179633
0.489073,0.260932,0.0176431
0.48906,0.261107,0.0173253
0.489047,0.261278,0.0170102
0.489034,0.261447,0.0166983
0.489022,0.261612,0.0163901
0.48901,0.261774,0.0160858
0.488998,0.261934,0.015786
0.488987,0.26209,0.0154908
0.488976,0.262243,0.0152005
0.488965,0.262394,0.0149155
0.488954,0.262542,0.0146359
0.488943,0.262687,0.0143619
0.488933,0.262829,0.0140937
0.488922,0.262968,0.0138315
0.488912,0.263105,0.0135753
0.488903,0.26324,0.0133253
0.488893,0.263372,0.0130815
0.488883,0.263501,0.012844
0.488874,0.263628,0.0126127
0.488865,0.263753,0.0123877
0.488856,0.263876,0.0121689
0.488847,0.263997,0.0119564
0.488838,0.264115,0.0117499
0.488829,0.264232,0.0115496
0.488821,0.264346,0.0113552
0.488812,0.264459,0.0111666
0.488804,0.264569,0.0109838
0.488796,0.264678,0.0108066
0.488788,0.264785,0.0106349
0.48878,0.264891,0.0104685
0.488772,0.264995,0.0103072
0.488764,0.265097,0.010151
0.488756,0.265198,0.0099995
0.488748,0.265297,0.00985268
0.488741,0.265395,0.00971031
0.488733,0.265491,0.00957221
0.488726,0.265586,0.00943819
0.488719,0.26568,0.00930806
0.488711,0.265772,0.00918163
0.488704,0.265863,0.00905872
0.488697,0.265953,0.00893914
0.48869,0.266042,0.00882271
0.488683,0.26613,0.00870924
0.488676,0.266216,0.00859856
0.488669,0.266302,0.00849049
0.488662,0.266386,0.00838487
0.488655,0.266469,0.00828153
0.488649,0.266552,0.00818031
0.488642,0.266633,0.00808107
0.488635,0.266713,0.00798366
0.488629,0.266792,0.00788793
0.488623,0.266871,0.00779376
0.488616,0.266948,0.00770103
0.48861,0.267025,0.00760961
0.488604,0.2671,0.00751939
0.488598,0.267175,0.00743028
0.488592,0.267249,0.00734216
0.488586,0.267322,0.00725497
0.48858,0.267394,0.00716861
0.488574,0.267465,0.00708301
0.488568,0.267536,0.00699811
0.488562,0.267605,0.00691384
0.488557,0.267674,0.00683016
0.48869,0.304524,6.14139
0.489379,0.369391,6.05671
0.490611,0.416109,3.27569
0.492113,0.434396,0.678983
0.493638,0.432919,-0.693179
0.495061,0.423658,-1.01319
0.49636,0.414242,-0.84137
0.49756,0.407064,-0.61994
0.49869,0.401448,-0.533573
0.499766,0.395955,-0.579125
0.503199,1.03028,106.168
0.516273,2.1516,104.6
0.538709,2.95696,56.8736
0.566015,3.32777,23.1785
0.594838,3.46736,7.51547
0.62358,3.50025,0.358672
0.651523,3.48504,-2.80279
0.678384,3.45767,-2.23023
0.704222,3.44405,-0.647387
0.729209,3.44156,-0.107213
0.753389,3.4249,-2.88585
0.776583,3.3883,-4.1815
0.798682,3.34342,-4.6821
0.819647,3.29571,-4.81461
0.839473,3.24764,-4.78274
0.858168,3.20031,-4.68297
0.875749,3.15411,-4.56041
0.892233,3.10917,-4.43562
0.907638,3.06544,-4.31748
0.921978,3.02284,-4.20939
0.935271,2.98126,-4.11223
0.94753,2.9406,-4.02572
0.958769,2.90076,-3.94913
0.969,2.86163,-3.88156
0.978234,2.82313,-3.8221
0.986483,2.78519,-3.7699
0.993755,2.74774,-3.72415
1.00006,2.71071,-3.68415
1.00541,2.67405,-3.64927
1.00981,2.63772,-3.61895
1.01326,2.60168,-3.59271
1.01579,2.56587,-3.57011
1.01739,2.53027,-3.55075
1.01806,2.49485,-3.53429
1.01783,2.45959,-3.52042
1.0167,2.42444,-3.50887
1.01466,2.38941,-3.49939
1.01174,2.35446,-3.49178
1.00793,2.31957,-3.48584
1.00325,2.28474,-3.48139
0.9977,2.24994,-3.47829
0.991286,2.21517,-3.4764
0.984016,2.18041,-3.4756
0.975898,2.14565,-3.47579
0.966938,2.11089,-3.47688
0.957143,2.07611,-3.47877
0.94652,2.04131,-3.48139
0.935077,2.00648,-3.48468
0.922821,1.97161,-3.48858
0.909759,1.9367,-3.49303
0.895899,1.90175,-3.49799
0.881247,1.86674,-3.50343
0.865811,1.83168,-3.50929
0.849599,1.79655,-3.51555
0.832619,1.76136,-3.52217
0.814878,1.7261,-3.52914
0.796384,1.69077,-3.53643
0.777145,1.65537,-3.54402
0.757171,1.62188,-2.55427
0.736605,1.61777,1.68635
0.715831,1.6552,5.31749
0.695215,1.71831,6.87978
0.674961,1.78748,6.75586
0.655137,1.85068,5.8748
0.635742,1.90437,4.93508
0.616765,1.94972,4.20907
0.598214,1.98888,3.6718
0.580108,2.0231,3.19529
0.562475,2.05238,2.67491
0.545337,2.07602,2.06776
0.528712,2.09314,1.37788
0.512608,2.10302,0.627666
0.497027,2.10517,-0.162302
0.48197,2.09928,-0.980389
0.46743,2.08507,-1.82241
0.453402,2.06232,-2.68745
0.439875,2.03081,-3.5747
0.426835,1.99031,-4.48217
0.414267,1.94065,-5.40678
0.402151,1.88167,-6.34495
0.390468,1.81325,-7.29312
0.379193,1.73531,-8.24797
0.368302,1.6478,-9.2064
0.357769,1.5507,-10.1655
0.347567,1.44401,-11.1224
0.337666,1.32779,-12.0744
0.328039,1.20208,-13.0187
0.318654,1.06698,-13.9526
0.309484,0.922606,-14.8737
0.300498,0.7691,-15.7794
0.291669,0.606627,-16.6675
0.282968,0.435377,-17.5357
0.274368,0.255558,-18.3819
0.265845,0.067401,-19.2042
0.257374,-0.128727,-19.766
0.249117,-0.278054,-8.96284
0.242068,-0.290584,5.44028
0.237429,-0.17812,15.5709
0.235886,0.00525533,20.0412
0.237543,0.210951,20.6196
0.24214,0.41196,19.5027
0.249296,0.599439,18.0752
0.258645,0.773393,16.8104
0.269875,0.935405,15.6508
0.282719,1.08548,14.3961
0.296924,1.22187,12.9145
0.312241,1.34215,11.1896
0.328418,1.44415,9.28296
0.345206,1.52651,7.28111
0.362367,1.58871,5.26185
0.37968,1.63088,3.28258
0.396942,1.65366,1.38253
0.41397,1.65797,-0.410782
0.430603,1.645,-2.07665
0.4467,1.61614,-3.57775
0.462147,1.57423,-4.68726
0.476864,1.52284,-5.51531
0.490802,1.46411,-6.17409
0.503923,1.39945,-6.71398
0.5162,1.3299,-7.15897
0.52761,1.25634,-7.52276
0.538137,1.17952,-7.81522
0.547769,1.10012,-8.0447
0.556499,1.01871,-8.21862
0.564324,0.935832,-8.34364
0.571244,0.851931,-8.42584
0.577263,0.767408,-8.47082
0.582387,0.682607,-8.48385
0.586628,0.597821,-8.46994
0.589998,0.513294,-8.43386
0.592513,0.429225,-8.38014
0.59419,0.345766,-8.31306
0.59505,0.263031,-8.23664
0.595114,0.181092,-8.15466
0.594406,0.0999859,-8.07063
0.592951,0.0197166,-7.98783
0.590775,-0.0597446,-7.90927
0.587905,-0.138455,-7.83776
0.584371,-0.216456,-7.71726
0.580225,-0.286601,-6.17742
0.57563,-0.337348,-4.08608
0.570782,-0.368661,-2.35779
0.565827,-0.385754,-1.20783
0.560847,-0.393783,-0.485905
0.555884,-0.395845,0.0285739
0.550958,-0.393163,0.481908
0.546089,-0.386009,0.925635
0.5413,-0.374486,1.35279
0.536612,-0.358887,1.73898
0.532046,-0.339726,2.06628
0.527619,-0.317629,2.32946
0.523345,-0.293221,2.53264
0.519231,-0.267061,2.68376
0.515285,-0.239628,2.79074
0.511512,-0.211328,2.86003
0.507913,-0.18251,2.89667
0.50449,-0.153479,2.90484
0.501245,-0.124498,2.88836
0.498176,-0.0957948,2.8509
0.495283,-0.0675611,2.79596
0.492563,-0.0399541,2.72679
0.490016,-0.0131004,2.64632
0.487639,0.0129009,2.55714
0.48543,0.0379746,2.46148
0.483385,0.0620661,2.36122
0.481503,0.085138,2.25795
0.47978,0.107167,2.15298
0.478213,0.128143,2.04739
0.4768,0.148063,1.94202
0.475537,0.166934,1.83752
0.474421,0.184766,1.73439
0.473448,0.201576,1.63296
0.472614,0.217382,1.53348
0.471916,0.232203,1.43607
0.471349,0.246062,1.34082
0.47091,0.25898,1.24773
0.470593,0.270978,1.15678
0.470394,0.282077,1.06793
0.470307,0.292299,0.981137
0.470328,0.301664,0.896341
0.47045,0.310191,0.813502
0.470668,0.317899,0.73259
0.470977,0.324809,0.653592
0.471369,0.330939,0.576516
0.47184,0.336308,0.50139
0.472381,0.340936,0.428263
0.472988,0.344844,0.357202
0.473654,0.348052,0.288293
0.474371,0.350583,0.221635
0.475134,0.35246,0.15734
0.475937,0.353707,0.0955285
0.476773,0.354349,0.0363243
0.477635,0.354414,-0.0201461
0.478519,0.353928,-0.0737585
0.479417,0.352922,-0.124394
0.480324,0.351426,-0.171942
0.481236,0.349471,-0.216302
0.482146,0.34709,-0.257387
0.483051,0.344315,-0.295127
0.483944,0.341181,-0.329465
0.484823,0.337721,-0.360366
