z,vz,az
0.497122,0.1543,0.185559
0.497259,0.156035,0.162619
0.497414,0.157543,0.140257
0.497583,0.158831,0.118568
0.497764,0.159906,0.0976409
0.497957,0.160776,0.0775518
0.498158,0.16145,0.0583683
0.498365,0.161938,0.0401484
0.498578,0.162248,0.022941
0.498795,0.162392,0.00678599
0.499013,0.162379,-0.00828544
0.499231,0.162222,-0.0222503
0.499449,0.161931,-0.0350935
0.499663,0.161518,-0.0468074
0.499874,0.160994,-0.0573917
0.50008,0.160369,-0.0668524
0.50028,0.159656,-0.0752021
0.500474,0.158865,-0.082459
0.500659,0.158007,-0.0886464
0.500836,0.157092,-0.0937929
0.501004,0.156132,-0.0979311
0.501162,0.155135,-0.101098
0.50131,0.154112,-0.103333
0.501447,0.153071,-0.10468
0.501573,0.152021,-0.105184
0.501688,0.15097,-0.104893
0.501792,0.149925,-0.103858
0.501884,0.148895,-0.102128
0.501965,0.147886,-0.0997566
0.502035,0.146904,-0.0967956
0.502093,0.145954,-0.0932978
0.502141,0.145041,-0.0893162
0.502177,0.144171,-0.0849031
0.502203,0.143347,-0.0801102
0.50222,0.142572,-0.0749884
0.502226,0.14185,-0.0695873
0.502223,0.141184,-0.0639552
0.502211,0.140575,-0.0581388
0.50219,0.140025,-0.0521831
0.502161,0.139534,-0.046131
0.502125,0.139105,-0.0400237
0.502082,0.138737,-0.0338999
0.502033,0.13843,-0.0277962
0.501977,0.138184,-0.0217469
0.501916,0.137998,-0.0157838
0.50185,0.137871,-0.00993639
0.50178,0.137802,-0.00423156
0.501706,0.137789,0.00130615
0.501628,0.13783,0.00665468
0.501548,0.137924,0.0117944
0.501465,0.138067,0.0167081
0.50138,0.138259,0.0213809
0.501294,0.138497,0.0258003
0.501207,0.138777,0.0299559
0.501119,0.139097,0.0338395
0.501031,0.139454,0.0374451
0.500943,0.139846,0.0407685
0.500855,0.14027,0.0438075
0.500769,0.140723,0.0465616
0.500683,0.141202,0.049032
0.500599,0.141704,0.0512217
0.500517,0.142226,0.0531347
0.500436,0.142767,0.0547768
0.500357,0.143322,0.0561547
0.500281,0.143889,0.0572764
0.500207,0.144467,0.0581509
0.500136,0.145052,0.0587879
0.500067,0.145642,0.0591982
0.500001,0.146235,0.0593929
0.499938,0.14683,0.059384
0.499877,0.147422,0.0591838
0.499819,0.148012,0.0588049
0.499765,0.148598,0.0582602
0.499713,0.149177,0.057563
0.499664,0.149748,0.0567263
0.499618,0.150311,0.0557635
0.499574,0.150863,0.0546876
0.499533,0.151403,0.0535116
0.499495,0.151932,0.0522484
0.499459,0.152447,0.0509104
0.499426,0.152949,0.04951
0.499395,0.153437,0.0480587
0.499366,0.15391,0.0465682
0.49934,0.154367,0.0450493
0.499315,0.15481,0.0435124
0.499292,0.155237,0.0419675
0.499271,0.155648,0.0404239
0.499251,0.156044,0.0388905
0.499233,0.156425,0.0373753
0.499217,0.156791,0.0358861
0.499201,0.157142,0.0344297
0.499186,0.157479,0.0330127
0.499173,0.157802,0.0316407
0.49916,0.158112,0.0303189
0.499148,0.158408,0.0290519
0.499136,0.158692,0.0278436
0.499125,0.158965,0.0266975
0.499114,0.159226,0.0256164
0.499104,0.159477,0.0246025
0.499093,0.159718,0.0236576
0.499083,0.15995,0.022783
0.499072,0.160173,0.0219796
0.499062,0.160389,0.0212475
0.499051,0.160598,0.0205867
0.49904,0.160801,0.0199967
0.499028,0.160998,0.0194766
0.499016,0.16119,0.0190253
0.499004,0.161378,0.018641
0.498991,0.161563,0.0183221
0.498977,0.161745,0.0180665
0.498963,0.161924,0.0178716
0.498949,0.162102,0.0177352
0.498933,0.162279,0.0176543
0.498917,0.162456,0.0176262
0.4989,0.162632,0.0176478
0.498883,0.162809,0.0177161
0.498864,0.162987,0.0178277
0.498845,0.163166,0.0179796
0.498826,0.163346,0.0181684
0.498805,0.163529,0.0183908
0.498784,0.163714,0.0186436
0.498763,0.163902,0.0189235
0.49874,0.164093,0.0192272
0.498717,0.164287,0.0195516
0.498693,0.164484,0.0198937
0.498669,0.164685,0.0202503
0.498644,0.16489,0.0206187
0.498619,0.165098,0.020996
0.498593,0.16531,0.0213795
0.498566,0.165525,0.0217667
0.498539,0.165745,0.0221552
0.498512,0.165969,0.0225426
0.498484,0.166196,0.0229269
0.498456,0.166427,0.023306
0.498428,0.166663,0.0236782
0.498399,0.166901,0.0240416
0.49837,0.167143,0.0243949
0.498341,0.167389,0.0247365
0.498311,0.167638,0.0250652
0.498282,0.167891,0.02538
0.498252,0.168146,0.0256799
0.498222,0.168404,0.0259641
0.498192,0.168665,0.0262319
0.498162,0.168929,0.0264828
0.498132,0.169195,0.0267164
0.498102,0.169463,0.0269323
0.498072,0.169734,0.0271305
0.498042,0.170006,0.0273109
0.498013,0.17028,0.0274735
0.497983,0.170556,0.0276184
0.497953,0.170832,0.0277459
0.497923,0.17111,0.0278564
0.497894,0.17139,0.0279502
0.497865,0.171669,0.0280277
0.497835,0.17195,0.0280896
0.497806,0.172231,0.0281364
0.497777,0.172513,0.0281687
0.497749,0.172795,0.0281873
0.49772,0.173077,0.0281928
0.497692,0.173358,0.028186
0.497663,0.17364,0.0281677
0.497635,0.173922,0.0281386
0.497607,0.174203,0.0280996
0.49758,0.174484,0.0280515
0.497552,0.174764,0.0279951
0.497525,0.175043,0.0279312
0.497498,0.175322,0.0278606
0.497471,0.175601,0.0277841
0.497444,0.175878,0.0277026
0.497417,0.176155,0.0276166
0.497391,0.17643,0.0275271
0.497364,0.176705,0.0274348
0.497338,0.176979,0.0273402
0.497312,0.177252,0.0272441
0.497286,0.177524,0.0271471
0.49726,0.177795,0.0270498
0.497234,0.178065,0.0269528
0.497209,0.178334,0.0268566
0.497183,0.178602,0.0267617
0.497158,0.178869,0.0266685
0.497132,0.179135,0.0265775
0.497107,0.1794,0.026489
0.497082,0.179665,0.0264035
0.497056,0.179929,0.0263211
0.497031,0.180191,0.0262422
0.497006,0.180453,0.026167
0.496981,0.180715,0.0260957
0.496956,0.180975,0.0260284
0.496931,0.181235,0.0259654
0.496906,0.181495,0.0259067
0.49688,0.181753,0.0258523
0.496855,0.182012,0.0258024
0.49683,0.182269,0.0257569
0.496805,0.182527,0.0257158
0.49678,0.182784,0.0256791
0.496755,0.18304,0.0256468
0.49673,0.183297,0.0256187
0.496705,0.183553,0.0255948
0.496679,0.183808,0.0255749
0.496654,0.184064,0.0255589
0.496629,0.18432,0.0255467
0.496603,0.184575,0.0255381
0.496578,0.18483,0.025533
0.496553,0.185086,0.0255311
0.496527,0.185341,0.0255323
0.496502,0.185596,0.0255364
0.496476,0.185852,0.0255432
0.496451,0.186107,0.0255526
0.496425,0.186363,0.0255642
0.496399,0.186619,0.0255779
0.496373,0.186874,0.0255935
0.496348,0.18713,0.0256108
0.496322,0.187387,0.0256296
0.496296,0.187643,0.0256497
0.49627,0.1879,0.0256709
0.496244,0.188157,0.0256931
0.496218,0.188414,0.025716
0.496192,0.188671,0.0257395
0.496166,0.188928,0.0257634
0.49614,0.189186,0.0257875
0.496114,0.189444,0.0258118
0.496088,0.189702,0.0258361
0.496062,0.189961,0.0258601
0.496036,0.19022,0.0258839
0.496009,0.190479,0.0259073
0.495983,0.190738,0.0259302
0.495957,0.190997,0.0259524
0.495931,0.191257,0.025974
0.495904,0.191517,0.0259948
0.495878,0.191777,0.0260148
0.495852,0.192037,0.0260338
0.495826,0.192297,0.0260519
0.495799,0.192558,0.026069
0.495773,0.192819,0.0260851
0.495747,0.19308,0.0261001
0.49572,0.193341,0.026114
0.495694,0.193602,0.0261269
0.495668,0.193863,0.0261386
0.495641,0.194125,0.0261493
0.495615,0.194386,0.0261588
0.495589,0.194648,0.0261673
0.495562,0.19491,0.0261747
0.495536,0.195171,0.026181
0.49551,0.195433,0.0261864
0.495484,0.195695,0.0261908
0.495457,0.195957,0.0261942
0.495431,0.196219,0.0261967
0.495405,0.196481,0.0261983
0.495379,0.196743,0.0261991
0.495352,0.197005,0.0261991
0.495326,0.197267,0.0261984
0.4953,0.197529,0.026197
0.495274,0.197791,0.026195
0.495248,0.198053,0.0261923
0.495221,0.198315,0.0261892
0.495195,0.198577,0.0261855
0.495169,0.198838,0.0261814
0.495143,0.1991,0.0261769
0.495117,0.199362,0.026172
0.495091,0.199624,0.0261669
0.495065,0.199885,0.0261615
0.495039,0.200147,0.0261559
0.495012,0.200408,0.0261501
0.494986,0.20067,0.0261442
0.49496,0.200931,0.0261382
0.494934,0.201193,0.0261322
0.494908,0.201454,0.0261261
0.494882,0.201715,0.0261201
0.494856,0.201976,0.0261142
0.49483,0.202237,0.0261083
0.494804,0.202499,0.0261025
0.494778,0.20276,0.0260969
0.494752,0.20302,0.0260914
0.494726,0.203281,0.0260862
0.4947,0.203542,0.0260811
0.494674,0.203803,0.0260762
0.494648,0.204064,0.0260716
0.494622,0.204324,0.0260671
0.494596,0.204585,0.026063
0.49457,0.204846,0.0260591
0.494544,0.205106,0.0260555
0.494518,0.205367,0.0260521
0.494492,0.205627,0.026049
0.494466,0.205888,0.0260462
0.49444,0.206148,0.0260437
0.494414,0.206409,0.0260414
0.494388,0.206669,0.0260394
0.494362,0.206929,0.0260376
0.494336,0.20719,0.0260361
0.49431,0.20745,0.0260349
0.494284,0.20771,0.0260339
0.494258,0.207971,0.0260331
0.494232,0.208231,0.0260325
0.494206,0.208491,0.0260322
0.49418,0.208752,0.0260321
0.494154,0.209012,0.0260321
0.494128,0.209272,0.0260323
0.494102,0.209533,0.0260327
0.494076,0.209793,0.0260333
0.49405,0.210053,0.026034
0.494024,0.210314,0.0260348
0.493998,0.210574,0.0260357
0.493971,0.210834,0.0260368
0.493945,0.211095,0.0260379
0.493919,0.211355,0.0260391
0.493893,0.211616,0.0260404
0.493867,0.211876,0.0260418
0.493841,0.212136,0.0260432
0.493815,0.212397,0.0260446
0.493789,0.212657,0.0260461
0.493763,0.212918,0.0260476
0.493737,0.213178,0.0260491
0.493711,0.213439,0.0260506
0.493685,0.213699,0.0260521
0.493659,0.21396,0.0260536
0.493633,0.21422,0.026055
0.493607,0.214481,0.0260564
0.493581,0.214742,0.0260578
0.493554,0.215002,0.0260592
0.493528,0.215263,0.0260605
0.493502,0.215523,0.0260617
0.493476,0.215784,0.0260629
0.49345,0.216045,0.0260641
0.493424,0.216305,0.0260651
0.493398,0.216566,0.0260662
0.493372,0.216827,0.0260671
0.493346,0.217087,0.026068
0.49332,0.217348,0.0260688
0.493294,0.217609,0.0260696
0.493268,0.217869,0.0260703
0.493242,0.21813,0.0260709
0.493215,0.218391,0.0260715
0.493189,0.218651,0.026072
0.493163,0.218912,0.0260724
0.493137,0.219173,0.0260728
0.493111,0.219434,0.0260731
0.493085,0.219694,0.0260733
0.493059,0.219955,0.0260735
0.493033,0.220216,0.0260736
0.493007,0.220477,0.0260737
0.492981,0.220737,0.0260738
0.492955,0.220998,0.0260737
0.492929,0.221259,0.0260737
0.492903,0.22152,0.0260736
0.492876,0.22178,0.0260735
0.49285,0.222041,0.0260733
0.492824,0.222302,0.0260731
0.492798,0.222562,0.0260728
0.492772,0.222823,0.0260726
0.492746,0.223084,0.0260723
0.49272,0.223345,0.026072
0.492694,0.223605,0.0260717
0.492668,0.223866,0.0260714
0.492642,0.224127,0.026071
0.492616,0.224387,0.0260706
0.49259,0.224648,0.0260703
0.492564,0.224909,0.0260699
0.492538,0.22517,0.0260695
0.492511,0.22543,0.0260692
0.492485,0.225691,0.0260688
0.492459,0.225952,0.0260684
0.492433,0.226212,0.0260681
0.492407,0.226473,0.0260677
0.492381,0.226734,0.0260674
0.492355,0.226994,0.026067
0.492329,0.227255,0.0260667
0.492303,0.227516,0.0260664
0.492277,0.227776,0.0260661
0.492251,0.228037,0.0260658
0.492225,0.228298,0.0260656
0.492199,0.228558,0.0260653
0.492173,0.228819,0.0260651
0.492147,0.22908,0.0260648
0.492121,0.22934,0.0260646
0.492094,0.229601,0.0260644
0.492068,0.229862,0.0260643
0.492042,0.230122,0.0260641
0.492016,0.230383,0.026064
0.49199,0.230643,0.0260639
0.491964,0.230904,0.0260637
0.491938,0.231165,0.0260636
0.491912,0.231425,0.0260636
0.491886,0.231686,0.0260635
0.49186,0.231947,0.0260635
0.491834,0.232207,0.0260634
0.491808,0.232468,0.0260634
0.491782,0.232729,0.0260634
0.491756,0.232989,0.0260634
0.49173,0.23325,0.0260634
0.491704,0.23351,0.0260634
0.491677,0.233771,0.0260634
0.491651,0.234032,0.0260635
0.491625,0.234292,0.0260635
0.491599,0.234553,0.0260636
0.491573,0.234814,0.0260637
0.491547,0.235074,0.0260637
0.491521,0.235335,0.0260638
0.491495,0.235596,0.0260639
0.491469,0.235856,0.026064
0.491443,0.236117,0.026064
0.491417,0.236377,0.0260641
0.491391,0.236638,0.0260642
0.491365,0.236899,0.0260643
0.491339,0.237159,0.0260644
0.491313,0.23742,0.0260645
0.491287,0.237681,0.0260646
0.49126,0.237941,0.0260647
0.491234,0.238202,0.0260648
0.491208,0.238463,0.0260648
0.491182,0.238723,0.0260649
0.491156,0.238984,0.026065
0.49113,0.239245,0.0260651
0.491104,0.239505,0.0260652
0.491078,0.239766,0.0260653
0.491052,0.240027,0.0260653
0.491026,0.240287,0.0260654
0.491,0.240548,0.0260655
0.490974,0.240809,0.0260655
0.490948,0.241069,0.0260656
0.490922,0.24133,0.0260656
0.490896,0.24159,0.0260657
0.490869,0.241851,0.0260657
0.490843,0.242112,0.0260658
0.490817,0.242372,0.0260658
0.490791,0.242633,0.0260658
0.490765,0.242894,0.0260659
0.490739,0.243154,0.0260659
0.490713,0.243415,0.0260659
0.490687,0.243676,0.0260659
0.490661,0.243936,0.0260659
0.490635,0.244197,0.0260659
0.490609,0.244458,0.026066
0.490583,0.244718,0.026066
0.490557,0.244979,0.026066
0.490531,0.24524,0.026066
0.490505,0.2455,0.026066
0.490478,0.245761,0.0260659
0.490452,0.246022,0.0260659
0.490426,0.246282,0.0260659
0.4904,0.246543,0.0260659
0.490374,0.246804,0.0260659
0.490348,0.247064,0.0260659
0.490322,0.247325,0.0260659
0.490296,0.247586,0.0260658
0.49027,0.247846,0.0260658
0.490244,0.248107,0.0260658
0.490218,0.248368,0.0260658
0.490192,0.248628,0.0260658
0.490166,0.248889,0.0260657
0.49014,0.24915,0.0260657
0.490114,0.24941,0.0260657
0.490087,0.249671,0.0260657
0.490061,0.249932,0.0260656
0.490035,0.250192,0.0260652
0.490009,0.250453,0.0260643
0.489983,0.250713,0.0260622
0.489957,0.250974,0.0260586
0.489931,0.251235,0.0260526
0.489905,0.251495,0.0260432
0.48988,0.251755,0.0260297
0.489854,0.252016,0.0260109
0.489828,0.252276,0.025986
0.489803,0.252535,0.0259538
0.489777,0.252795,0.0259135
0.489752,0.253054,0.0258641
0.489727,0.253312,0.0258049
0.489702,0.25357,0.0257351
0.489678,0.253827,0.025654
0.489654,0.254083,0.0255611
0.48963,0.254338,0.0254559
0.489606,0.254592,0.0253381
0.489582,0.254844,0.0252074
0.489559,0.255096,0.0250638
0.489536,0.255346,0.0249071
0.489513,0.255594,0.0247374
0.489491,0.25584,0.0245549
0.489469,0.256085,0.0243599
0.489448,0.256327,0.0241525
0.489427,0.256568,0.0239333
0.489406,0.256806,0.0237027
0.489385,0.257041,0.0234612
0.489365,0.257275,0.0232094
0.489346,0.257505,0.0229479
0.489326,0.257734,0.0226773
0.489307,0.257959,0.0223983
0.489289,0.258181,0.0221117
0.489271,0.258401,0.021818
0.489253,0.258618,0.0215182
0.489236,0.258831,0.0212128
0.489219,0.259042,0.0209027
0.489202,0.259249,0.0205885
0.489186,0.259453,0.020271
0.48917,0.259654,0.0199508
0.489154,0.259852,0.0196288
0.489139,0.260047,0.0193054
0.489124,0.260238,0.0189815
0.48911,0.260426,0.0186576
0.489096,0.260611,0.0183342
0.489082,0.260793,0.018012
0.489068,0.260971,0.0176916
0.489055,0.261146,0.0173733
0.489042,0.261318,0.0170578
0.48903,0.261487,0.0167454
0.489017,0.261653,0.0164366
0.489005,0.261816,0.0161317
0.488994,0.261976,0.0158311
0.488982,0.262132,0.0155352
0.488971,0.262286,0.0152442
0.48896,0.262437,0.0149583
0.488949,0.262585,0.0146779
0.488938,0.262731,0.014403
0.488928,0.262873,0.014134
0.488917,0.263013,0.0138708
0.488907,0.263151,0.0136137
0.488897,0.263285,0.0133628
0.488888,0.263418,0.013118
0.488878,0.263548,0.0128795
0.488869,0.263675,0.0126473
0.48886,0.2638,0.0124213
0.488851,0.263924,0.0122016
0.488842,0.264044,0.0119881
0.488833,0.264163,0.0117807
0.488824,0.26428,0.0115794
0.488816,0.264395,0.0113841
0.488807,0.264508,0.0111947
0.488799,0.264619,0.011011
0.48879,0.264728,0.010833
0.488782,0.264835,0.0106604
0.488774,0.264941,0.0104932
0.488766,0.265045,0.0103312
0.488758,0.265147,0.0101742
0.488751,0.265248,0.010022
0.488743,0.265348,0.0098745
0.488735,0.265446,0.00973146
0.488728,0.265542,0.00959272
0.48872,0.265638,0.00945809
0.488713,0.265731,0.00932739
0.488706,0.265824,0.00920041
0.488698,0.265915,0.00907698
0.488691,0.266006,0.00895691
0.488684,0.266095,0.00884001
0.488677,0.266182,0.0087261
0.48867,0.266269,0.00861501
0.488663,0.266355,0.00850656
0.488656,0.266439,0.00840058
0.48865,0.266523,0.0082969
0.489117,0.392466,20.999
0.49149,0.614259,20.7068
0.495715,0.77393,11.189
0.500867,0.836547,2.42789
0.506114,0.834404,-1.99286
0.51104,0.804946,-3.44901
0.515538,0.771444,-3.09445
0.519673,0.744536,-2.34872
0.523547,0.723438,-1.973
0.527224,0.703615,-2.04832
0.532745,1.22095,87.5948
0.546232,2.14575,86.0261
0.567437,2.80259,45.7526
0.592578,3.09321,17.329
0.61883,3.18874,4.12209
0.64485,3.19439,-1.89887
0.670029,3.15978,-4.41107
0.694148,3.118,-3.6526
0.717279,3.08884,-2.34074
0.739568,3.06813,-2.01391
0.761039,3.03402,-4.5002
0.781531,2.98212,-5.65433
0.800942,2.92286,-6.09749
0.819238,2.86111,-6.21145
0.836411,2.79909,-6.17836
0.85247,2.73777,-6.08451
0.867426,2.67752,-5.97026
0.881295,2.61843,-5.854
0.89409,2.56047,-5.74369
0.905826,2.50358,-5.6424
0.916514,2.44764,-5.55089
0.926168,2.39257,-5.46893
0.934797,2.33827,-5.39588
0.942411,2.28466,-5.33094
0.949021,2.23166,-5.27329
0.954634,2.1792,-5.22218
0.959258,2.12722,-5.17688
0.962901,2.07567,-5.13677
0.965569,2.02449,-5.10126
0.967268,1.97364,-5.06984
0.968006,1.92309,-5.04206
0.967786,1.87281,-5.01749
0.966616,1.82275,-4.99579
0.9645,1.77289,-4.97662
0.961442,1.72322,-4.95969
0.957449,1.6737,-4.94475
0.952523,1.62432,-4.93157
0.946671,1.57507,-4.91996
0.939895,1.52592,-4.90975
0.932201,1.47687,-4.90079
0.923594,1.42791,-4.89294
0.914076,1.37902,-4.8861
0.903653,1.33019,-4.88015
0.89233,1.28141,-4.87502
0.880109,1.23269,-4.8706
0.866996,1.184,-4.86684
0.852995,1.13535,-4.86367
0.838111,1.08673,-4.86104
0.822347,1.03813,-4.85888
0.805709,0.989549,-4.85717
0.788201,0.940984,-4.85585
0.769827,0.892431,-4.85489
0.750592,0.843886,-4.85427
0.730501,0.795345,-4.85395
0.709578,0.754619,-2.57927
0.688064,0.751586,1.70745
0.666378,0.785665,4.6159
0.644845,0.837882,5.48114
0.623624,0.890832,4.98757
0.602754,0.935749,4.02479
0.582229,0.971158,3.13586
0.562049,0.998836,2.46698
0.542228,1.02067,1.9394
0.522797,1.0374,1.42585
0.503786,1.04868,0.843534
0.485222,1.05365,0.169144
0.467126,1.05144,-0.584003
0.449508,1.04139,-1.39275
0.432378,1.02305,-2.23944
0.415738,0.996078,-3.11533
0.39959,0.960209,-4.01764
0.383931,0.915182,-4.94552
0.368757,0.860748,-5.89758
0.354061,0.796677,-6.87115
0.339833,0.722773,-7.86268
0.326061,0.638877,-8.86828
0.312732,0.544868,-9.88421
0.299829,0.440661,-10.9069
0.287337,0.326206,-11.933
0.275235,0.201487,-12.9593
0.263507,0.0665191,-13.9825
0.252132,-0.0786512,-14.9994
0.241094,-0.231844,-14.4804
0.230661,-0.323257,-3.31859
0.221851,-0.28886,9.12127
0.215677,-0.150775,17.2191
0.212645,0.042109,20.5136
0.212766,0.250205,20.7556
0.21578,0.453015,19.7641
0.221346,0.644381,18.5784
0.229145,0.824396,17.4942
0.238904,0.993764,16.42
0.25038,1.15169,15.19
0.263337,1.29606,13.7153
0.277537,1.4244,12.0041
0.29274,1.53467,10.1226
0.308708,1.6256,8.15156
0.325214,1.69665,6.16026
0.342042,1.74792,4.19997
0.358995,1.77991,2.30699
0.375895,1.79345,0.508092
0.392579,1.78959,-1.1755
0.408907,1.76957,-2.72652
0.424754,1.7348,-4.13191
0.440014,1.68685,-5.35169
0.454602,1.62824,-6.28522
0.468459,1.56136,-7.02693
0.481542,1.48779,-7.63734
0.49382,1.40868,-8.14544
0.505265,1.32494,-8.56701
0.515859,1.2374,-8.91268
0.525585,1.14676,-9.19113
0.534432,1.05365,-9.41009
0.542396,0.958633,-9.57658
0.549472,0.862199,-9.69707
0.555662,0.764775,-9.77755
0.56097,0.666731,-9.82361
0.565405,0.568384,-9.84054
0.568979,0.470674,-9.585
0.571734,0.378916,-8.75803
0.573756,0.296272,-7.82619
0.57513,0.22241,-7.01312
0.575925,0.155883,-6.34629
0.576192,0.0954963,-5.76923
0.575971,0.0406817,-5.22255
0.575299,-0.00867774,-4.67573
0.574215,-0.0525453,-4.12537
0.572756,-0.0909339,-3.58172
0.57096,-0.123975,-3.05676
0.568862,-0.151904,-2.55866
0.566498,-0.175009,-2.09106
0.563898,-0.193603,-1.65464
0.561094,-0.207994,-1.24884
0.558113,-0.218484,-0.872875
0.554981,-0.225368,-0.526031
0.551723,-0.228933,-0.207637
0.548363,-0.22946,0.0830967
0.544923,-0.227222,0.347149
0.541423,-0.222477,0.585691
0.537883,-0.215475,0.800029
0.534321,-0.206451,0.991542
0.530754,-0.195626,1.16163
0.527199,-0.183205,1.31167
0.52367,-0.169384,1.443
0.520182,-0.154342,1.55691
0.516748,-0.138247,1.65461
0.513379,-0.121255,1.73725
0.510089,-0.103511,1.80589
0.506886,-0.0851498,1.86154
0.503781,-0.066296,1.9051
0.500783,-0.0470663,1.93742
0.497899,-0.027569,1.95925
0.495137,-0.00790532,1.97132
0.492504,0.0118306,1.97426
0.490004,0.0315507,1.96866
0.487642,0.0511725,1.9551
0.485422,0.070619,1.93406
0.483347,0.0898183,1.90606
0.48142,0.108703,1.87154
0.479641,0.12721,1.83095
0.478011,0.145281,1.78473
0.476531,0.162863,1.7333
0.475199,0.179904,1.67707
0.474015,0.19636,1.61647
0.472975,0.212189,1.5519
0.472078,0.227353,1.48379
0.47132,0.24182,1.41256
0.470696,0.255559,1.33861
0.470204,0.268547,1.26238
0.469838,0.280762,1.18427
0.469592,0.292188,1.1047
0.469462,0.302813,1.0241
0.469442,0.312627,0.942854
0.469525,0.321628,0.861374
0.469705,0.329815,0.780045
0.469977,0.33719,0.699244
0.470332,0.343762,0.619335
0.470765,0.349541,0.540663
0.471269,0.354542,0.463555
0.471836,0.358781,0.388322
0.472462,0.362278,0.315248
0.473138,0.365058,0.244598
0.473858,0.367145,0.176613
