z,vz,az
0.491589,0.232533,0.0829535
0.491347,0.233416,0.0928544
0.491107,0.234392,0.101775
0.490871,0.235452,0.109725
0.490639,0.236587,0.116721
0.490412,0.237787,0.122779
0.49019,0.239042,0.127924
0.489976,0.240344,0.132181
0.489769,0.241685,0.135578
0.489569,0.243055,0.138149
0.489378,0.244446,0.139926
0.489196,0.245851,0.140947
0.489023,0.247263,0.141249
0.48886,0.248674,0.140872
0.488706,0.250078,0.139856
0.488562,0.251469,0.138243
0.488428,0.25284,0.136075
0.488305,0.254187,0.133395
0.488191,0.255505,0.130246
0.488088,0.256789,0.126669
0.487995,0.258035,0.122708
0.487911,0.25924,0.118404
0.487837,0.2604,0.113798
0.487772,0.261513,0.108932
0.487717,0.262575,0.103844
0.48767,0.263586,0.0985722
0.487632,0.264544,0.0931543
0.487603,0.265446,0.0876256
0.487581,0.266293,0.0820203
0.487566,0.267084,0.0763709
0.487559,0.267818,0.0707085
0.487558,0.268495,0.0650621
0.487563,0.269116,0.0594594
0.487574,0.269682,0.0539259
0.487591,0.270192,0.0484855
0.487612,0.270649,0.0431602
0.487638,0.271053,0.0379702
0.487668,0.271407,0.0329338
0.487702,0.27171,0.0280675
0.487739,0.271966,0.0233858
0.487778,0.272176,0.0189017
0.48782,0.272343,0.0146263
0.487864,0.272467,0.0105689
0.48791,0.272553,0.00673739
0.487957,0.272601,0.00313782
0.488005,0.272615,-0.000225203
0.488053,0.272596,-0.00334855
0.488102,0.272547,-0.00623053
0.48815,0.272471,-0.00887077
0.488198,0.272369,-0.0112702
0.488246,0.272245,-0.0134308
0.488293,0.2721,-0.0153559
0.488338,0.271938,-0.0170496
0.488383,0.271759,-0.0185171
0.488426,0.271567,-0.0197645
0.488467,0.271364,-0.0207986
0.488506,0.271152,-0.0216268
0.488544,0.270932,-0.0222574
0.48858,0.270707,-0.022699
0.488613,0.270478,-0.0229607
0.488644,0.270248,-0.0230522
0.488673,0.270018,-0.0229833
0.4887,0.269789,-0.0227641
0.488724,0.269563,-0.0224049
0.488746,0.269342,-0.0219163
0.488766,0.269125,-0.0213086
0.488783,0.268916,-0.0205923
0.488798,0.268714,-0.019778
0.488811,0.268521,-0.018876
0.488821,0.268338,-0.0178964
0.488829,0.268164,-0.0168492
0.488835,0.268001,-0.0157443
0.488839,0.26785,-0.0145911
0.488841,0.26771,-0.0133988
0.488841,0.267583,-0.0121763
0.488839,0.267467,-0.0109319
0.488836,0.267365,-0.00967398
0.48883,0.267274,-0.00841006
0.488824,0.267197,-0.00714748
0.488815,0.267132,-0.00589307
0.488806,0.26708,-0.00465325
0.488795,0.26704,-0.00343397
0.488783,0.267012,-0.00224072
0.48877,0.266995,-0.00107854
0.488756,0.26699,4.79856e-05
0.488742,0.266997,0.00113473
0.488726,0.267014,0.00217801
0.48871,0.267041,0.0031746
0.488694,0.267077,0.00412169
0.488677,0.267123,0.0050169
0.488659,0.267178,0.00585827
0.488642,0.267241,0.00664421
0.488624,0.267311,0.00737354
0.488607,0.267388,0.00804544
0.488589,0.267472,0.00865943
0.488571,0.267562,0.00921536
0.488554,0.267656,0.00971341
0.488536,0.267756,0.010154
0.488519,0.26786,0.0105379
0.488503,0.267967,0.0108662
0.488486,0.268077,0.0111399
0.488471,0.268189,0.0113606
0.488455,0.268304,0.0115299
0.48844,0.26842,0.0116497
0.488426,0.268537,0.0117218
0.488412,0.268654,0.0117483
0.488399,0.268772,0.0117316
0.488386,0.268889,0.0116738
0.488375,0.269005,0.0115775
0.488363,0.26912,0.011445
0.488352,0.269234,0.011279
0.488342,0.269345,0.0110818
0.488333,0.269455,0.0108562
0.488324,0.269562,0.0106046
0.488316,0.269667,0.0103296
0.488309,0.269769,0.0100337
0.488302,0.269867,0.00971946
0.488296,0.269963,0.0093893
0.48829,0.270055,0.00904562
0.488285,0.270144,0.00869073
0.48828,0.270229,0.0083269
0.488276,0.27031,0.00795629
0.488273,0.270388,0.007581
0.48827,0.270461,0.00720302
0.488267,0.270531,0.00682424
0.488265,0.270598,0.00644645
0.488264,0.27066,0.00607135
0.488262,0.270719,0.00570051
0.488261,0.270774,0.00533541
0.488261,0.270825,0.00497738
0.48826,0.270873,0.0046277
0.48826,0.270918,0.00428748
0.488261,0.270959,0.00395774
0.488261,0.270997,0.00363941
0.488262,0.271032,0.00333328
0.488263,0.271063,0.00304005
0.488264,0.271092,0.0027603
0.488265,0.271119,0.00249454
0.488266,0.271142,0.00224315
0.488267,0.271163,0.00200644
0.488269,0.271182,0.0017846
0.48827,0.271199,0.00157776
0.488272,0.271214,0.00138597
0.488273,0.271227,0.00120918
0.488275,0.271238,0.00104728
0.488276,0.271248,0.000900096
0.488277,0.271256,0.000767383
0.488279,0.271263,0.00064884
0.48828,0.271269,0.000544114
0.488281,0.271274,0.000452801
0.488282,0.271278,0.000374455
0.488283,0.271281,0.00030859
0.488284,0.271284,0.000254685
0.488285,0.271286,0.000212192
0.488286,0.271288,0.000180535
0.488286,0.27129,0.000159118
0.488287,0.271292,0.00014733
0.488287,0.271293,0.000144545
0.488287,0.271295,0.00015013
0.488287,0.271296,0.000163448
0.488287,0.271298,0.000183859
0.488287,0.2713,0.000210726
0.488287,0.271302,0.000243417
0.488286,0.271305,0.000281308
0.488286,0.271308,0.000323786
0.488285,0.271311,0.000370252
0.488284,0.271315,0.000420121
0.488283,0.27132,0.000472828
0.488282,0.271325,0.000527826
0.488281,0.27133,0.000584589
0.48828,0.271336,0.000642615
0.488279,0.271343,0.000701426
0.488278,0.27135,0.000760568
0.488276,0.271358,0.000819613
0.488275,0.271367,0.000878161
0.488273,0.271376,0.000935838
0.488271,0.271386,0.000992296
0.48827,0.271396,0.00104722
0.488268,0.271407,0.00110031
0.488266,0.271418,0.00115132
0.488265,0.27143,0.00119999
0.488263,0.271442,0.00124613
0.488261,0.271455,0.00128955
0.488259,0.271468,0.0013301
0.488257,0.271481,0.00136763
0.488255,0.271495,0.00140205
0.488253,0.271509,0.00143328
0.488252,0.271524,0.00146123
0.48825,0.271538,0.00148589
0.488248,0.271553,0.00150723
0.488246,0.271569,0.00152525
0.488244,0.271584,0.00153996
0.488242,0.271599,0.00155141
0.488241,0.271615,0.00155964
0.488239,0.271631,0.00156473
0.488237,0.271646,0.00156674
0.488236,0.271662,0.00156577
0.488234,0.271678,0.00156193
0.488233,0.271693,0.00155532
0.488231,0.271709,0.00154607
0.48823,0.271724,0.00153431
0.488228,0.271739,0.00152018
0.488227,0.271754,0.0015038
0.488225,0.271769,0.00148534
0.488224,0.271784,0.00146494
0.488223,0.271799,0.00144274
0.488222,0.271813,0.00141891
0.488221,0.271827,0.00139359
0.488219,0.271841,0.00136694
0.488218,0.271854,0.00133912
0.488217,0.271868,0.00131026
0.488216,0.271881,0.00128052
0.488216,0.271893,0.00125004
0.488215,0.271905,0.00121896
0.488214,0.271918,0.00118743
0.488213,0.271929,0.00115556
0.488212,0.271941,0.0011235
0.488212,0.271952,0.00109135
0.488211,0.271962,0.00105924
0.48821,0.271973,0.00102727
0.48821,0.271983,0.000995548
0.488209,0.271993,0.000964173
0.488209,0.272002,0.000933231
0.488208,0.272011,0.000902808
0.488208,0.27202,0.000872979
0.488207,0.272029,0.000843815
0.488207,0.272037,0.000815378
0.488206,0.272045,0.000787725
0.488206,0.272053,0.000760906
0.488205,0.27206,0.000734964
0.488205,0.272068,0.000709937
0.488205,0.272075,0.000685854
0.488204,0.272081,0.000662742
0.488204,0.272088,0.000640618
0.488204,0.272094,0.000619497
0.488203,0.2721,0.000599386
0.488203,0.272106,0.000580288
0.488203,0.272112,0.000562203
0.488203,0.272117,0.000545123
0.488202,0.272123,0.000529039
0.488202,0.272128,0.000513935
0.488202,0.272133,0.000499794
0.488201,0.272138,0.000486594
0.488201,0.272143,0.000474311
0.488201,0.272147,0.000462917
0.488201,0.272152,0.000452383
0.4882,0.272156,0.000442677
0.4882,0.272161,0.000433765
0.4882,0.272165,0.000425611
0.488199,0.272169,0.00041818
0.488199,0.272173,0.000411432
0.488199,0.272178,0.000405329
0.488199,0.272182,0.000399832
0.488198,0.272186,0.000394901
0.488198,0.272189,0.000390496
0.488198,0.272193,0.000386577
0.488197,0.272197,0.000383105
0.488197,0.272201,0.000380041
0.488197,0.272205,0.000377345
0.488196,0.272209,0.000374981
0.488196,0.272212,0.000372911
0.488196,0.272216,0.000371099
0.488195,0.27222,0.000369511
0.488195,0.272223,0.000368113
0.488195,0.272227,0.000366874
0.488194,0.272231,0.000365761
0.488194,0.272234,0.000364748
0.488194,0.272238,0.000363805
0.488193,0.272242,0.000362906
0.488193,0.272245,0.000362029
0.488193,0.272249,0.000361148
0.488192,0.272252,0.000360245
0.488192,0.272256,0.000359299
0.488192,0.27226,0.000358293
0.488191,0.272263,0.000357212
0.488191,0.272267,0.000356039
0.488191,0.27227,0.000354764
0.48819,0.272274,0.000353375
0.48819,0.272277,0.000351862
0.48819,0.272281,0.000350218
0.488189,0.272284,0.000348436
0.488189,0.272288,0.000346511
0.488189,0.272291,0.000344439
0.488188,0.272295,0.000342218
0.488188,0.272298,0.000339846
0.488188,0.272302,0.000337324
0.488188,0.272305,0.000334651
0.488187,0.272308,0.000331831
0.488187,0.272312,0.000328866
0.488187,0.272315,0.00032576
0.488186,0.272318,0.000322518
0.488186,0.272321,0.000319144
0.488186,0.272324,0.000315644
0.488186,0.272328,0.000312026
0.488185,0.272331,0.000308296
0.488185,0.272334,0.000304462
0.488185,0.272337,0.000300531
0.488185,0.27234,0.000296512
0.488184,0.272343,0.000292412
0.488184,0.272346,0.000288241
0.488184,0.272348,0.000284006
0.488184,0.272351,0.000279718
0.488183,0.272354,0.000275383
0.488183,0.272357,0.000271012
0.488183,0.27236,0.000266613
0.488183,0.272362,0.000262194
0.488183,0.272365,0.000257763
0.488182,0.272367,0.000253329
0.488182,0.27237,0.000248899
0.488182,0.272372,0.000244482
0.488182,0.272375,0.000240084
0.488182,0.272377,0.000235713
0.488181,0.272379,0.000231374
0.488181,0.272382,0.000227076
0.488181,0.272384,0.000222823
0.488181,0.272386,0.000218621
0.488181,0.272388,0.000214475
0.488181,0.27239,0.00021039
0.488181,0.272393,0.000206371
0.48818,0.272395,0.000202421
0.48818,0.272397,0.000198544
