z,vz,az
0.494631,0.176945,0.197767
0.494758,0.178799,0.174324
0.494904,0.180422,0.151435
0.495065,0.181819,0.129199
0.49524,0.182998,0.107705
0.495428,0.183965,0.0870305
0.495625,0.184731,0.0672457
0.495831,0.185304,0.0484105
0.496044,0.185693,0.0305759
0.496261,0.18591,0.013784
0.496481,0.185965,-0.00193178
0.496702,0.185868,-0.016546
0.496924,0.18563,-0.0300413
0.497144,0.185264,-0.0424076
0.497361,0.18478,-0.0536421
0.497574,0.18419,-0.0637484
0.497783,0.183504,-0.0727367
0.497985,0.182734,-0.0806226
0.49818,0.181892,-0.0874275
0.498367,0.180986,-0.0931774
0.498546,0.180029,-0.0979029
0.498715,0.179029,-0.101639
0.498875,0.177998,-0.104422
0.499024,0.176943,-0.106296
0.499163,0.175874,-0.107303
0.499291,0.174799,-0.10749
0.499407,0.173727,-0.106905
0.499513,0.172664,-0.105598
0.499606,0.171618,-0.103619
0.499689,0.170595,-0.101021
0.49976,0.169601,-0.0978544
0.49982,0.168641,-0.0941726
0.499869,0.167721,-0.0900271
0.499908,0.166844,-0.0854692
0.499936,0.166015,-0.0805498
0.499953,0.165237,-0.0753184
0.499961,0.164512,-0.0698237
0.49996,0.163844,-0.0641126
0.499949,0.163233,-0.0582306
0.49993,0.162683,-0.0522214
0.499903,0.162192,-0.0461267
0.499868,0.161763,-0.0399865
0.499826,0.161396,-0.0338382
0.499778,0.161089,-0.0277173
0.499723,0.160844,-0.0216569
0.499663,0.160659,-0.0156878
0.499598,0.160533,-0.00983833
0.499529,0.160465,-0.00413463
0.499456,0.160452,0.00139973
0.499379,0.160495,0.0067435
0.499299,0.160589,0.0118778
0.499216,0.160734,0.0167861
0.499132,0.160927,0.021454
0.499046,0.161165,0.0258696
0.498959,0.161445,0.0300229
0.498871,0.161766,0.0339061
0.498782,0.162124,0.0375133
0.498694,0.162517,0.0408408
0.498606,0.162942,0.0438864
0.498519,0.163395,0.0466498
0.498433,0.163875,0.0491321
0.498348,0.164378,0.0513363
0.498264,0.164902,0.0532665
0.498182,0.165444,0.0549281
0.498103,0.166,0.0563278
0.498025,0.16657,0.0574735
0.49795,0.16715,0.0583738
0.497877,0.167737,0.0590384
0.497807,0.16833,0.0594775
0.497739,0.168926,0.0597022
0.497674,0.169523,0.0597241
0.497612,0.17012,0.0595551
0.497553,0.170714,0.0592077
0.497496,0.171303,0.0586944
0.497443,0.171887,0.0580281
0.497392,0.172463,0.0572216
0.497344,0.17303,0.0562879
0.497299,0.173588,0.0552399
0.497256,0.174134,0.0540903
0.497216,0.174669,0.0528516
0.497179,0.17519,0.0515362
0.497144,0.175699,0.050156
0.497111,0.176193,0.0487226
0.497081,0.176672,0.0472474
0.497053,0.177137,0.045741
0.497027,0.177586,0.0442139
0.497003,0.17802,0.0426758
0.49698,0.178439,0.0411361
0.49696,0.178842,0.0396035
0.49694,0.17923,0.0380861
0.496923,0.179603,0.0365916
0.496906,0.179961,0.0351271
0.496891,0.180305,0.0336989
0.496876,0.180635,0.0323128
0.496863,0.180951,0.0309743
0.49685,0.181254,0.0296878
0.496838,0.181544,0.0284575
0.496826,0.181823,0.027287
0.496815,0.18209,0.0261793
0.496805,0.182346,0.0251368
0.496794,0.182592,0.0241614
0.496783,0.182829,0.0232547
0.496773,0.183057,0.0224175
0.496762,0.183277,0.0216505
0.496752,0.18349,0.0209537
0.496741,0.183696,0.0203268
0.49673,0.183896,0.0197693
0.496718,0.184091,0.01928
0.496706,0.184282,0.0188576
0.496694,0.184469,0.0185005
0.496681,0.184652,0.0182068
0.496667,0.184833,0.0179744
0.496653,0.185012,0.0178009
0.496638,0.185189,0.0176837
0.496623,0.185365,0.0176202
0.496607,0.185541,0.0176075
0.49659,0.185718,0.0176427
0.496572,0.185895,0.0177226
0.496554,0.186072,0.0178443
0.496535,0.186252,0.0180045
0.496515,0.186433,0.0182
0.496495,0.186616,0.0184277
0.496474,0.186801,0.0186843
0.496452,0.18699,0.0189667
0.49643,0.187181,0.0192718
0.496407,0.187375,0.0195966
0.496384,0.187573,0.019938
0.496359,0.187774,0.0202933
0.496335,0.187979,0.0206595
0.496309,0.188188,0.0210339
0.496283,0.1884,0.0214141
0.496257,0.188616,0.0217976
0.49623,0.188836,0.022182
0.496203,0.18906,0.0225652
0.496175,0.189288,0.022945
0.496147,0.189519,0.0233196
0.496119,0.189754,0.0236873
0.496091,0.189993,0.0240463
0.496062,0.190235,0.0243952
0.496033,0.190481,0.0247327
0.496003,0.19073,0.0250576
0.495974,0.190982,0.0253688
0.495944,0.191238,0.0256654
0.495914,0.191496,0.0259467
0.495885,0.191757,0.0262119
0.495855,0.19202,0.0264607
0.495825,0.192286,0.0266925
0.495795,0.192554,0.0269071
0.495765,0.192824,0.0271044
0.495735,0.193096,0.0272843
0.495705,0.19337,0.0274468
0.495675,0.193645,0.027592
0.495645,0.193922,0.0277202
0.495616,0.194199,0.0278317
0.495586,0.194478,0.0279268
0.495557,0.194758,0.0280061
0.495528,0.195038,0.0280699
0.495498,0.195319,0.028119
0.495469,0.195601,0.0281538
0.495441,0.195882,0.028175
0.495412,0.196164,0.0281834
0.495384,0.196446,0.0281796
0.495355,0.196728,0.0281644
0.495327,0.197009,0.0281385
0.495299,0.19729,0.0281028
0.495271,0.197571,0.0280579
0.495244,0.197852,0.0280048
0.495216,0.198131,0.0279441
0.495189,0.19841,0.0278767
0.495162,0.198689,0.0278033
0.495135,0.198966,0.0277247
0.495108,0.199243,0.0276417
0.495082,0.199519,0.0275548
0.495055,0.199794,0.027465
0.495029,0.200068,0.0273727
0.495003,0.200342,0.0272788
0.494976,0.200614,0.0271837
0.494951,0.200885,0.0270881
0.494925,0.201156,0.0269925
0.494899,0.201425,0.0268976
0.494873,0.201694,0.0268036
0.494848,0.201961,0.0267112
0.494822,0.202228,0.0266206
0.494797,0.202494,0.0265324
0.494771,0.202758,0.0264469
0.494746,0.203022,0.0263642
0.494721,0.203286,0.0262849
0.494696,0.203548,0.026209
0.494671,0.20381,0.0261368
0.494645,0.204071,0.0260685
0.49462,0.204331,0.0260042
0.494595,0.204591,0.025944
0.49457,0.20485,0.0258881
0.494545,0.205109,0.0258364
0.49452,0.205367,0.025789
0.494495,0.205624,0.0257459
0.49447,0.205882,0.0257071
0.494444,0.206139,0.0256725
0.494419,0.206395,0.0256422
0.494394,0.206651,0.0256159
0.494369,0.206907,0.0255936
0.494344,0.207163,0.0255753
0.494318,0.207419,0.0255606
0.494293,0.207674,0.0255496
0.494268,0.20793,0.0255421
0.494242,0.208185,0.0255378
0.494217,0.208441,0.0255367
0.494191,0.208696,0.0255385
0.494166,0.208951,0.0255431
0.49414,0.209207,0.0255502
0.494115,0.209462,0.0255598
0.494089,0.209718,0.0255715
0.494063,0.209974,0.0255852
0.494038,0.21023,0.0256008
0.494012,0.210486,0.0256179
0.493986,0.210742,0.0256365
0.49396,0.210999,0.0256563
0.493934,0.211255,0.0256771
0.493909,0.211512,0.0256989
0.493883,0.211769,0.0257213
0.493857,0.212027,0.0257443
0.493831,0.212284,0.0257677
0.493804,0.212542,0.0257913
0.493778,0.2128,0.0258151
0.493752,0.213058,0.0258387
0.493726,0.213317,0.0258623
0.4937,0.213576,0.0258855
0.493674,0.213835,0.0259084
0.493648,0.214094,0.0259307
0.493621,0.214353,0.0259525
0.493595,0.214613,0.0259736
0.493569,0.214873,0.0259939
0.493543,0.215133,0.0260135
0.493516,0.215393,0.0260322
0.49349,0.215653,0.0260499
0.493464,0.215914,0.0260667
0.493437,0.216175,0.0260825
0.493411,0.216436,0.0260973
0.493385,0.216697,0.0261111
0.493358,0.216958,0.0261238
0.493332,0.217219,0.0261354
0.493306,0.217481,0.026146
0.49328,0.217742,0.0261555
0.493253,0.218004,0.0261639
0.493227,0.218265,0.0261714
0.493201,0.218527,0.0261778
0.493174,0.218789,0.0261833
0.493148,0.219051,0.0261877
0.493122,0.219313,0.0261913
0.493096,0.219575,0.026194
0.493069,0.219837,0.0261958
0.493043,0.220099,0.0261968
0.493017,0.22036,0.0261971
0.492991,0.220622,0.0261966
0.492965,0.220884,0.0261955
0.492938,0.221146,0.0261937
0.492912,0.221408,0.0261913
0.492886,0.22167,0.0261884
0.49286,0.221932,0.026185
0.492834,0.222194,0.0261812
0.492807,0.222456,0.0261769
0.492781,0.222717,0.0261723
0.492755,0.222979,0.0261674
0.492729,0.223241,0.0261623
0.492703,0.223502,0.0261569
0.492677,0.223764,0.0261513
0.492651,0.224025,0.0261457
0.492625,0.224287,0.0261399
0.492599,0.224548,0.026134
0.492573,0.224809,0.0261282
0.492547,0.225071,0.0261223
0.492521,0.225332,0.0261165
0.492495,0.225593,0.0261107
0.492468,0.225854,0.0261051
0.492442,0.226115,0.0260995
0.492416,0.226376,0.0260941
0.49239,0.226637,0.0260889
0.492364,0.226898,0.0260838
0.492338,0.227159,0.026079
0.492312,0.227419,0.0260743
0.492286,0.22768,0.0260699
0.49226,0.227941,0.0260657
0.492234,0.228202,0.0260618
0.492208,0.228462,0.0260581
0.492182,0.228723,0.0260546
0.492156,0.228983,0.0260515
0.49213,0.229244,0.0260485
0.492104,0.229504,0.0260459
0.492078,0.229765,0.0260435
0.492052,0.230025,0.0260414
0.492026,0.230285,0.0260395
0.492,0.230546,0.0260378
0.491974,0.230806,0.0260364
0.491948,0.231067,0.0260353
0.491922,0.231327,0.0260344
0.491896,0.231587,0.0260336
0.49187,0.231848,0.0260332
0.491844,0.232108,0.0260329
0.491818,0.232368,0.0260328
0.491792,0.232629,0.0260328
0.491766,0.232889,0.0260331
0.49174,0.233149,0.0260335
0.491714,0.23341,0.026034
0.491688,0.23367,0.0260347
0.491662,0.23393,0.0260355
0.491636,0.234191,0.0260364
0.49161,0.234451,0.0260375
0.491584,0.234711,0.0260386
0.491558,0.234972,0.0260398
0.491532,0.235232,0.026041
0.491506,0.235493,0.0260423
0.49148,0.235753,0.0260437
0.491454,0.236013,0.0260451
0.491427,0.236274,0.0260465
0.491401,0.236534,0.0260479
0.491375,0.236795,0.0260494
0.491349,0.237055,0.0260508
0.491323,0.237316,0.0260523
0.491297,0.237576,0.0260537
0.491271,0.237837,0.0260551
0.491245,0.238098,0.0260565
0.491219,0.238358,0.0260578
0.491193,0.238619,0.0260592
0.491167,0.238879,0.0260604
0.491141,0.23914,0.0260616
0.491115,0.239401,0.0260628
0.491089,0.239661,0.0260639
0.491062,0.239922,0.026065
0.491036,0.240182,0.026066
0.49101,0.240443,0.0260669
0.490984,0.240704,0.0260678
0.490958,0.240964,0.0260686
0.490932,0.241225,0.0260693
0.490906,0.241486,0.02607
0.49088,0.241747,0.0260706
0.490854,0.242007,0.0260712
0.490828,0.242268,0.0260717
0.490802,0.242529,0.0260721
0.490776,0.242789,0.0260725
0.490749,0.24305,0.0260728
0.490723,0.243311,0.0260731
0.490697,0.243572,0.0260733
0.490671,0.243832,0.0260734
0.490645,0.244093,0.0260735
0.490619,0.244354,0.0260735
0.490593,0.244615,0.0260735
0.490567,0.244875,0.0260735
0.490541,0.245136,0.0260734
0.490515,0.245397,0.0260733
0.490489,0.245657,0.0260732
0.490463,0.245918,0.026073
0.490437,0.246179,0.0260728
0.490411,0.24644,0.0260725
0.490384,0.2467,0.0260723
0.490358,0.246961,0.026072
0.490332,0.247222,0.0260717
0.490306,0.247483,0.0260714
0.49028,0.247743,0.026071
0.490254,0.248004,0.0260707
0.490228,0.248265,0.0260703
0.490202,0.248525,0.02607
0.490176,0.248786,0.0260696
0.49015,0.249047,0.0260693
0.490124,0.249307,0.0260689
0.490098,0.249568,0.0260686
0.490072,0.249829,0.0260682
0.490046,0.25009,0.0260676
0.49002,0.25035,0.0260666
0.489993,0.250611,0.0260647
0.489967,0.250871,0.0260614
0.489942,0.251132,0.026056
0.489916,0.251393,0.0260477
0.48989,0.251653,0.0260355
0.489864,0.251913,0.0260185
0.489838,0.252173,0.0259956
0.489813,0.252433,0.025966
0.489787,0.252693,0.0259285
0.489762,0.252952,0.0258824
0.489737,0.25321,0.0258267
0.489712,0.253468,0.0257606
0.489688,0.253725,0.0256836
0.489663,0.253982,0.025595
0.489639,0.254237,0.0254942
0.489615,0.254492,0.025381
0.489592,0.254745,0.0252551
0.489568,0.254997,0.0251162
0.489545,0.255247,0.0249642
0.489522,0.255496,0.0247993
0.4895,0.255743,0.0246215
0.489478,0.255988,0.0244311
0.489456,0.256231,0.0242283
0.489435,0.256472,0.0240135
0.489414,0.256711,0.0237871
0.489394,0.256948,0.0235496
0.489373,0.257182,0.0233016
0.489354,0.257414,0.0230437
0.489334,0.257643,0.0227765
0.489315,0.257869,0.0225006
0.489296,0.258093,0.0222168
0.489278,0.258313,0.0219258
0.48926,0.258531,0.0216283
0.489243,0.258746,0.021325
0.489226,0.258957,0.0210166
0.489209,0.259166,0.020704
0.489192,0.259371,0.0203878
0.489176,0.259574,0.0200686
0.489161,0.259773,0.0197473
0.489145,0.259968,0.0194245
0.489131,0.260161,0.0191009
0.489116,0.26035,0.018777
0.489102,0.260536,0.0184534
0.489088,0.260719,0.0181309
0.489074,0.260899,0.0178099
0.489061,0.261075,0.0174908
0.489048,0.261248,0.0171744
0.489035,0.261418,0.0168608
0.489023,0.261585,0.0165507
0.48901,0.261749,0.0162445
0.488999,0.26191,0.0159423
0.488987,0.262068,0.0156447
0.488975,0.262223,0.0153519
0.488964,0.262375,0.0150642
0.488953,0.262524,0.0147818
0.488943,0.26267,0.0145049
0.488932,0.262814,0.0142337
0.488922,0.262955,0.0139684
0.488912,0.263093,0.0137091
0.488902,0.263229,0.0134559
0.488892,0.263362,0.0132089
0.488882,0.263493,0.0129681
0.488873,0.263622,0.0127336
0.488864,0.263748,0.0125053
0.488855,0.263872,0.0122833
0.488846,0.263993,0.0120675
0.488837,0.264113,0.0118579
0.488828,0.26423,0.0116543
0.488819,0.264346,0.0114568
0.488811,0.264459,0.0112652
0.488802,0.264571,0.0110794
0.488794,0.264681,0.0108993
0.488786,0.264789,0.0107247
0.488778,0.264895,0.0105555
0.48877,0.265,0.0103916
0.488762,0.265103,0.0102327
0.488754,0.265205,0.0100787
0.488746,0.265305,0.00992946
0.488739,0.265403,0.00978476
0.488731,0.2655,0.00964442
0.488724,0.265596,0.00950826
0.488716,0.26569,0.00937609
0.488709,0.265784,0.00924772
0.488702,0.265875,0.00912296
0.488695,0.265966,0.00900163
0.488687,0.266055,0.00888354
0.48868,0.266144,0.00876852
0.488673,0.266231,0.00865637
0.488666,0.266317,0.00854692
0.48866,0.266402,0.00844001
0.488653,0.266485,0.00833547
0.488646,0.266568,0.00823314
0.488639,0.26665,0.00813286
0.488633,0.266731,0.00803448
0.488626,0.266811,0.00793786
0.48862,0.26689,0.00784287
0.488614,0.266967,0.00774938
0.488607,0.267044,0.00765727
0.488601,0.267121,0.00756642
0.488595,0.267196,0.00747672
0.488589,0.26727,0.00738808
0.488583,0.267343,0.0073004
0.488577,0.267416,0.0072136
0.488571,0.267488,0.0071276
0.488565,0.267559,0.00704233
0.488559,0.267629,0.00695773
0.488554,0.267698,0.00687373
0.488548,0.267766,0.0067903
0.488542,0.267833,0.00670738
0.488537,0.2679,0.00662493
0.488532,0.267966,0.00654294
0.488526,0.268031,0.00646136
0.488521,0.268095,0.00638018
0.488516,0.268158,0.00629938
0.488511,0.268221,0.00621896
0.488506,0.268283,0.0061389
0.488501,0.268344,0.0060592
0.488496,0.268404,0.00597987
0.488491,0.268463,0.00590091
0.488486,0.268522,0.00582232
0.488482,0.26858,0.00574413
0.488477,0.268637,0.00566634
0.488473,0.268693,0.00558897
0.488468,0.268749,0.00551203
0.488464,0.268803,0.00543556
0.488459,0.268857,0.00535956
0.488455,0.26891,0.00528406
0.488451,0.268963,0.0052091
0.488447,0.269015,0.00513468
0.488443,0.269065,0.00506084
0.488439,0.269116,0.00498759
0.488435,0.269165,0.00491497
0.488431,0.269214,0.00484301
0.488427,0.269262,0.00477172
0.488423,0.269309,0.00470112
0.48842,0.269356,0.00463125
0.488416,0.269402,0.00456212
0.488413,0.269447,0.00449376
0.488409,0.269492,0.00442619
0.488406,0.269536,0.00435943
0.488402,0.269579,0.00429345
0.488399,0.269622,0.00422818
0.488396,0.269664,0.00416348
0.488393,0.269705,0.00409917
0.488389,0.269745,0.00403507
0.488386,0.269785,0.00397035
0.488383,0.269825,0.00390353
0.488381,0.269863,0.00383317
0.488378,0.269901,0.00375767
0.488376,0.269939,0.00367536
0.488374,0.269975,0.00358321
0.488372,0.27001,0.00347692
0.488371,0.270044,0.00335312
0.48837,0.270077,0.00320852
0.488371,0.270108,0.00303991
0.488372,0.270138,0.00284366
0.488374,0.270165,0.00261336
0.488377,0.27019,0.00234489
0.488381,0.270212,0.00203447
0.488388,0.27023,0.0016795
0.488395,0.270245,0.00127103
0.488405,0.270255,0.000803413
0.488417,0.27026,0.000272016
0.488431,0.27026,-0.000326691
0.488447,0.270253,-0.000988327
0.488466,0.27024,-0.00172071
0.488487,0.270218,-0.00252405
0.488511,0.270189,-0.00339734
0.488538,0.27015,-0.00433881
0.488566,0.270101,-0.0053381
0.488598,0.270042,-0.00639592
0.488632,0.269973,-0.00750913
0.488668,0.269891,-0.00867358
0.488707,0.269798,-0.00988432
0.488748,0.269693,-0.0111226
0.48879,0.269575,-0.0123877
0.488835,0.269445,-0.0136746
0.488882,0.269301,-0.0149771
0.48893,0.269144,-0.0162885
0.488979,0.268975,-0.017581
0.489029,0.268792,-0.0188538
0.48908,0.268597,-0.020107
0.489131,0.268389,-0.0213373
0.489182,0.26817,-0.0225362
0.489233,0.267938,-0.0236458
0.489283,0.267697,-0.0246724
0.489333,0.267445,-0.0256145
0.489381,0.267184,-0.0264681
0.489428,0.266915,-0.0272276
0.489472,0.26664,-0.0278315
0.489515,0.266359,-0.0282936
0.489555,0.266074,-0.0286199
0.489593,0.265787,-0.0288132
0.489627,0.265498,-0.0288744
0.489659,0.26521,-0.0287443
0.489687,0.264924,-0.0284454
0.489712,0.264642,-0.0279921
0.489734,0.264365,-0.0273952
0.489752,0.264094,-0.0266631
0.489766,0.263832,-0.0257428
0.489776,0.26358,-0.024665
0.489783,0.26334,-0.0234518
0.489786,0.263112,-0.0221208
0.489785,0.262898,-0.0206868
0.489781,0.2627,-0.0191044
0.489773,0.262518,-0.0174096
0.489761,0.262353,-0.0156291
0.489747,0.262206,-0.0137847
0.489729,0.262078,-0.0118942
0.489708,0.261969,-0.00991927
0.489685,0.261881,-0.00789684
0.489658,0.261812,-0.00585454
0.48963,0.261765,-0.00381423
0.489599,0.261737,-0.00179352
0.489566,0.26173,0.000241255
0.489531,0.261743,0.00225584
0.489495,0.261776,0.00422544
0.489457,0.261828,0.00613117
0.489418,0.261899,0.00795856
0.489379,0.261988,0.00973891
0.489339,0.262094,0.0114433
0.489298,0.262217,0.0130519
0.489257,0.262356,0.0145508
0.489216,0.262509,0.0159301
0.489176,0.262675,0.0172207
0.489136,0.262853,0.0183999
0.489096,0.263043,0.0194536
0.489058,0.263243,0.0203732
0.48902,0.26345,0.0211535
0.488984,0.263666,0.0218265
0.488949,0.263887,0.022375
0.488916,0.264113,0.0227904
0.488884,0.264342,0.0230684
0.488854,0.264574,0.0232381
0.488827,0.264807,0.0232829
0.488801,0.265039,0.0231946
0.488778,0.26527,0.0229701
0.488757,0.265498,0.0226102
0.488738,0.265722,0.0221496
0.488722,0.265941,0.0215787
0.488708,0.266153,0.0208959
0.488697,0.266358,0.0201032
0.488688,0.266554,0.019205
0.488682,0.266741,0.01824
0.488678,0.266918,0.0172007
0.488677,0.267084,0.0160872
0.488678,0.267239,0.0149025
0.488681,0.267382,0.0136521
0.488686,0.267512,0.0123778
0.488694,0.267628,0.0110721
0.488704,0.267732,0.0097347
0.488715,0.267822,0.00836834
0.488729,0.267899,0.00697788
0.488744,0.267961,0.00560794
0.48876,0.26801,0.00424925
0.488778,0.268046,0.00289995
0.488797,0.268068,0.00156122
0.488817,0.268076,0.000236376
0.488838,0.268072,-0.00102803
0.48886,0.268055,-0.00224403
0.488882,0.268027,-0.00341602
0.488905,0.267987,-0.00454525
0.488928,0.267935,-0.0056307
0.488951,0.267874,-0.00662513
0.488975,0.267803,-0.00754394
0.488998,0.267723,-0.00839474
0.489021,0.267634,-0.00918169
0.489043,0.267539,-0.00990657
0.489065,0.267436,-0.0105227
0.489086,0.267328,-0.0110492
0.489106,0.267215,-0.0114968
0.489125,0.267098,-0.0118729
0.489144,0.266978,-0.012182
0.489161,0.266855,-0.0123791
0.489177,0.266731,-0.0124865
0.489193,0.266606,-0.012518
0.489206,0.26648,-0.0124836
0.489219,0.266356,-0.0123902
0.48923,0.266233,-0.0121951
0.48924,0.266112,-0.0119229
0.489248,0.265995,-0.0115895
0.489255,0.265881,-0.0112068
0.489261,0.265771,-0.0107833
0.489265,0.265666,-0.0102786
0.489268,0.265566,-0.00971826
0.48927,0.265472,-0.00911954
0.48927,0.265384,-0.00849496
0.489269,0.265303,-0.0078108
0.489268,0.265228,-0.00709692
0.489265,0.265161,-0.00637377
0.489261,0.265101,-0.00565585
0.489257,0.265048,-0.00495298
0.489251,0.265002,-0.00422837
0.489245,0.264964,-0.00350592
0.489238,0.264933,-0.0028005
0.489231,0.264908,-0.00212223
0.489223,0.26489,-0.00147784
0.489215,0.264879,-0.000829473
0.489206,0.264874,-0.00019885
0.489197,0.264875,0.000401039
0.489188,0.264882,0.000961671
0.489179,0.264895,0.00147774
0.489169,0.264912,0.00198764
0.489159,0.264935,0.00247125
0.48915,0.264962,0.00291694
0.48914,0.264993,0.00331737
0.489131,0.265028,0.0036683
0.489121,0.265066,0.0040089
0.489112,0.265108,0.00432025
0.489103,0.265153,0.0045918
0.489094,0.2652,0.0048172
0.489085,0.265249,0.0049931
0.489077,0.2653,0.00515965
0.489069,0.265352,0.00529883
0.489061,0.265406,0.00540091
0.489054,0.26546,0.00546027
0.489047,0.265515,0.00547427
0.48904,0.26557,0.00548401
0.489034,0.265625,0.00547203
0.489028,0.265679,0.00542908
0.489023,0.265733,0.00535002
0.489018,0.265786,0.00523261
0.489014,0.265838,0.00511867
0.48901,0.265888,0.00499094
0.489006,0.265937,0.00484036
0.489003,0.265985,0.00466191
0.489001,0.26603,0.00445349
0.488998,0.266074,0.00425731
0.488997,0.266115,0.00405601
0.488995,0.266155,0.00384041
0.488994,0.266192,0.00360536
0.488993,0.266227,0.00334862
0.488993,0.266259,0.00311251
0.488993,0.266289,0.00287931
0.488993,0.266316,0.00263954
0.488994,0.266341,0.00238773
0.488995,0.266364,0.0021213
0.488996,0.266384,0.00188247
0.488997,0.266401,0.00165306
0.488999,0.266417,0.00142313
0.489001,0.26643,0.0011868
0.489003,0.266441,0.000981004
0.489006,0.266449,0.000783248
0.489008,0.266456,0.000579925
0.489012,0.266461,0.000362742
0.489015,0.266463,0.000127597
0.489019,0.266463,-8.48698e-05
0.489023,0.266461,-0.000292645
0.489027,0.266457,-0.000505087
0.489032,0.266451,-0.00072739
0.489036,0.266443,-0.000961801
0.489041,0.266432,-0.00116637
0.489046,0.266419,-0.00135873
0.489051,0.266405,-0.00154812
0.489056,0.266388,-0.00173983
0.489061,0.26637,-0.00193634
0.489066,0.266349,-0.00209546
0.489071,0.266328,-0.00223532
0.489076,0.266305,-0.00236583
0.489081,0.26628,-0.00249295
0.489086,0.266255,-0.00261988
