z,vz,az
0.495067,0.176232,0.170846
0.495217,0.17782,0.147923
0.495383,0.179181,0.125675
0.495563,0.180325,0.104188
0.495754,0.181257,0.0835404
0.495955,0.181988,0.063801
0.496164,0.182527,0.0450285
0.496379,0.182883,0.0272727
0.496599,0.183067,0.0105745
0.496821,0.18309,-0.0050338
0.497044,0.182963,-0.019528
0.497267,0.182697,-0.0328919
0.497488,0.182303,-0.0451169
0.497706,0.181792,-0.0562012
0.497919,0.181177,-0.0661499
0.498128,0.180468,-0.0749742
0.498329,0.179677,-0.0826912
0.498524,0.178814,-0.0893233
0.49871,0.177891,-0.0948976
0.498888,0.176917,-0.099446
0.499056,0.175903,-0.103004
0.499214,0.174859,-0.105611
0.499362,0.173793,-0.107309
0.499499,0.172715,-0.108143
0.499625,0.171633,-0.10816
0.499739,0.170555,-0.107409
0.499842,0.169488,-0.105941
0.499934,0.168439,-0.103807
0.500014,0.167415,-0.10106
0.500083,0.166421,-0.0977511
0.50014,0.165463,-0.0939342
0.500187,0.164546,-0.0896612
0.500223,0.163674,-0.0849839
0.500248,0.16285,-0.0799533
0.500263,0.162078,-0.0746194
0.500269,0.161361,-0.0690308
0.500265,0.160701,-0.0632347
0.500252,0.1601,-0.0572765
0.50023,0.159559,-0.0512001
0.500201,0.159079,-0.0450471
0.500164,0.158661,-0.0388573
0.50012,0.158305,-0.032668
0.50007,0.158011,-0.0265145
0.500013,0.157778,-0.0204298
0.499951,0.157605,-0.0144443
0.499885,0.157491,-0.00858623
0.499814,0.157436,-0.00288118
0.499739,0.157436,0.00264752
0.499661,0.157491,0.00797901
0.499579,0.157597,0.0130948
0.499496,0.157754,0.0179787
0.499411,0.157959,0.0226168
0.499324,0.158208,0.0269977
0.499236,0.1585,0.0311117
0.499147,0.158831,0.0349515
0.499058,0.1592,0.0385117
0.49897,0.159602,0.0417889
0.498882,0.160036,0.0447814
0.498794,0.160498,0.0474894
0.498708,0.160986,0.0499145
0.498623,0.161497,0.0520598
0.49854,0.162027,0.05393
0.498458,0.162575,0.055531
0.498379,0.163138,0.0568698
0.498301,0.163713,0.0579545
0.498227,0.164297,0.0587942
0.498154,0.164888,0.0593988
0.498085,0.165484,0.059779
0.498018,0.166083,0.059946
0.497953,0.166682,0.0599117
0.497892,0.167281,0.0596884
0.497833,0.167875,0.0592884
0.497778,0.168466,0.0587249
0.497725,0.169049,0.0580106
0.497675,0.169625,0.0571586
0.497628,0.170191,0.0561821
0.497583,0.170748,0.055094
0.497541,0.171292,0.053907
0.497502,0.171825,0.0526339
0.497466,0.172344,0.0512869
0.497432,0.17285,0.0498781
0.4974,0.173341,0.0484191
0.49737,0.173817,0.0469212
0.497343,0.174278,0.045395
0.497318,0.174724,0.043851
0.497294,0.175155,0.0422989
0.497272,0.17557,0.040748
0.497252,0.175969,0.0392068
0.497233,0.176353,0.0376835
0.497216,0.176722,0.0361855
0.4972,0.177076,0.0347199
0.497185,0.177416,0.033293
0.497171,0.177741,0.0319103
0.497158,0.178053,0.0305772
0.497146,0.178352,0.029298
0.497134,0.178639,0.0280769
0.497123,0.178914,0.0269171
0.497112,0.179177,0.0258215
0.497101,0.17943,0.0247925
0.497091,0.179672,0.0238319
0.497081,0.179906,0.0229409
0.49707,0.180131,0.0221204
0.49706,0.180348,0.0213709
0.497049,0.180558,0.0206922
0.497038,0.180762,0.0200839
0.497027,0.18096,0.0195453
0.497015,0.181153,0.0190752
0.497003,0.181342,0.0186722
0.496991,0.181526,0.0183345
0.496978,0.181708,0.0180601
0.496964,0.181888,0.0178468
0.49695,0.182065,0.0176921
0.496935,0.182242,0.0175934
0.496919,0.182417,0.0175479
0.496903,0.182593,0.0175526
0.496886,0.182769,0.0176047
0.496868,0.182945,0.0177008
0.49685,0.183123,0.017838
0.496831,0.183302,0.0180129
0.496811,0.183483,0.0182223
0.49679,0.183667,0.018463
0.496769,0.183853,0.0187319
0.496747,0.184042,0.0190256
0.496724,0.184233,0.0193411
0.496701,0.184429,0.0196754
0.496677,0.184627,0.0200254
0.496653,0.184829,0.0203883
0.496628,0.185035,0.0207612
0.496602,0.185245,0.0211416
0.496576,0.185458,0.0215267
0.49655,0.185676,0.0219143
0.496523,0.185897,0.0223019
0.496495,0.186122,0.0226875
0.496468,0.186351,0.0230689
0.496439,0.186583,0.0234444
0.496411,0.18682,0.0238122
0.496382,0.18706,0.0241707
0.496353,0.187303,0.0245184
0.496324,0.18755,0.0248541
0.496295,0.1878,0.0251766
0.496265,0.188054,0.025485
0.496235,0.18831,0.0257782
0.496205,0.188569,0.0260557
0.496176,0.188831,0.0263168
0.496146,0.189096,0.026561
0.496116,0.189363,0.026788
0.496086,0.189632,0.0269975
0.496056,0.189903,0.0271894
0.496026,0.190176,0.0273638
0.495996,0.19045,0.0275206
0.495966,0.190726,0.0276601
0.495936,0.191003,0.0277825
0.495907,0.191282,0.0278881
0.495877,0.191561,0.0279774
0.495848,0.191841,0.0280508
0.495818,0.192122,0.0281089
0.495789,0.192403,0.0281523
0.49576,0.192685,0.0281815
0.495732,0.192967,0.0281974
0.495703,0.193249,0.0282005
0.495675,0.193531,0.0281917
0.495646,0.193813,0.0281716
0.495618,0.194094,0.0281411
0.49559,0.194375,0.0281009
0.495563,0.194656,0.0280519
0.495535,0.194936,0.0279949
0.495508,0.195216,0.0279305
0.495481,0.195495,0.0278597
0.495454,0.195773,0.0277832
0.495427,0.196051,0.0277018
0.4954,0.196327,0.0276161
0.495373,0.196603,0.027527
0.495347,0.196878,0.0274351
0.495321,0.197152,0.0273411
0.495295,0.197424,0.0272457
0.495269,0.197696,0.0271494
0.495243,0.197967,0.0270528
0.495217,0.198237,0.0269565
0.495191,0.198506,0.026861
0.495166,0.198775,0.0267668
0.49514,0.199042,0.0266742
0.495115,0.199308,0.0265838
0.495089,0.199573,0.0264959
0.495064,0.199838,0.0264109
0.495039,0.200102,0.0263289
0.495013,0.200364,0.0262504
0.494988,0.200627,0.0261755
0.494963,0.200888,0.0261044
0.494938,0.201149,0.0260373
0.494913,0.201409,0.0259743
0.494888,0.201668,0.0259155
0.494863,0.201927,0.025861
0.494838,0.202185,0.0258109
0.494813,0.202443,0.0257651
0.494787,0.202701,0.0257237
0.494762,0.202958,0.0256865
0.494737,0.203214,0.0256537
0.494712,0.203471,0.025625
0.494687,0.203727,0.0256005
0.494662,0.203983,0.0255799
0.494636,0.204238,0.0255632
0.494611,0.204494,0.0255502
0.494586,0.204749,0.0255408
0.49456,0.205005,0.0255349
0.494535,0.20526,0.0255322
0.49451,0.205515,0.0255325
0.494484,0.205771,0.0255358
0.494459,0.206026,0.0255417
0.494433,0.206282,0.0255502
0.494407,0.206537,0.025561
0.494382,0.206793,0.0255738
0.494356,0.207049,0.0255887
0.49433,0.207305,0.0256052
0.494304,0.207561,0.0256233
0.494279,0.207817,0.0256427
0.494253,0.208074,0.0256633
0.494227,0.20833,0.0256848
0.494201,0.208587,0.0257072
0.494175,0.208845,0.0257302
0.494149,0.209102,0.0257536
0.494123,0.20936,0.0257774
0.494097,0.209618,0.0258013
0.494071,0.209876,0.0258253
0.494045,0.210134,0.0258492
0.494018,0.210393,0.0258728
0.493992,0.210652,0.0258961
0.493966,0.210911,0.0259189
0.49394,0.21117,0.0259412
0.493914,0.211429,0.0259629
0.493887,0.211689,0.0259838
0.493861,0.211949,0.026004
0.493835,0.212209,0.0260233
0.493808,0.21247,0.0260417
0.493782,0.21273,0.0260591
0.493756,0.212991,0.0260755
0.49373,0.213252,0.026091
0.493703,0.213513,0.0261053
0.493677,0.213774,0.0261186
0.493651,0.214035,0.0261309
0.493624,0.214296,0.0261421
0.493598,0.214558,0.0261522
0.493572,0.214819,0.0261612
0.493545,0.215081,0.0261692
0.493519,0.215343,0.0261761
0.493493,0.215605,0.0261821
0.493467,0.215866,0.026187
0.49344,0.216128,0.026191
0.493414,0.21639,0.0261941
0.493388,0.216652,0.0261964
0.493362,0.216914,0.0261977
0.493335,0.217176,0.0261983
0.493309,0.217438,0.0261982
0.493283,0.2177,0.0261973
0.493257,0.217962,0.0261958
0.493231,0.218224,0.0261936
0.493204,0.218486,0.0261909
0.493178,0.218748,0.0261877
0.493152,0.21901,0.026184
0.493126,0.219272,0.0261798
0.4931,0.219533,0.0261753
0.493074,0.219795,0.0261705
0.493048,0.220057,0.0261654
0.493021,0.220318,0.0261601
0.492995,0.22058,0.0261545
0.492969,0.220841,0.0261488
0.492943,0.221103,0.026143
0.492917,0.221364,0.0261371
0.492891,0.221626,0.0261312
0.492865,0.221887,0.0261253
0.492839,0.222148,0.0261194
0.492813,0.222409,0.0261135
0.492787,0.22267,0.0261077
0.492761,0.222931,0.0261021
0.492735,0.223192,0.0260966
0.492709,0.223453,0.0260912
0.492683,0.223714,0.026086
0.492657,0.223975,0.026081
0.492631,0.224236,0.0260762
0.492605,0.224497,0.0260717
0.492579,0.224757,0.0260673
0.492553,0.225018,0.0260632
0.492527,0.225279,0.0260594
0.492501,0.225539,0.0260558
0.492475,0.2258,0.0260525
0.492449,0.22606,0.0260495
0.492423,0.226321,0.0260467
0.492397,0.226581,0.0260442
0.492371,0.226842,0.0260419
0.492345,0.227102,0.0260399
0.492319,0.227362,0.0260381
0.492293,0.227623,0.0260366
0.492267,0.227883,0.0260354
0.492241,0.228143,0.0260344
0.492215,0.228404,0.0260336
0.492189,0.228664,0.026033
0.492163,0.228924,0.0260326
0.492136,0.229185,0.0260324
0.49211,0.229445,0.0260324
0.492084,0.229705,0.0260326
0.492058,0.229966,0.026033
0.492032,0.230226,0.0260335
0.492006,0.230486,0.0260341
0.49198,0.230747,0.0260349
0.491954,0.231007,0.0260358
0.491928,0.231267,0.0260368
0.491902,0.231528,0.0260379
0.491876,0.231788,0.0260391
0.49185,0.232049,0.0260403
0.491824,0.232309,0.0260416
0.491798,0.232569,0.026043
0.491772,0.23283,0.0260444
0.491746,0.23309,0.0260458
0.49172,0.233351,0.0260473
0.491694,0.233611,0.0260487
0.491668,0.233872,0.0260502
0.491642,0.234132,0.0260517
0.491615,0.234393,0.0260531
0.491589,0.234653,0.0260545
0.491563,0.234914,0.0260559
0.491537,0.235174,0.0260573
0.491511,0.235435,0.0260587
0.491485,0.235696,0.0260599
0.491459,0.235956,0.0260612
0.491433,0.236217,0.0260624
0.491407,0.236478,0.0260635
0.491381,0.236738,0.0260646
0.491355,0.236999,0.0260657
0.491329,0.237259,0.0260666
0.491303,0.23752,0.0260675
0.491276,0.237781,0.0260684
0.49125,0.238042,0.0260691
0.491224,0.238302,0.0260699
0.491198,0.238563,0.0260705
0.491172,0.238824,0.0260711
0.491146,0.239084,0.0260716
0.49112,0.239345,0.0260721
0.491094,0.239606,0.0260725
0.491068,0.239866,0.0260728
0.491042,0.240127,0.0260731
0.491016,0.240388,0.0260733
0.49099,0.240649,0.0260734
0.490964,0.240909,0.0260736
0.490937,0.24117,0.0260736
0.490911,0.241431,0.0260736
0.490885,0.241692,0.0260736
0.490859,0.241952,0.0260735
0.490833,0.242213,0.0260734
0.490807,0.242474,0.0260733
0.490781,0.242735,0.0260731
0.490755,0.242995,0.0260729
0.490729,0.243256,0.0260727
0.490703,0.243517,0.0260724
0.490677,0.243777,0.0260721
0.490651,0.244038,0.0260718
0.490625,0.244299,0.0260715
0.490599,0.24456,0.0260712
0.490572,0.24482,0.0260708
0.490546,0.245081,0.0260705
0.49052,0.245342,0.0260701
0.490494,0.245602,0.0260698
0.490468,0.245863,0.0260694
0.490442,0.246124,0.0260691
0.490416,0.246385,0.0260687
0.49039,0.246645,0.0260683
0.490364,0.246906,0.026068
0.490338,0.247167,0.0260677
0.490312,0.247427,0.0260673
0.490286,0.247688,0.026067
0.49026,0.247949,0.0260667
0.490234,0.248209,0.0260664
0.490208,0.24847,0.0260661
0.490181,0.248731,0.0260658
0.490155,0.248991,0.0260655
0.490129,0.249252,0.0260653
0.490103,0.249513,0.0260651
0.490077,0.249773,0.0260648
0.490051,0.250034,0.0260645
0.490025,0.250294,0.0260638
0.489999,0.250555,0.0260624
0.489973,0.250816,0.0260598
0.489947,0.251076,0.0260553
0.489921,0.251337,0.0260482
0.489895,0.251597,0.0260375
0.48987,0.251858,0.0260223
0.489844,0.252118,0.0260017
0.489818,0.252378,0.0259745
0.489793,0.252637,0.0259398
0.489768,0.252896,0.0258968
0.489742,0.253155,0.0258444
0.489717,0.253413,0.025782
0.489693,0.253671,0.0257087
0.489668,0.253927,0.0256241
0.489644,0.254183,0.0255275
0.48962,0.254438,0.0254185
0.489596,0.254691,0.0252968
0.489573,0.254943,0.0251622
0.48955,0.255194,0.0250147
0.489527,0.255444,0.0248541
0.489504,0.255691,0.0246806
0.489482,0.255937,0.0244943
0.489461,0.256181,0.0242956
0.489439,0.256423,0.0240847
0.489418,0.256663,0.0238621
0.489397,0.2569,0.0236283
0.489377,0.257135,0.0233837
0.489357,0.257368,0.023129
0.489337,0.257597,0.0228648
0.489318,0.257825,0.0225917
0.4893,0.258049,0.0223105
0.489281,0.258271,0.0220217
0.489263,0.258489,0.0217263
0.489245,0.258705,0.0214248
0.489228,0.258918,0.0211181
0.489211,0.259127,0.0208067
0.489195,0.259334,0.0204916
0.489179,0.259537,0.0201733
0.489163,0.259737,0.0198527
0.489148,0.259934,0.0195303
0.489132,0.260127,0.0192068
0.489118,0.260318,0.0188829
0.489103,0.260505,0.0185592
0.489089,0.260689,0.0182362
0.489076,0.260869,0.0179146
0.489062,0.261047,0.0175948
0.489049,0.261221,0.0172775
0.489036,0.261392,0.0169629
0.489024,0.26156,0.0166516
0.489011,0.261725,0.016344
0.488999,0.261887,0.0160405
0.488988,0.262046,0.0157413
0.488976,0.262202,0.0154469
0.488965,0.262355,0.0151574
0.488954,0.262505,0.0148732
0.488943,0.262652,0.0145945
0.488933,0.262797,0.0143214
0.488922,0.262938,0.0140541
0.488912,0.263078,0.0137928
0.488902,0.263214,0.0135376
0.488892,0.263348,0.0132885
0.488883,0.26348,0.0130457
0.488873,0.263609,0.0128091
0.488864,0.263736,0.0125787
0.488855,0.26386,0.0123547
0.488846,0.263983,0.0121368
0.488837,0.264103,0.0119252
0.488828,0.264221,0.0117196
0.488819,0.264337,0.0115201
0.488811,0.264452,0.0113266
0.488802,0.264564,0.0111389
0.488794,0.264674,0.0109569
0.488786,0.264783,0.0107806
0.488778,0.26489,0.0106096
0.48877,0.264995,0.010444
0.488762,0.265099,0.0102834
0.488754,0.265201,0.0101279
0.488746,0.265301,0.00997711
0.488738,0.2654,0.00983094
0.488731,0.265498,0.0096892
0.488723,0.265594,0.0095517
0.488716,0.265689,0.00941825
0.488709,0.265782,0.00928866
0.488701,0.265874,0.00916275
0.488694,0.265965,0.00904033
0.488687,0.266055,0.00892121
0.48868,0.266144,0.00880521
0.488673,0.266231,0.00869215
0.488666,0.266318,0.00858185
0.488659,0.266403,0.00847414
0.488652,0.266487,0.00836886
0.488645,0.26657,0.00826583
0.488639,0.266652,0.00816491
0.488632,0.266733,0.00806594
0.488626,0.266814,0.00796877
0.488619,0.266893,0.00787328
0.488613,0.266971,0.00777933
0.488606,0.267048,0.00768679
0.4886,0.267125,0.00759555
0.488594,0.2672,0.0075055
0.488588,0.267275,0.00741654
0.488582,0.267348,0.00732857
0.488576,0.267421,0.0072415
0.48857,0.267493,0.00715526
0.488564,0.267564,0.00706978
0.488558,0.267635,0.00698497
0.488553,0.267704,0.0069008
0.488547,0.267773,0.0068172
0.488541,0.26784,0.00673413
0.488536,0.267907,0.00665154
0.48853,0.267973,0.00656942
0.488525,0.268039,0.00648771
0.48852,0.268103,0.00640642
0.488515,0.268167,0.00632551
0.48851,0.268229,0.00624497
0.488504,0.268292,0.0061648
0.488499,0.268353,0.00608499
0.488495,0.268413,0.00600555
0.48849,0.268473,0.00592647
0.488485,0.268532,0.00584777
0.48848,0.26859,0.00576945
0.488476,0.268647,0.00569154
0.488471,0.268704,0.00561403
0.488467,0.268759,0.00553696
0.488462,0.268814,0.00546033
0.488458,0.268868,0.00538418
0.488454,0.268922,0.00530853
0.488449,0.268975,0.00523339
0.48894,0.400488,21.9314
0.491421,0.63216,21.632
0.495837,0.798997,11.6946
0.50122,0.864651,2.60264
0.506709,0.863504,-1.94085
0.511874,0.834294,-3.48836
0.516596,0.799249,-3.30782
0.52093,0.770076,-2.57182
0.52498,0.746963,-2.15238
0.528814,0.725564,-2.18941
0.53445,1.23296,86.0361
0.547911,2.14148,84.5046
0.568955,2.78637,44.8777
0.593858,3.07082,16.891
0.619839,3.16315,3.88571
0.645575,3.16698,-2.04283
0.67047,3.13119,-4.50347
0.694306,3.08874,-3.71156
0.717159,3.05888,-2.42432
0.739174,3.03718,-2.12606
0.760373,3.002,-4.5997
0.780594,2.94915,-5.74794
0.799737,2.88896,-6.18941
0.817768,2.82629,-6.3036
0.834678,2.76335,-6.27156
0.850476,2.70109,-6.17907
0.865175,2.63988,-6.06622
0.878787,2.57983,-5.95132
0.891327,2.52089,-5.84228
0.902809,2.463,-5.74214
0.913245,2.40607,-5.65169
0.922647,2.34998,-5.57069
0.931025,2.29466,-5.4985
0.93839,2.24002,-5.43434
0.94475,2.18598,-5.3774
0.950114,2.13248,-5.32693
0.954489,2.07945,-5.28222
0.957883,2.02684,-5.24264
0.960302,1.9746,-5.20762
0.961753,1.92269,-5.17665
0.96224,1.87107,-5.14928
0.961771,1.8197,-5.12509
0.96035,1.76857,-5.10374
0.957982,1.71763,-5.0849
0.954672,1.66687,-5.06828
0.950425,1.61627,-5.05363
0.945245,1.5658,-5.04072
0.939136,1.51545,-5.02936
0.932103,1.46521,-5.01936
0.924149,1.41507,-5.01057
0.91528,1.365,-5.00284
0.905498,1.31501,-4.99606
0.894809,1.26508,-4.99013
0.883215,1.21521,-4.98496
0.870721,1.16538,-4.98048
0.857331,1.1156,-4.97662
0.843049,1.06585,-4.97331
0.82788,1.01613,-4.97051
0.811827,0.966439,-4.96816
0.794894,0.916768,-4.96622
0.777086,0.867114,-4.96467
0.758407,0.817474,-4.96345
0.738862,0.767845,-4.96255
0.718455,0.718465,-4.70542
0.697264,0.688911,-1.01562
0.675634,0.70059,2.93525
0.653967,0.742626,5.01285
0.632524,0.795146,5.23593
0.611409,0.843922,4.46908
0.590636,0.883454,3.49572
0.570199,0.913994,2.69092
0.550101,0.937616,2.08967
0.530366,0.955807,1.5781
0.511026,0.968822,1.0408
0.492111,0.976047,0.419517
0.473646,0.976578,-0.291354
0.455648,0.969614,-1.07211
0.438128,0.954575,-1.90075
0.421093,0.931064,-2.76323
0.404546,0.898779,-3.6536
0.388487,0.857452,-4.57025
0.372915,0.806825,-5.51229
0.357824,0.746651,-6.47782
0.343207,0.676712,-7.46375
0.329055,0.596823,-8.46631
0.315355,0.506839,-9.48164
0.302094,0.40665,-10.506
0.289257,0.296186,-11.536
0.276827,0.175407,-12.5682
0.264786,0.0443092,-13.5994
0.253118,-0.0970811,-14.6263
0.241806,-0.24658,-14.1055
0.231118,-0.334596,-3.03573
0.222066,-0.298211,9.24556
0.21565,-0.159528,17.2321
0.212366,0.0332241,20.4871
0.212225,0.241081,20.7394
0.214969,0.443879,19.7778
0.220263,0.635541,18.6214
0.227792,0.816106,17.5588
0.237288,0.986202,16.4994
0.24851,1.14498,15.2806
0.261224,1.29031,13.816
0.275195,1.41971,12.1149
0.290184,1.53115,10.2434
0.305956,1.62332,8.28136
0.322283,1.69572,6.2976
0.338952,1.74839,4.34305
0.355767,1.78184,2.45389
0.372549,1.79685,0.656931
0.389138,1.79448,-1.02651
0.405392,1.77595,-2.57906
0.421187,1.74264,-3.98739
0.436415,1.69606,-5.23614
0.45099,1.63832,-6.21818
0.464848,1.57195,-6.99072
0.477943,1.49862,-7.62377
0.490244,1.41954,-8.15062
0.501721,1.33566,-8.58883
0.512355,1.24782,-8.94971
0.522128,1.15673,-9.24217
0.531031,1.06304,-9.47406
0.539055,0.967325,-9.65252
0.546197,0.870073,-9.78411
0.552458,0.771723,-9.87489
0.557841,0.672655,-9.93053
0.562357,0.574069,-9.67861
0.566045,0.480832,-8.96724
0.568979,0.39533,-8.17931
0.571233,0.317311,-7.47819
0.572865,0.245747,-6.87833
0.573923,0.179844,-6.3346
0.574445,0.119285,-5.80337
0.574469,0.0640716,-5.26459
0.574033,0.0142884,-4.71893
0.573175,-0.0300464,-4.17669
0.571933,-0.0690261,-3.64877
0.570343,-0.102836,-3.14263
0.568442,-0.131718,-2.66204
0.566261,-0.155934,-2.20836
0.563832,-0.175756,-1.7819
0.561185,-0.191456,-1.3827
0.558347,-0.203308,-1.01071
0.555345,-0.211582,-0.6658
0.552204,-0.216547,-0.347607
0.548948,-0.218468,-0.0555286
0.545599,-0.217602,0.211274
0.542178,-0.214196,0.453815
0.538705,-0.208488,0.673221
0.535198,-0.200701,0.870679
0.531677,-0.19105,1.0474
0.528157,-0.179735,1.20459
0.524654,-0.166945,1.34344
0.521184,-0.152858,1.46509
0.517759,-0.13764,1.57064
0.514392,-0.121447,1.66113
0.511097,-0.104423,1.73754
0.507883,-0.086705,1.80079
0.504762,-0.0684198,1.85172
0.501742,-0.0496864,1.89113
0.498832,-0.0306163,1.91974
0.49604,-0.0113137,1.93823
0.493373,0.00812346,1.94722
0.490835,0.0276033,1.9473
0.488434,0.0470395,1.93901
0.486172,0.0663512,1.92288
0.484052,0.0854625,1.89938
0.482079,0.104302,1.86899
0.480253,0.122804,1.83218
0.478575,0.140906,1.78938
0.477046,0.15855,1.74103
0.475665,0.175684,1.68758
0.474431,0.192258,1.62945
0.473342,0.208229,1.56708
0.472396,0.223555,1.5009
0.471589,0.238202,1.43134
0.470918,0.252137,1.35885
0.470378,0.265333,1.28385
0.469966,0.277769,1.20678
0.469676,0.289425,1.12807
0.469502,0.300287,1.04815
0.46944,0.310345,0.967424
0.469483,0.319593,0.886313
0.469625,0.32803,0.805213
0.469859,0.335658,0.72451
0.47018,0.342483,0.644576
0.47058,0.348514,0.565764
0.471053,0.353764,0.488409
0.471592,0.35825,0.412827
0.472191,0.36199,0.339311
0.472843,0.365008,0.268131
0.473541,0.367327,0.199534
0.474279,0.368974,0.133741
0.475051,0.369979,0.0709474
0.475851,0.370373,0.0113251
0.476674,0.370188,-0.0449811
0.477512,0.369458,-0.0978515
0.478361,0.368217,-0.147191
0.479217,0.366502,-0.192931
0.480073,0.364349,-0.235023
0.480925,0.361794,-0.273445
0.48177,0.358874,-0.308194
0.482603,0.355626,-0.339291
0.48342,0.352085,-0.366773
0.484218,0.348289,-0.390698
0.484994,0.344272,-0.41114
0.485745,0.340068,-0.428187
0.486469,0.335712,-0.441942
0.487163,0.331234,-0.452522
0.487825,0.326667,-0.460052
0.488454,0.32204,-0.464671
0.489048,0.317381,-0.466521
0.489606,0.312718,-0.465754
0.490128,0.308075,-0.462529
0.490612,0.303477,-0.457005
0.491059,0.298945,-0.449348
0.491468,0.294501,-0.439723
0.491839,0.290162,-0.428298
0.492172,0.285946,-0.415241
0.492468,0.281869,-0.400715
0.492728,0.277944,-0.384886
0.492951,0.274183,-0.367915
0.49314,0.270598,-0.349959
0.493295,0.267196,-0.33117
0.493417,0.263986,-0.311699
0.493507,0.260974,-0.291687
0.493567,0.258164,-0.271272
0.493598,0.25556,-0.250587
0.493602,0.253163,-0.229755
0.49358,0.250975,-0.208894
0.493533,0.248995,-0.188117
