z,vz,az
0.494566,0.180394,0.176501
0.494709,0.182039,0.153615
0.494867,0.183457,0.13137
0.495041,0.184657,0.109854
0.495226,0.185647,0.0891483
0.495422,0.186433,0.0693217
0.495626,0.187027,0.0504352
0.495837,0.187436,0.0325405
0.496052,0.187672,0.0156803
0.496271,0.187745,-0.00011104
0.496492,0.187666,-0.0148075
0.496713,0.187446,-0.0283908
0.496933,0.187095,-0.0408502
0.49715,0.186626,-0.0521821
0.497363,0.18605,-0.0623896
0.497571,0.185378,-0.0714819
0.497774,0.18462,-0.0794741
0.497969,0.183788,-0.0863867
0.498157,0.182892,-0.0922451
0.498337,0.181944,-0.0970793
0.498507,0.180952,-0.100923
0.498668,0.179927,-0.103814
0.498818,0.178878,-0.105794
0.498958,0.177813,-0.106904
0.499087,0.176742,-0.107192
0.499205,0.175672,-0.106705
0.499312,0.174611,-0.105493
0.499407,0.173565,-0.103605
0.499491,0.172542,-0.101094
0.499564,0.171546,-0.0980097
0.499626,0.170585,-0.0944056
0.499676,0.169662,-0.0903328
0.499716,0.168782,-0.0858427
0.499746,0.167949,-0.0809859
0.499765,0.167166,-0.0758118
0.499774,0.166436,-0.0703689
0.499774,0.165762,-0.0647043
0.499765,0.165145,-0.0588634
0.499747,0.164588,-0.0528898
0.499722,0.164091,-0.0468256
0.499688,0.163655,-0.0407104
0.499648,0.16328,-0.0345821
0.4996,0.162966,-0.0284762
0.499547,0.162713,-0.0224259
0.499488,0.16252,-0.0164622
0.499424,0.162386,-0.0106138
0.499356,0.16231,-0.00490676
0.499283,0.16229,0.00063495
0.499207,0.162325,0.00598989
0.499128,0.162412,0.0111389
0.499046,0.16255,0.0160652
0.498962,0.162735,0.0207543
0.498876,0.162966,0.0251938
0.498789,0.16324,0.0293735
0.498702,0.163555,0.0332854
0.498614,0.163907,0.0369233
0.498526,0.164294,0.0402832
0.498438,0.164713,0.0433627
0.498351,0.165162,0.0461611
0.498264,0.165637,0.0486795
0.498179,0.166136,0.0509204
0.498096,0.166655,0.0528877
0.498014,0.167193,0.0545868
0.497934,0.167747,0.056024
0.497856,0.168314,0.057207
0.497781,0.168891,0.0581442
0.497707,0.169476,0.0588451
0.497637,0.170067,0.0593198
0.497569,0.170662,0.0595792
0.497503,0.171258,0.0596348
0.497441,0.171854,0.0594983
0.497381,0.172448,0.059182
0.497324,0.173037,0.0586985
0.49727,0.173621,0.0580605
0.497219,0.174197,0.0572807
0.49717,0.174765,0.0563721
0.497125,0.175324,0.0553475
0.497082,0.175872,0.0542195
0.497041,0.176407,0.0530007
0.497003,0.176931,0.0517033
0.496968,0.177441,0.0503393
0.496935,0.177937,0.0489204
0.496904,0.178418,0.0474577
0.496876,0.178885,0.0459623
0.496849,0.179337,0.0444442
0.496825,0.179773,0.0429136
0.496802,0.180194,0.0413796
0.496781,0.1806,0.0398511
0.496761,0.18099,0.0383363
0.496743,0.181366,0.036843
0.496726,0.181727,0.0353781
0.49671,0.182073,0.0339482
0.496696,0.182405,0.0325593
0.496682,0.182723,0.0312166
0.496669,0.183029,0.0299249
0.496657,0.183322,0.0286884
0.496645,0.183602,0.0275107
0.496634,0.183871,0.0263949
0.496623,0.18413,0.0253436
0.496612,0.184378,0.0243588
0.496602,0.184617,0.023442
0.496591,0.184847,0.0225943
0.496581,0.185068,0.0218163
0.49657,0.185283,0.0211082
0.496559,0.18549,0.0204698
0.496548,0.185692,0.0199004
0.496536,0.185888,0.0193993
0.496524,0.18608,0.018965
0.496512,0.186268,0.018596
0.496499,0.186452,0.0182905
0.496485,0.186634,0.0180465
0.496471,0.186813,0.0178615
0.496457,0.186991,0.0177332
0.496441,0.187168,0.0176588
0.496425,0.187344,0.0176356
0.496409,0.187521,0.0176606
0.496391,0.187698,0.0177309
0.496373,0.187876,0.0178433
0.496355,0.188055,0.0179947
0.496335,0.188236,0.0181819
0.496315,0.188419,0.0184018
0.496294,0.188604,0.0186512
0.496273,0.188792,0.018927
0.49625,0.188983,0.019226
0.496227,0.189177,0.0195453
0.496204,0.189374,0.0198817
0.49618,0.189574,0.0202325
0.496155,0.189779,0.0205949
0.49613,0.189987,0.020966
0.496104,0.190198,0.0213435
0.496078,0.190414,0.0217247
0.496052,0.190633,0.0221074
0.496024,0.190856,0.0224893
0.495997,0.191083,0.0228683
0.495969,0.191313,0.0232426
0.495941,0.191548,0.0236104
0.495912,0.191786,0.0239699
0.495884,0.192027,0.0243197
0.495855,0.192272,0.0246585
0.495825,0.192521,0.024985
0.495796,0.192772,0.0252981
0.495766,0.193027,0.0255969
0.495737,0.193284,0.0258806
0.495707,0.193544,0.0261486
0.495677,0.193807,0.0264002
0.495647,0.194073,0.026635
0.495617,0.19434,0.0268529
0.495587,0.19461,0.0270535
0.495557,0.194881,0.0272368
0.495527,0.195154,0.0274027
0.495497,0.195429,0.0275515
0.495468,0.195705,0.0276833
0.495438,0.195983,0.0277984
0.495409,0.196261,0.0278971
0.495379,0.196541,0.0279799
0.49535,0.196821,0.0280473
0.495321,0.197102,0.0280998
0.495292,0.197383,0.028138
0.495263,0.197664,0.0281625
0.495234,0.197946,0.028174
0.495206,0.198228,0.0281733
0.495177,0.19851,0.028161
0.495149,0.198791,0.028138
0.495121,0.199072,0.0281049
0.495093,0.199353,0.0280625
0.495066,0.199633,0.0280117
0.495038,0.199913,0.0279532
0.495011,0.200193,0.0278878
0.494984,0.200471,0.0278163
0.494957,0.200749,0.0277394
0.49493,0.201026,0.0276578
0.494903,0.201302,0.0275724
0.494877,0.201577,0.0274837
0.49485,0.201852,0.0273925
0.494824,0.202125,0.0272994
0.494798,0.202397,0.027205
0.494772,0.202669,0.02711
0.494746,0.20294,0.0270148
0.49472,0.203209,0.0269201
0.494695,0.203478,0.0268263
0.494669,0.203746,0.0267339
0.494643,0.204013,0.0266432
0.494618,0.204279,0.0265548
0.494593,0.204544,0.0264689
0.494567,0.204808,0.0263858
0.494542,0.205071,0.0263059
0.494517,0.205334,0.0262294
0.494492,0.205596,0.0261566
0.494466,0.205857,0.0260875
0.494441,0.206118,0.0260223
0.494416,0.206378,0.0259613
0.494391,0.206637,0.0259044
0.494366,0.206896,0.0258518
0.494341,0.207154,0.0258034
0.494316,0.207412,0.0257593
0.494291,0.207669,0.0257195
0.494266,0.207926,0.0256839
0.49424,0.208183,0.0256525
0.494215,0.208439,0.0256251
0.49419,0.208695,0.0256018
0.494165,0.208951,0.0255824
0.49414,0.209207,0.0255668
0.494114,0.209462,0.0255548
0.494089,0.209718,0.0255463
0.494063,0.209973,0.0255411
0.494038,0.210229,0.025539
0.494013,0.210484,0.02554
0.493987,0.21074,0.0255437
0.493962,0.210995,0.0255501
0.493936,0.211251,0.0255589
0.49391,0.211506,0.0255699
0.493885,0.211762,0.025583
0.493859,0.212018,0.0255979
0.493833,0.212274,0.0256145
0.493807,0.21253,0.0256325
0.493782,0.212787,0.0256519
0.493756,0.213043,0.0256723
0.49373,0.2133,0.0256937
0.493704,0.213557,0.0257158
0.493678,0.213814,0.0257385
0.493652,0.214072,0.0257617
0.493626,0.21433,0.0257851
0.4936,0.214588,0.0258087
0.493574,0.214846,0.0258323
0.493547,0.215104,0.0258558
0.493521,0.215363,0.025879
0.493495,0.215622,0.0259018
0.493469,0.215881,0.0259243
0.493443,0.21614,0.0259461
0.493416,0.2164,0.0259673
0.49339,0.21666,0.0259878
0.493364,0.21692,0.0260075
0.493338,0.21718,0.0260264
0.493311,0.21744,0.0260443
0.493285,0.217701,0.0260614
0.493259,0.217962,0.0260774
0.493232,0.218222,0.0260925
0.493206,0.218483,0.0261065
0.49318,0.218745,0.0261194
0.493154,0.219006,0.0261313
0.493127,0.219267,0.0261422
0.493101,0.219529,0.026152
0.493075,0.21979,0.0261608
0.493048,0.220052,0.0261685
0.493022,0.220314,0.0261752
0.492996,0.220575,0.026181
0.49297,0.220837,0.0261858
0.492943,0.221099,0.0261896
0.492917,0.221361,0.0261926
0.492891,0.221623,0.0261947
0.492865,0.221885,0.0261959
0.492838,0.222147,0.0261965
0.492812,0.222409,0.0261962
0.492786,0.222671,0.0261953
0.49276,0.222933,0.0261937
0.492733,0.223195,0.0261916
0.492707,0.223457,0.0261889
0.492681,0.223718,0.0261856
0.492655,0.22398,0.026182
0.492629,0.224242,0.0261779
0.492603,0.224504,0.0261734
0.492577,0.224765,0.0261687
0.49255,0.225027,0.0261636
0.492524,0.225289,0.0261584
0.492498,0.22555,0.0261529
0.492472,0.225812,0.0261473
0.492446,0.226073,0.0261416
0.49242,0.226335,0.0261358
0.492394,0.226596,0.0261299
0.492368,0.226857,0.0261241
0.492342,0.227118,0.0261183
0.492316,0.22738,0.0261125
0.49229,0.227641,0.0261069
0.492264,0.227902,0.0261013
0.492238,0.228163,0.0260959
0.492212,0.228424,0.0260906
0.492186,0.228685,0.0260855
0.49216,0.228945,0.0260806
0.492134,0.229206,0.0260759
0.492108,0.229467,0.0260715
0.492082,0.229728,0.0260672
0.492056,0.229988,0.0260632
0.49203,0.230249,0.0260594
0.492004,0.230509,0.0260559
0.491978,0.23077,0.0260527
0.491952,0.23103,0.0260497
0.491926,0.231291,0.0260469
0.4919,0.231551,0.0260445
0.491874,0.231812,0.0260422
0.491848,0.232072,0.0260403
0.491822,0.232333,0.0260386
0.491796,0.232593,0.0260371
0.49177,0.232853,0.0260358
0.491744,0.233114,0.0260348
0.491718,0.233374,0.0260341
0.491691,0.233634,0.0260335
0.491665,0.233895,0.0260331
0.491639,0.234155,0.0260329
0.491613,0.234415,0.0260329
0.491587,0.234676,0.0260331
0.491561,0.234936,0.0260335
0.491535,0.235196,0.026034
0.491509,0.235457,0.0260346
0.491483,0.235717,0.0260354
0.491457,0.235977,0.0260362
0.491431,0.236238,0.0260372
0.491405,0.236498,0.0260383
0.491379,0.236759,0.0260394
0.491353,0.237019,0.0260406
0.491327,0.237279,0.0260419
0.491301,0.23754,0.0260433
0.491275,0.2378,0.0260446
0.491249,0.238061,0.026046
0.491223,0.238321,0.0260475
0.491197,0.238582,0.0260489
0.491171,0.238842,0.0260503
0.491145,0.239103,0.0260518
0.491118,0.239363,0.0260532
0.491092,0.239624,0.0260546
0.491066,0.239884,0.026056
0.49104,0.240145,0.0260573
0.491014,0.240405,0.0260587
0.490988,0.240666,0.0260599
0.490962,0.240927,0.0260612
0.490936,0.241187,0.0260623
0.49091,0.241448,0.0260635
0.490884,0.241709,0.0260646
0.490858,0.241969,0.0260656
0.490832,0.24223,0.0260665
0.490806,0.242491,0.0260674
0.490779,0.242751,0.0260682
0.490753,0.243012,0.026069
0.490727,0.243273,0.0260697
0.490701,0.243533,0.0260704
0.490675,0.243794,0.0260709
0.490649,0.244055,0.0260715
0.490623,0.244315,0.0260719
0.490597,0.244576,0.0260723
0.490571,0.244837,0.0260726
0.490545,0.245098,0.0260729
0.490519,0.245358,0.0260731
0.490493,0.245619,0.0260733
0.490466,0.24588,0.0260734
0.49044,0.246141,0.0260735
0.490414,0.246401,0.0260735
0.490388,0.246662,0.0260735
0.490362,0.246923,0.0260734
0.490336,0.247183,0.0260733
0.49031,0.247444,0.0260732
0.490284,0.247705,0.026073
0.490258,0.247966,0.0260728
0.490232,0.248226,0.0260726
0.490206,0.248487,0.0260723
0.49018,0.248748,0.0260721
0.490154,0.249009,0.0260718
0.490128,0.249269,0.0260715
0.490101,0.24953,0.0260711
0.490075,0.249791,0.0260708
0.490049,0.250051,0.0260702
0.490023,0.250312,0.0260691
0.489997,0.250573,0.0260672
0.489971,0.250833,0.0260638
0.489945,0.251094,0.0260583
0.489919,0.251355,0.0260498
0.489894,0.251615,0.0260374
0.489868,0.251875,0.0260201
0.489842,0.252135,0.025997
0.489817,0.252395,0.025967
0.489791,0.252655,0.0259292
0.489766,0.252914,0.0258826
0.489741,0.253172,0.0258265
0.489716,0.25343,0.02576
0.489691,0.253687,0.0256825
0.489667,0.253944,0.0255933
0.489643,0.254199,0.0254921
0.489619,0.254454,0.0253783
0.489595,0.254707,0.0252518
0.489572,0.254958,0.0251123
0.489549,0.255209,0.0249599
0.489526,0.255458,0.0247944
0.489504,0.255705,0.0246161
0.489482,0.25595,0.0244251
0.48946,0.256193,0.0242218
0.489439,0.256434,0.0240065
0.489418,0.256673,0.0237796
0.489397,0.256909,0.0235417
0.489377,0.257144,0.0232932
0.489357,0.257375,0.0230349
0.489338,0.257604,0.0227673
0.489319,0.25783,0.0224911
0.4893,0.258054,0.0222069
0.489282,0.258274,0.0219156
0.489264,0.258492,0.0216178
0.489247,0.258706,0.0213143
0.48923,0.258918,0.0210058
0.489213,0.259126,0.0206929
0.489197,0.259332,0.0203765
0.489181,0.259534,0.0200573
0.489165,0.259733,0.0197359
0.48915,0.259928,0.019413
0.489135,0.260121,0.0190893
0.48912,0.26031,0.0187654
0.489106,0.260496,0.0184419
0.489092,0.260679,0.0181194
0.489078,0.260858,0.0177984
0.489065,0.261034,0.0174795
0.489052,0.261208,0.0171631
0.489039,0.261378,0.0168497
0.489027,0.261544,0.0165397
0.489015,0.261708,0.0162336
0.489003,0.261869,0.0159316
0.488991,0.262027,0.0156342
0.48898,0.262182,0.0153415
0.488969,0.262333,0.015054
0.488958,0.262482,0.0147718
0.488947,0.262629,0.0144951
0.488936,0.262772,0.0142242
0.488926,0.262913,0.0139591
0.488916,0.263051,0.0137001
0.488906,0.263187,0.0134471
0.488896,0.26332,0.0132003
0.488887,0.263451,0.0129598
0.488877,0.263579,0.0127255
0.488868,0.263705,0.0124974
0.488859,0.263829,0.0122757
0.48885,0.263951,0.0120601
0.488841,0.26407,0.0118507
0.488832,0.264188,0.0116474
0.488824,0.264303,0.0114501
0.488815,0.264417,0.0112588
0.488807,0.264528,0.0110732
0.488799,0.264638,0.0108933
0.48879,0.264746,0.0107189
0.488782,0.264852,0.0105499
0.488774,0.264957,0.0103862
0.488766,0.26506,0.0102275
0.488759,0.265161,0.0100737
0.488751,0.265261,0.00992462
0.488743,0.26536,0.00978008
0.488736,0.265457,0.00963991
0.488728,0.265553,0.0095039
0.488721,0.265647,0.00937187
0.488713,0.26574,0.00924364
0.488706,0.265832,0.00911901
0.488699,0.265922,0.0089978
0.488692,0.266012,0.00887983
0.488685,0.2661,0.00876491
0.488678,0.266187,0.00865286
0.488671,0.266273,0.00854351
0.488664,0.266358,0.00843669
0.488657,0.266442,0.00833223
0.488651,0.266524,0.00822996
0.488644,0.266606,0.00812975
0.488637,0.266687,0.00803143
0.488631,0.266767,0.00793487
0.488624,0.266846,0.00783993
0.488618,0.266923,0.00774649
0.488612,0.267,0.00765441
0.488605,0.267077,0.00756359
0.488599,0.267152,0.00747393
0.488593,0.267226,0.00738531
0.488587,0.267299,0.00729766
0.488581,0.267372,0.00721088
0.488575,0.267444,0.0071249
0.488569,0.267514,0.00703964
0.488564,0.267584,0.00695505
0.488558,0.267653,0.00687107
0.488552,0.267722,0.00678765
0.488547,0.267789,0.00670473
0.488541,0.267856,0.0066223
0.488536,0.267922,0.00654031
0.488531,0.267986,0.00645873
0.488525,0.268051,0.00637756
0.48852,0.268114,0.00629676
0.488515,0.268177,0.00621634
0.48851,0.268238,0.00613629
0.488505,0.268299,0.00605659
0.4885,0.268359,0.00597727
0.488496,0.268419,0.00589831
0.488491,0.268477,0.00581973
0.488486,0.268535,0.00574154
0.488482,0.268592,0.00566376
0.488477,0.268648,0.00558639
0.488473,0.268704,0.00550947
0.488468,0.268758,0.005433
0.488464,0.268812,0.00535701
0.48846,0.268866,0.00528153
0.488455,0.268918,0.00520658
0.488451,0.26897,0.00513217
0.488447,0.269021,0.00505835
0.488443,0.269071,0.00498512
0.488439,0.26912,0.00491252
0.488436,0.269169,0.00484057
0.488432,0.269217,0.0047693
0.488428,0.269264,0.00469873
0.488424,0.269311,0.00462888
0.488421,0.269357,0.00455978
0.488417,0.269402,0.00449145
0.488414,0.269447,0.0044239
0.489756,0.627019,59.6365
0.496512,1.25701,58.8247
0.508527,1.71079,31.9282
0.523241,1.90811,10.7948
0.538581,1.95621,0.736513
0.553553,1.94419,-2.13782
0.567867,1.92317,-1.85143
0.581568,1.90815,-1.27066
0.594753,1.89512,-1.46984
0.607455,1.87607,-2.37877
0.620103,1.96554,15.8339
0.634004,2.11663,12.1485
0.649016,2.18403,1.6992
0.664279,2.15461,-6.30318
0.679091,2.06924,-10.0931
0.693097,1.95824,-11.7748
0.706147,1.84008,-11.6368
0.718254,1.72769,-10.8826
0.729494,1.62159,-10.444
0.739923,1.51721,-10.5007
0.749528,1.40391,-11.9735
0.758203,1.28007,-12.6608
0.765881,1.15182,-12.9301
0.772536,1.02202,-13.0049
0.778156,0.891995,-12.992
0.782741,0.762318,-12.9423
0.786292,0.63322,-12.8795
0.788814,0.504767,-12.8145
0.79031,0.376952,-12.7523
0.790784,0.249735,-12.6947
0.790242,0.123069,-12.6422
0.788685,-0.00310061,-12.5948
0.786118,-0.128822,-12.5523
0.782543,-0.254141,-12.5142
0.777964,-0.379101,-12.4801
0.772382,-0.503739,-12.4496
0.765799,-0.62809,-12.4223
0.758219,-0.752183,-12.3979
0.749642,-0.876046,-12.3762
0.740071,-0.999703,-12.3567
0.729506,-1.12318,-12.3392
0.717949,-1.24649,-12.3236
0.705402,-1.36965,-12.3096
0.691865,-1.49268,-12.2971
0.67734,-1.61559,-12.2859
0.661829,-1.73739,-11.6322
0.645445,-1.83192,-7.11248
0.628569,-1.87579,-2.07001
0.6116,-1.86877,3.57063
0.594953,-1.80269,9.06397
0.579023,-1.6934,12.2155
0.564017,-1.56468,13.1952
0.549975,-1.43315,13.0137
0.536842,-1.30546,12.548
0.524552,-1.18192,12.2107
0.513053,-1.06081,12.0393
0.502319,-0.941058,11.9128
0.492332,-0.822881,11.7143
0.483076,-0.707318,11.3936
0.474529,-0.595577,10.9601
0.466665,-0.488605,10.4504
0.459454,-0.386965,9.90089
0.45287,-0.290914,9.33651
0.446884,-0.200522,8.77057
0.441472,-0.115768,8.20951
0.436611,-0.0365806,7.65729
0.432278,0.0371469,7.11761
0.428453,0.105561,6.59433
0.425117,0.168843,6.0909
0.422251,0.227208,5.60993
0.419837,0.280887,5.15292
0.417859,0.330125,4.72038
0.4163,0.375166,4.31205
0.415145,0.416246,3.92713
0.414376,0.453596,3.56449
0.413979,0.48743,3.22276
0.413937,0.51795,2.90045
0.414233,0.545342,2.596
0.414852,0.569776,2.30784
0.415776,0.591407,2.03448
0.416988,0.610377,1.77448
0.418468,0.62681,1.52657
0.4202,0.640823,1.28961
0.422164,0.65252,1.06264
0.424341,0.661996,0.844872
0.426711,0.669339,0.635696
0.429255,0.674634,0.434667
0.431952,0.67796,0.241495
0.434782,0.679395,0.0560342
0.437726,0.679016,-0.121738
0.440764,0.676899,-0.291739
0.443876,0.673125,-0.453799
0.447043,0.667772,-0.607683
0.450247,0.660924,-0.753111
0.453469,0.652668,-0.889774
0.456693,0.643093,-1.01735
0.459902,0.632291,-1.13554
0.463079,0.620358,-1.24404
0.46621,0.607392,-1.34259
0.469282,0.593493,-1.43099
0.472281,0.578765,-1.50907
0.475195,0.56331,-1.57672
0.478014,0.547234,-1.63391
0.480728,0.530641,-1.68065
0.483328,0.513635,-1.71705
0.485807,0.496318,-1.74325
0.488159,0.478792,-1.75949
0.490377,0.461155,-1.76605
0.492459,0.443502,-1.76326
0.4944,0.425923,-1.75153
0.496197,0.408507,-1.7313
0.497851,0.391336,-1.70306
0.499359,0.374487,-1.66732
0.500723,0.358033,-1.62463
0.501943,0.342039,-1.57558
0.503021,0.326566,-1.52076
0.50396,0.31167,-1.46076
0.504763,0.297398,-1.39619
0.505433,0.283792,-1.32767
0.505974,0.27089,-1.25579
0.506392,0.258722,-1.18115
0.506691,0.247312,-1.10433
0.506877,0.23668,-1.02588
0.506954,0.226838,-0.946341
0.50693,0.217795,-0.86623
0.50681,0.209554,-0.786033
0.5066,0.202113,-0.706209
0.506307,0.195467,-0.627186
0.505937,0.189605,-0.549362
0.505496,0.184513,-0.473103
0.504992,0.180174,-0.398741
0.504429,0.176567,-0.326577
0.503816,0.173669,-0.256881
0.503157,0.171455,-0.189888
0.502459,0.169895,-0.125805
0.501728,0.16896,-0.0648077
0.500969,0.168617,-0.00704291
0.500188,0.168836,0.0473706
0.49939,0.16958,0.098341
0.498581,0.170815,0.145801
0.497765,0.172507,0.189709
0.496947,0.174619,0.230043
0.496131,0.177115,0.266805
0.495322,0.17996,0.300015
0.494522,0.183119,0.329711
0.493736,0.186557,0.355947
0.492967,0.190239,0.378794
0.492217,0.194132,0.398334
0.49149,0.198204,0.414665
0.490789,0.202423,0.427891
0.490114,0.206758,0.438131
0.489468,0.21118,0.445508
0.488853,0.215662,0.450153
0.48827,0.220176,0.452206
0.48772,0.224698,0.451809
0.487204,0.229204,0.449108
0.486723,0.233671,0.444253
0.486277,0.238079,0.437397
0.485866,0.242409,0.42869
0.485491,0.246643,0.418287
0.485152,0.250764,0.406339
0.484848,0.254759,0.392999
0.484578,0.258613,0.378414
0.484342,0.262316,0.362733
0.48414,0.265856,0.346099
0.48397,0.269226,0.328653
0.483832,0.272418,0.310529
0.483724,0.275426,0.291861
0.483645,0.278245,0.272774
0.483593,0.280871,0.25339
0.483569,0.283302,0.233825
0.483569,0.285537,0.21419
0.483594,0.287576,0.194588
0.48364,0.28942,0.175118
0.483707,0.29107,0.155872
0.483793,0.292529,0.136935
0.483897,0.2938,0.118386
0.484017,0.294889,0.100297
0.484152,0.295799,0.0827354
0.484299,0.296537,0.0657594
0.484458,0.297108,0.0494228
0.484627,0.29752,0.0337725
0.484804,0.297778,0.0188492
0.484989,0.297892,0.00468763
0.485179,0.297868,-0.00868331
0.485374,0.297714,-0.0212405
0.485572,0.29744,-0.0329661
0.485772,0.297052,-0.0438477
0.485973,0.29656,-0.053878
0.486174,0.295973,-0.0630543
0.486373,0.295298,-0.0713784
0.486571,0.294544,-0.0788565
0.486765,0.29372,-0.0854988
0.486955,0.292834,-0.091319
0.487141,0.291894,-0.0963345
0.487321,0.290907,-0.100566
0.487495,0.289883,-0.104036
0.487663,0.288828,-0.106771
0.487824,0.287749,-0.108799
0.487977,0.286653,-0.11015
0.488123,0.285547,-0.110856
0.48826,0.284438,-0.11095
0.48839,0.28333,-0.110468
0.48851,0.282231,-0.109445
0.488622,0.281144,-0.107917
0.488725,0.280075,-0.105921
0.48882,0.279028,-0.103494
0.488906,0.278007,-0.100674
0.488983,0.277017,-0.0974977
0.489051,0.27606,-0.0940019
0.489111,0.27514,-0.0902231
0.489163,0.274258,-0.086197
0.489206,0.273419,-0.0819587
0.489242,0.272622,-0.077542
0.489271,0.27187,-0.0729802
0.489292,0.271165,-0.0683049
0.489306,0.270507,-0.0635469
0.489313,0.269897,-0.0587354
0.489315,0.269335,-0.0538982
0.48931,0.268821,-0.0490618
0.4893,0.268356,-0.044251
0.489284,0.267938,-0.0394891
0.489264,0.267568,-0.0347979
0.489239,0.267244,-0.0301973
0.489211,0.266966,-0.025706
0.489178,0.266732,-0.0213406
0.489142,0.266541,-0.0171165
0.489104,0.266391,-0.0130473
0.489063,0.266282,-0.00914497
0.489019,0.26621,-0.00541999
0.488974,0.266174,-0.00188135
0.488927,0.266173,0.00146348
0.48888,0.266205,0.00460842
0.488831,0.266266,0.00754881
0.488782,0.266356,0.0102813
0.488732,0.266472,0.0128038
0.488682,0.266613,0.0151153
