z,vz,az
0.494551,0.180515,0.176718
0.494693,0.182162,0.153835
0.494852,0.183583,0.131591
0.495024,0.184785,0.110076
0.495209,0.185777,0.0893693
0.495405,0.186565,0.0695405
0.495609,0.187161,0.0506508
0.49582,0.187573,0.0327517
0.496035,0.187811,0.0158862
0.496254,0.187886,8.86804e-05
0.496475,0.187808,-0.0146148
0.496695,0.18759,-0.0282059
0.496915,0.187242,-0.0406738
0.497132,0.186774,-0.0520147
0.497345,0.1862,-0.0622318
0.497554,0.185529,-0.071334
0.497756,0.184772,-0.0793365
0.497952,0.183942,-0.0862597
0.49814,0.183047,-0.092129
0.498319,0.1821,-0.0969741
0.49849,0.181109,-0.100829
0.49865,0.180085,-0.103731
0.498801,0.179036,-0.105721
0.498941,0.177973,-0.106843
0.49907,0.176902,-0.107141
0.499188,0.175832,-0.106665
0.499295,0.174771,-0.105462
0.49939,0.173726,-0.103584
0.499475,0.172703,-0.101082
0.499548,0.171708,-0.0980072
0.499609,0.170746,-0.0944117
0.49966,0.169823,-0.090347
0.4997,0.168943,-0.0858646
0.49973,0.168109,-0.0810148
0.499749,0.167326,-0.0758474
0.499759,0.166596,-0.0704106
0.499759,0.165921,-0.0647515
0.49975,0.165304,-0.0589156
0.499732,0.164746,-0.0529465
0.499707,0.164249,-0.0468862
0.499673,0.163812,-0.0407745
0.499633,0.163436,-0.034649
0.499586,0.163122,-0.0285454
0.499533,0.162868,-0.022497
0.499474,0.162675,-0.0165347
0.49941,0.16254,-0.0106871
0.499341,0.162463,-0.00498053
0.499269,0.162443,0.000561181
0.499193,0.162477,0.00591653
0.499114,0.162563,0.0110664
0.499032,0.1627,0.0159938
0.498948,0.162885,0.0206844
0.498862,0.163115,0.0251257
0.498776,0.163388,0.0293075
0.498688,0.163702,0.0332217
0.4986,0.164054,0.0368623
0.498512,0.16444,0.040225
0.498424,0.164859,0.0433074
0.498337,0.165307,0.046109
0.498251,0.165781,0.0486307
0.498166,0.16628,0.0508749
0.498082,0.166799,0.0528457
0.498,0.167337,0.0545483
0.49792,0.16789,0.0559891
0.497842,0.168456,0.0571756
0.497767,0.169033,0.0581163
0.497694,0.169618,0.0588207
0.497623,0.170209,0.059299
0.497555,0.170804,0.0595618
0.49749,0.1714,0.0596207
0.497427,0.171995,0.0594874
0.497367,0.172589,0.0591743
0.49731,0.173178,0.0586938
0.497256,0.173762,0.0580587
0.497205,0.174339,0.0572817
0.497156,0.174907,0.0563757
0.497111,0.175465,0.0553535
0.497067,0.176013,0.0542278
0.497027,0.176549,0.0530111
0.496989,0.177072,0.0517157
0.496954,0.177582,0.0503535
0.496921,0.178078,0.0489362
0.49689,0.17856,0.047475
0.496861,0.179027,0.0459808
0.496835,0.179479,0.0444639
0.49681,0.179916,0.0429342
0.496787,0.180337,0.041401
0.496766,0.180743,0.0398731
0.496746,0.181134,0.0383588
0.496728,0.181509,0.0368658
0.496711,0.18187,0.0354011
0.496696,0.182217,0.0339713
0.496681,0.182549,0.0325822
0.496667,0.182868,0.0312393
0.496654,0.183173,0.0299473
0.496642,0.183466,0.0287104
0.49663,0.183747,0.0275322
0.496619,0.184017,0.0264158
0.496608,0.184275,0.0253638
0.496597,0.184524,0.0243782
0.496587,0.184763,0.0234606
0.496576,0.184993,0.0226119
0.496566,0.185215,0.021833
0.496555,0.185429,0.0211239
0.496544,0.185637,0.0204845
0.496533,0.185839,0.0199141
0.496521,0.186035,0.0194118
0.496509,0.186227,0.0189765
0.496497,0.186415,0.0186064
0.496484,0.186599,0.0182999
0.496471,0.186781,0.0180547
0.496457,0.18696,0.0178687
0.496442,0.187138,0.0177393
0.496427,0.187315,0.0176639
0.496411,0.187492,0.0176396
0.496394,0.187668,0.0176637
0.496377,0.187845,0.017733
0.496359,0.188023,0.0178445
0.49634,0.188202,0.017995
0.49632,0.188383,0.0181815
0.4963,0.188566,0.0184006
0.496279,0.188751,0.0186493
0.496258,0.188939,0.0189244
0.496236,0.18913,0.0192228
0.496213,0.189324,0.0195414
0.496189,0.189521,0.0198774
0.496165,0.189722,0.0202277
0.496141,0.189926,0.0205896
0.496115,0.190134,0.0209604
0.49609,0.190345,0.0213375
0.496064,0.190561,0.0217185
0.496037,0.19078,0.0221009
0.49601,0.191003,0.0224826
0.495982,0.19123,0.0228616
0.495954,0.19146,0.0232358
0.495926,0.191695,0.0236035
0.495898,0.191933,0.023963
0.495869,0.192174,0.0243129
0.49584,0.192419,0.0246517
0.495811,0.192667,0.0249783
0.495781,0.192919,0.0252915
0.495752,0.193173,0.0255905
0.495722,0.193431,0.0258744
0.495692,0.193691,0.0261426
0.495662,0.193953,0.0263944
0.495632,0.194219,0.0266295
0.495602,0.194486,0.0268476
0.495573,0.194756,0.0270485
0.495543,0.195027,0.0272321
0.495513,0.1953,0.0273984
0.495483,0.195575,0.0275475
0.495453,0.195851,0.0276796
0.495424,0.196129,0.027795
0.495394,0.196407,0.027894
0.495365,0.196687,0.0279772
0.495335,0.196967,0.0280449
0.495306,0.197247,0.0280976
0.495277,0.197529,0.0281361
0.495248,0.19781,0.028161
0.49522,0.198092,0.0281728
0.495191,0.198374,0.0281724
0.495163,0.198655,0.0281604
0.495134,0.198937,0.0281376
0.495106,0.199218,0.0281047
0.495079,0.199499,0.0280626
0.495051,0.199779,0.028012
0.495024,0.200059,0.0279538
0.494996,0.200338,0.0278886
0.494969,0.200617,0.0278172
0.494942,0.200894,0.0277405
0.494915,0.201171,0.0276591
0.494889,0.201448,0.0275738
0.494862,0.201723,0.0274852
0.494836,0.201997,0.0273941
0.494809,0.202271,0.0273011
0.494783,0.202543,0.0272068
0.494757,0.202815,0.0271118
0.494731,0.203085,0.0270167
0.494706,0.203355,0.0269221
0.49468,0.203624,0.0268283
0.494654,0.203892,0.0267359
0.494629,0.204158,0.0266452
0.494603,0.204424,0.0265568
0.494578,0.20469,0.0264708
0.494553,0.204954,0.0263878
0.494527,0.205217,0.0263078
0.494502,0.20548,0.0262313
0.494477,0.205742,0.0261584
0.494452,0.206003,0.0260892
0.494427,0.206264,0.026024
0.494402,0.206524,0.0259629
0.494376,0.206783,0.025906
0.494351,0.207042,0.0258532
0.494326,0.2073,0.0258048
0.494301,0.207558,0.0257606
0.494276,0.207815,0.0257207
0.494251,0.208072,0.025685
0.494226,0.208329,0.0256535
0.494201,0.208585,0.0256261
0.494175,0.208841,0.0256027
0.49415,0.209097,0.0255832
0.494125,0.209353,0.0255674
0.4941,0.209609,0.0255553
0.494074,0.209864,0.0255467
0.494049,0.21012,0.0255415
0.494023,0.210375,0.0255394
0.493998,0.21063,0.0255402
0.493972,0.210886,0.0255439
0.493947,0.211141,0.0255502
0.493921,0.211397,0.0255589
0.493896,0.211652,0.0255699
0.49387,0.211908,0.0255829
0.493844,0.212164,0.0255977
0.493819,0.21242,0.0256143
0.493793,0.212676,0.0256323
0.493767,0.212933,0.0256515
0.493741,0.213189,0.0256719
0.493715,0.213446,0.0256933
0.493689,0.213703,0.0257154
0.493663,0.213961,0.0257381
0.493637,0.214218,0.0257612
0.493611,0.214476,0.0257846
0.493585,0.214734,0.0258082
0.493559,0.214992,0.0258318
0.493533,0.21525,0.0258552
0.493507,0.215509,0.0258784
0.493481,0.215768,0.0259013
0.493454,0.216027,0.0259237
0.493428,0.216287,0.0259455
0.493402,0.216546,0.0259668
0.493376,0.216806,0.0259873
0.493349,0.217066,0.026007
0.493323,0.217326,0.0260259
0.493297,0.217586,0.0260438
0.49327,0.217847,0.0260609
0.493244,0.218108,0.0260769
0.493218,0.218368,0.026092
0.493192,0.218629,0.026106
0.493165,0.218891,0.026119
0.493139,0.219152,0.026131
0.493113,0.219413,0.0261418
0.493086,0.219675,0.0261517
0.49306,0.219936,0.0261605
0.493034,0.220198,0.0261682
0.493007,0.22046,0.026175
0.492981,0.220721,0.0261807
0.492955,0.220983,0.0261856
0.492929,0.221245,0.0261894
0.492902,0.221507,0.0261924
0.492876,0.221769,0.0261945
0.49285,0.222031,0.0261958
0.492824,0.222293,0.0261964
0.492797,0.222555,0.0261962
0.492771,0.222817,0.0261953
0.492745,0.223079,0.0261937
0.492719,0.223341,0.0261916
0.492693,0.223603,0.0261889
0.492667,0.223864,0.0261857
0.49264,0.224126,0.026182
0.492614,0.224388,0.026178
0.492588,0.22465,0.0261735
0.492562,0.224912,0.0261688
0.492536,0.225173,0.0261637
0.49251,0.225435,0.0261585
0.492484,0.225696,0.026153
0.492458,0.225958,0.0261474
0.492432,0.226219,0.0261417
0.492405,0.226481,0.0261359
0.492379,0.226742,0.0261301
0.492353,0.227003,0.0261243
0.492327,0.227264,0.0261185
0.492301,0.227526,0.0261127
0.492275,0.227787,0.026107
0.492249,0.228048,0.0261015
0.492223,0.228309,0.0260961
0.492197,0.22857,0.0260908
0.492171,0.228831,0.0260857
0.492145,0.229091,0.0260808
0.492119,0.229352,0.0260761
0.492093,0.229613,0.0260716
0.492067,0.229874,0.0260673
0.492041,0.230134,0.0260633
0.492015,0.230395,0.0260596
0.491989,0.230655,0.026056
0.491963,0.230916,0.0260528
0.491937,0.231177,0.0260498
0.491911,0.231437,0.026047
0.491885,0.231697,0.0260446
0.491859,0.231958,0.0260423
0.491833,0.232218,0.0260404
0.491807,0.232479,0.0260386
0.491781,0.232739,0.0260371
0.491755,0.232999,0.0260359
0.491729,0.23326,0.0260349
0.491703,0.23352,0.0260341
0.491677,0.23378,0.0260335
0.491651,0.234041,0.0260331
0.491625,0.234301,0.026033
0.491599,0.234561,0.026033
0.491573,0.234822,0.0260331
0.491547,0.235082,0.0260335
0.491521,0.235342,0.026034
0.491495,0.235603,0.0260346
0.491469,0.235863,0.0260353
0.491443,0.236124,0.0260362
0.491417,0.236384,0.0260372
0.49139,0.236644,0.0260383
0.491364,0.236905,0.0260394
0.491338,0.237165,0.0260406
0.491312,0.237425,0.0260419
0.491286,0.237686,0.0260432
0.49126,0.237946,0.0260446
0.491234,0.238207,0.026046
0.491208,0.238467,0.0260474
0.491182,0.238728,0.0260489
0.491156,0.238988,0.0260503
0.49113,0.239249,0.0260517
0.491104,0.239509,0.0260532
0.491078,0.23977,0.0260546
0.491052,0.24003,0.026056
0.491026,0.240291,0.0260573
0.491,0.240552,0.0260586
0.490973,0.240812,0.0260599
0.490947,0.241073,0.0260611
0.490921,0.241333,0.0260623
0.490895,0.241594,0.0260634
0.490869,0.241855,0.0260645
0.490843,0.242115,0.0260655
0.490817,0.242376,0.0260665
0.490791,0.242637,0.0260674
0.490765,0.242897,0.0260682
0.490739,0.243158,0.026069
0.490713,0.243419,0.0260697
0.490687,0.243679,0.0260703
0.490661,0.24394,0.0260709
0.490634,0.244201,0.0260714
0.490608,0.244461,0.0260719
0.490582,0.244722,0.0260723
0.490556,0.244983,0.0260726
0.49053,0.245244,0.0260729
0.490504,0.245504,0.0260731
0.490478,0.245765,0.0260733
0.490452,0.246026,0.0260734
0.490426,0.246287,0.0260735
0.4904,0.246547,0.0260735
0.490374,0.246808,0.0260735
0.490348,0.247069,0.0260734
0.490322,0.24733,0.0260733
0.490295,0.24759,0.0260732
0.490269,0.247851,0.026073
0.490243,0.248112,0.0260728
0.490217,0.248372,0.0260726
0.490191,0.248633,0.0260723
0.490165,0.248894,0.0260721
0.490139,0.249155,0.0260718
0.490113,0.249415,0.0260715
0.490087,0.249676,0.0260712
0.490061,0.249937,0.0260708
0.490035,0.250197,0.0260701
0.490009,0.250458,0.0260689
0.489983,0.250719,0.0260667
0.489957,0.250979,0.0260629
0.489931,0.25124,0.0260568
0.489905,0.251501,0.0260475
0.489879,0.251761,0.026034
0.489853,0.252021,0.0260154
0.489828,0.252281,0.0259907
0.489802,0.252541,0.0259588
0.489777,0.2528,0.0259189
0.489752,0.253059,0.02587
0.489727,0.253318,0.0258113
0.489702,0.253576,0.0257421
0.489677,0.253833,0.0256617
0.489653,0.254089,0.0255695
0.489629,0.254344,0.025465
0.489605,0.254598,0.025348
0.489581,0.254851,0.0252182
0.489558,0.255102,0.0250753
0.489535,0.255352,0.0249195
0.489513,0.2556,0.0247507
0.48949,0.255847,0.024569
0.489468,0.256092,0.0243748
0.489447,0.256334,0.0241683
0.489426,0.256575,0.0239499
0.489405,0.256813,0.02372
0.489384,0.257049,0.0234793
0.489364,0.257283,0.0232281
0.489345,0.257513,0.0229673
0.489325,0.257742,0.0226973
0.489306,0.257967,0.0224189
0.489288,0.25819,0.0221328
0.48927,0.25841,0.0218396
0.489252,0.258627,0.0215402
0.489234,0.25884,0.0212352
0.489217,0.259051,0.0209255
0.489201,0.259259,0.0206116
0.489184,0.259463,0.0202943
0.489169,0.259664,0.0199744
0.489153,0.259863,0.0196525
0.489138,0.260057,0.0193292
0.489123,0.260249,0.0190053
0.489109,0.260437,0.0186814
0.489094,0.260622,0.0183581
0.48908,0.260804,0.0180358
0.489067,0.260983,0.0177153
0.489054,0.261158,0.0173969
0.489041,0.261331,0.0170812
0.489028,0.2615,0.0167686
0.489016,0.261666,0.0164596
0.489004,0.261829,0.0161544
0.488992,0.261989,0.0158536
0.48898,0.262146,0.0155573
0.488969,0.2623,0.015266
0.488958,0.262451,0.0149798
0.488947,0.262599,0.014699
0.488936,0.262745,0.0144237
0.488926,0.262888,0.0141543
0.488916,0.263028,0.0138907
0.488906,0.263165,0.0136332
0.488896,0.2633,0.0133819
0.488886,0.263433,0.0131367
0.488876,0.263563,0.0128977
0.488867,0.263691,0.0126651
0.488858,0.263816,0.0124387
0.488849,0.26394,0.0122185
0.48884,0.264061,0.0120046
0.488831,0.26418,0.0117968
0.488822,0.264296,0.011595
0.488814,0.264411,0.0113993
0.488805,0.264524,0.0112094
0.488797,0.264635,0.0110254
0.488789,0.264745,0.0108469
0.48878,0.264852,0.010674
0.488772,0.264958,0.0105064
0.488764,0.265062,0.0103439
0.488757,0.265165,0.0101866
0.488749,0.265266,0.010034
0.488741,0.265366,0.00988615
0.488733,0.265464,0.00974278
0.488726,0.26556,0.00960371
0.488718,0.265656,0.00946877
0.488711,0.26575,0.00933776
0.488704,0.265842,0.0092105
0.488696,0.265934,0.0090868
0.488689,0.266024,0.00896646
0.488682,0.266113,0.00884931
0.488675,0.266201,0.00873517
0.488668,0.266288,0.00862386
0.488661,0.266374,0.00851519
0.488654,0.266458,0.00840901
0.488648,0.266542,0.00830515
0.488641,0.266624,0.00820345
0.488634,0.266706,0.00810376
0.488628,0.266786,0.00800593
0.488621,0.266866,0.00790981
0.488615,0.266944,0.00781529
0.488609,0.267022,0.00772222
0.488602,0.267099,0.0076305
0.488596,0.267175,0.00754
0.48859,0.26725,0.00745063
0.488584,0.267324,0.00736228
0.488578,0.267397,0.00727488
0.488572,0.267469,0.00718832
0.488566,0.26754,0.00710254
0.48856,0.267611,0.00701748
0.488554,0.267681,0.00693306
0.488549,0.26775,0.00684923
0.488543,0.267818,0.00676595
0.488538,0.267885,0.00668317
0.488532,0.267951,0.00660086
0.488527,0.268017,0.00651899
0.488522,0.268082,0.00643752
0.488516,0.268146,0.00635645
0.488511,0.268209,0.00627576
0.488506,0.268271,0.00619544
0.488501,0.268333,0.00611548
0.488496,0.268393,0.00603589
0.488491,0.268453,0.00595666
0.488486,0.268512,0.0058778
0.488482,0.268571,0.00579932
0.488477,0.268628,0.00572124
0.488473,0.268685,0.00564356
0.488468,0.268741,0.00556631
0.488464,0.268797,0.0054895
0.488459,0.268851,0.00541316
0.488455,0.268905,0.0053373
0.488451,0.268958,0.00526196
0.488447,0.26901,0.00518714
0.488442,0.269061,0.00511288
0.488438,0.269112,0.00503921
0.488434,0.269162,0.00496614
0.488431,0.269211,0.00489371
0.488427,0.26926,0.00482193
0.488423,0.269308,0.00475084
0.488419,0.269355,0.00468045
0.488416,0.269401,0.00461079
0.488412,0.269447,0.00454189
0.488408,0.269492,0.00447376
0.488405,0.269537,0.00440642
0.488402,0.26958,0.00433989
0.488398,0.269623,0.00427419
0.488395,0.269666,0.00420934
0.488392,0.269708,0.00414535
0.488388,0.269749,0.00408224
0.488385,0.269789,0.00402001
0.49094,0.949343,113.341
0.503782,2.14667,111.8
0.526622,3.00982,61.2222
0.554695,3.41212,25.484
0.584441,3.56914,8.86605
0.614167,3.61293,1.26655
0.643109,3.60561,-2.09666
0.670965,3.58441,-1.61354
0.697787,3.57745,0.0679195
0.723759,3.58253,0.674994
0.748931,3.57296,-2.23509
0.773117,3.54249,-3.595
0.796202,3.50331,-4.12287
0.818148,3.46112,-4.2655
0.838949,3.41853,-4.23604
0.858614,3.37667,-4.13545
0.877162,3.33596,-4.01091
0.894609,3.29652,-3.88395
0.910975,3.25832,-3.76385
0.926277,3.22126,-3.6542
0.940532,3.18525,-3.5559
0.953754,3.15016,-3.46867
0.96596,3.11588,-3.39175
0.977161,3.08233,-3.3242
0.98737,3.0494,-3.26508
0.996598,3.01703,-3.2135
1.00486,2.98513,-3.16864
1.01216,2.95365,-3.12978
1.01851,2.92254,-3.09628
1.02392,2.89173,-3.06756
1.02839,2.86119,-3.04312
1.03195,2.83087,-3.02249
1.03459,2.80073,-3.00527
1.03633,2.77076,-2.99109
1.03717,2.74091,-2.97965
1.03712,2.71116,-2.97065
1.03619,2.68149,-2.96385
1.03439,2.65188,-2.95901
1.03172,2.62231,-2.95593
1.02819,2.59276,-2.95445
1.02382,2.56321,-2.95439
1.0186,2.53367,-2.95563
1.01255,2.5041,-2.95803
1.00568,2.4745,-2.96149
0.997984,2.44486,-2.9659
0.989483,2.41518,-2.97118
0.98018,2.38543,-2.97726
0.970085,2.35563,-2.98405
0.959206,2.32575,-2.9915
0.947551,2.29579,-2.99955
0.935128,2.26575,-3.00816
0.921947,2.23562,-3.01728
0.908015,2.2054,-3.02687
0.893342,2.17508,-3.03689
0.877937,2.14465,-3.04732
0.861809,2.11412,-3.05813
0.844966,2.08348,-3.06929
0.827418,2.05273,-3.08077
0.809175,2.02186,-3.09257
0.790245,1.99087,-3.10465
0.770652,1.96626,-1.07922
0.750611,1.97838,3.27492
0.730519,2.02915,6.38224
0.710694,2.09997,7.41353
0.691294,2.17275,7.00594
0.672357,2.23803,6.07112
0.653876,2.29395,5.19116
0.635842,2.34226,4.53928
0.618265,2.38499,4.04601
0.601165,2.42303,3.58195
0.584568,2.45618,3.05861
0.568493,2.48363,2.44833
0.55295,2.50457,1.76261
0.537946,2.51835,1.02459
0.52348,2.52457,0.252537
0.509547,2.52293,-0.544355
0.49614,2.5132,-1.36325
0.483249,2.49518,-2.20357
0.47086,2.46864,-3.0643
0.458957,2.43339,-3.9432
0.447521,2.38928,-4.8371
0.43653,2.33616,-5.74248
0.425961,2.27395,-6.65594
0.415786,2.20257,-7.57433
0.405979,2.122,-8.49473
0.396509,2.03222,-9.41436
0.387347,1.93326,-10.3305
0.378459,1.82517,-11.2406
0.369815,1.70803,-12.142
0.36138,1.58192,-13.0324
0.353123,1.44698,-13.9092
0.345009,1.30335,-14.7704
0.337007,1.15121,-15.6138
0.329085,0.990727,-16.4374
0.321211,0.822123,-17.2395
0.313358,0.64562,-18.0183
0.305497,0.461458,-18.7722
0.297601,0.269893,-19.4999
0.289648,0.0711945,-20.2001
0.281615,-0.134356,-20.8716
0.27355,-0.320078,-13.7907
0.266221,-0.379992,1.16841
0.260916,-0.300822,13.1385
0.258519,-0.133015,19.1674
0.259287,0.0687535,20.5436
0.263033,0.270395,19.6231
0.269381,0.458792,18.1223
0.277948,0.632664,16.7602
0.288405,0.793989,15.5791
0.300473,0.943575,14.3773
0.313901,1.08023,12.9839
0.32844,1.20167,11.3475
0.343844,1.30565,9.51218
0.359866,1.39059,7.56254
0.376268,1.45581,5.58116
0.392827,1.50134,3.631
0.409341,1.52772,1.75487
0.425627,1.53587,-0.0182602
0.441523,1.52692,-1.66738
0.456888,1.50223,-3.15017
0.471607,1.46476,-4.22747
0.485606,1.41814,-5.02285
0.498836,1.3645,-5.65256
0.511263,1.30518,-6.16825
0.522861,1.24119,-6.59413
0.533612,1.17336,-6.94366
0.543501,1.10239,-7.2264
0.552518,1.0289,-7.45029
0.560658,0.953454,-7.62236
0.567917,0.876531,-7.74889
0.574299,0.798556,-7.83556
0.579808,0.7199,-7.88762
0.584451,0.640884,-7.90998
0.588239,0.561779,-7.90733
0.591186,0.482813,-7.88412
0.593307,0.404167,-7.84461
0.59462,0.325984,-7.7928
0.595144,0.248367,-7.73246
0.594901,0.171383,-7.66713
0.593915,0.0950636,-7.6001
0.592209,0.0194097,-7.53442
0.589809,-0.0556072,-7.47295
0.586741,-0.130043,-7.41829
0.583033,-0.203979,-7.37283
0.578713,-0.277409,-7.2239
0.573842,-0.341504,-5.47739
0.5686,-0.384484,-3.25581
0.563195,-0.407237,-1.49165
0.557776,-0.415771,-0.36765
0.552421,-0.415654,0.304046
0.547164,-0.410092,0.766887
0.542023,-0.400271,1.1744
0.537013,-0.386413,1.57647
0.53215,-0.368598,1.96223
0.527455,-0.347132,2.30465
0.522942,-0.322558,2.58516
0.518625,-0.295528,2.79926
0.514512,-0.266685,2.95225
0.510608,-0.236593,3.05311
0.506914,-0.205728,3.11052
0.503431,-0.174485,3.13137
0.500156,-0.143202,3.12103
0.497088,-0.112166,3.08391
0.494222,-0.0816238,3.02406
0.491554,-0.0517825,2.94532
0.489079,-0.0228114,2.85135
0.486793,0.00515517,2.74555
0.48469,0.0320151,2.63094
0.482764,0.0576944,2.51013
0.48101,0.0821433,2.38539
0.479424,0.105333,2.25859
0.477998,0.12725,2.1313
0.476728,0.147898,2.00477
0.47561,0.167289,1.88003
0.474637,0.185445,1.75783
0.473805,0.202395,1.63877
0.473108,0.218173,1.52322
0.472542,0.232816,1.41145
0.472101,0.246361,1.30358
0.471781,0.258848,1.19966
0.471576,0.270316,1.09963
0.471481,0.280804,1.00342
0.47149,0.290349,0.910904
0.471599,0.298988,0.821926
0.471801,0.306756,0.736336
0.472091,0.313684,0.653982
0.472463,0.319805,0.57472
0.472911,0.325149,0.498426
0.47343,0.329746,0.424992
0.474013,0.333622,0.354334
0.474654,0.336807,0.286392
0.475347,0.339326,0.22113
0.476087,0.341206,0.158531
0.476866,0.342475,0.0986024
0.47768,0.343158,0.0413668
0.478521,0.343283,-0.0131374
0.479385,0.342878,-0.064861
0.480266,0.34197,-0.113746
0.481158,0.340589,-0.159731
0.482056,0.338763,-0.202753
0.482954,0.336523,-0.24275
0.483849,0.333899,-0.279666
0.484734,0.330923,-0.313453
0.485607,0.327625,-0.344072
0.486463,0.324038,-0.371498
0.487298,0.320193,-0.395716
0.488109,0.316123,-0.416729
0.488892,0.311859,-0.434555
0.489646,0.307434,-0.449226
0.490366,0.302878,-0.460793
0.491052,0.298223,-0.469321
0.491701,0.293498,-0.474892
0.492312,0.288733,-0.477602
0.492883,0.283955,-0.477561
0.493413,0.279191,-0.474892
0.493903,0.274467,-0.469729
0.49435,0.269807,-0.462217
0.494756,0.265235,-0.452509
0.49512,0.260769,-0.440766
0.495442,0.256432,-0.427153
0.495724,0.252239,-0.411842
0.495965,0.248208,-0.395005
0.496167,0.244352,-0.376816
0.496331,0.240685,-0.357449
0.496457,0.237217,-0.337077
0.496548,0.233957,-0.31587
0.496604,0.230912,-0.293994
0.496628,0.22809,-0.271609
0.496621,0.225493,-0.248872
0.496584,0.223124,-0.225931
0.49652,0.220986,-0.202927
0.496429,0.219077,-0.179996
0.496316,0.217397,-0.157262
