z,vz,az
0.49425,0.183028,0.180003
0.494388,0.184708,0.157111
0.494543,0.186161,0.13484
0.494712,0.187396,0.113283
0.494894,0.188419,0.0925176
0.495087,0.189239,0.0726164
0.495289,0.189865,0.0536408
0.495497,0.190306,0.0356435
0.495711,0.190572,0.0186685
0.495929,0.190674,0.00275115
0.496148,0.190623,-0.0120812
0.496368,0.190429,-0.0258092
0.496587,0.190104,-0.0384209
0.496804,0.189659,-0.0499115
0.497018,0.189104,-0.0602829
0.497226,0.188452,-0.0695432
0.497429,0.187713,-0.0777065
0.497626,0.186897,-0.0847922
0.497815,0.186017,-0.0908245
0.497996,0.185082,-0.0958326
0.498167,0.184101,-0.0998492
0.49833,0.183086,-0.102911
0.498482,0.182045,-0.105058
0.498624,0.180987,-0.106333
0.498755,0.179921,-0.106782
0.498875,0.178854,-0.10645
0.498984,0.177794,-0.105386
0.499082,0.176749,-0.103642
0.499169,0.175725,-0.101267
0.499244,0.174727,-0.0983119
0.499308,0.173762,-0.0948293
0.499361,0.172834,-0.0908703
0.499404,0.171948,-0.0864858
0.499436,0.171108,-0.0817261
0.499457,0.170317,-0.0766408
0.499469,0.169578,-0.071278
0.499472,0.168895,-0.0656849
0.499465,0.168268,-0.0599068
0.499449,0.1677,-0.0539875
0.499426,0.167192,-0.0479691
0.499394,0.166744,-0.0418914
0.499356,0.166357,-0.0357924
0.499311,0.166031,-0.0297079
0.499259,0.165766,-0.0236713
0.499202,0.16556,-0.017714
0.499139,0.165414,-0.0118649
0.499072,0.165326,-0.00615042
0.499001,0.165293,-0.000594909
0.498926,0.165316,0.00477981
0.498848,0.165391,0.00995422
0.498767,0.165517,0.0149111
0.498684,0.165691,0.0196355
0.498599,0.165911,0.0241146
0.498513,0.166174,0.028338
0.498426,0.166479,0.032297
0.498338,0.166821,0.0359851
0.49825,0.167199,0.0393979
0.498162,0.16761,0.0425324
0.498075,0.168051,0.0453877
0.497989,0.168518,0.0479644
0.497904,0.16901,0.0502646
0.49782,0.169524,0.052292
0.497738,0.170056,0.0540514
0.497658,0.170605,0.0555488
0.497579,0.171167,0.0567917
0.497503,0.17174,0.0577881
0.49743,0.172322,0.0585472
0.497358,0.172911,0.059079
0.49729,0.173503,0.0593939
0.497224,0.174098,0.0595032
0.49716,0.174693,0.0594186
0.4971,0.175286,0.0591521
0.497042,0.175875,0.058716
0.496987,0.176459,0.058123
0.496935,0.177037,0.0573857
0.496886,0.177606,0.0565169
0.49684,0.178166,0.0555293
0.496796,0.178716,0.0544356
0.496755,0.179254,0.0532481
0.496716,0.17978,0.0519792
0.49668,0.180293,0.0506408
0.496646,0.180792,0.0492446
0.496615,0.181277,0.0478017
0.496585,0.181747,0.0463232
0.496558,0.182202,0.0448194
0.496533,0.182643,0.0433001
0.496509,0.183068,0.041775
0.496488,0.183477,0.0402527
0.496467,0.183872,0.0387416
0.496449,0.184252,0.0372497
0.496431,0.184616,0.0357839
0.496415,0.184967,0.034351
0.4964,0.185303,0.032957
0.496386,0.185625,0.0316073
0.496373,0.185934,0.0303069
0.49636,0.186231,0.0290601
0.496348,0.186515,0.0278707
0.496337,0.186788,0.0267418
0.496326,0.18705,0.0256761
0.496315,0.187301,0.0246759
0.496304,0.187543,0.0237427
0.496294,0.187776,0.0228779
0.496283,0.188,0.0220821
0.496272,0.188217,0.0213557
0.496261,0.188427,0.0206985
0.49625,0.188631,0.0201102
0.496239,0.188829,0.0195899
0.496227,0.189023,0.0191363
0.496215,0.189212,0.0187482
0.496202,0.189398,0.0184237
0.496188,0.189581,0.0181609
0.496174,0.189761,0.0179576
0.49616,0.18994,0.0178112
0.496145,0.190118,0.0177194
0.496129,0.190295,0.0176792
0.496113,0.190471,0.017688
0.496095,0.190648,0.0177426
0.496078,0.190826,0.0178401
0.496059,0.191005,0.0179775
0.49604,0.191186,0.0181514
0.49602,0.191369,0.0183589
0.495999,0.191553,0.0185968
0.495978,0.191741,0.0188619
0.495956,0.191931,0.0191511
0.495933,0.192124,0.0194615
0.49591,0.19232,0.01979
0.495886,0.19252,0.0201337
0.495862,0.192723,0.0204899
0.495837,0.19293,0.0208558
0.495811,0.193141,0.0212288
0.495785,0.193355,0.0216064
0.495759,0.193573,0.0219863
0.495732,0.193795,0.0223663
0.495705,0.19402,0.0227441
0.495677,0.19425,0.0231179
0.495649,0.194483,0.0234859
0.495621,0.19472,0.0238463
0.495592,0.19496,0.0241976
0.495563,0.195204,0.0245385
0.495534,0.195451,0.0248676
0.495505,0.195701,0.0251838
0.495475,0.195955,0.0254861
0.495445,0.196211,0.0257738
0.495416,0.19647,0.0260461
0.495386,0.196732,0.0263023
0.495356,0.196996,0.0265421
0.495326,0.197263,0.0267651
0.495296,0.197532,0.0269711
0.495266,0.197802,0.0271599
0.495236,0.198075,0.0273316
0.495207,0.198349,0.0274861
0.495177,0.198625,0.0276237
0.495147,0.198902,0.0277446
0.495118,0.19918,0.0278491
0.495088,0.199459,0.0279377
0.495059,0.199738,0.0280107
0.49503,0.200019,0.0280688
0.495001,0.2003,0.0281124
0.494972,0.200581,0.0281422
0.494943,0.200863,0.0281589
0.494914,0.201144,0.0281631
0.494886,0.201426,0.0281555
0.494858,0.201707,0.028137
0.49483,0.201988,0.0281082
0.494802,0.202269,0.0280699
0.494774,0.20255,0.0280229
0.494746,0.20283,0.0279679
0.494719,0.203109,0.0279058
0.494692,0.203388,0.0278373
0.494665,0.203666,0.0277631
0.494638,0.203943,0.027684
0.494611,0.204219,0.0276007
0.494585,0.204495,0.027514
0.494558,0.20477,0.0274244
0.494532,0.205043,0.0273327
0.494506,0.205316,0.0272395
0.49448,0.205588,0.0271454
0.494454,0.205859,0.0270509
0.494428,0.206129,0.0269566
0.494402,0.206398,0.026863
0.494376,0.206666,0.0267706
0.494351,0.206934,0.0266798
0.494325,0.2072,0.026591
0.4943,0.207465,0.0265045
0.494275,0.20773,0.0264208
0.494249,0.207994,0.0263401
0.494224,0.208257,0.0262626
0.494199,0.208519,0.0261886
0.494174,0.20878,0.0261183
0.494149,0.209041,0.0260518
0.494123,0.209301,0.0259894
0.494098,0.209561,0.025931
0.494073,0.20982,0.0258768
0.494048,0.210079,0.0258269
0.494023,0.210337,0.0257811
0.493998,0.210594,0.0257396
0.493973,0.210851,0.0257023
0.493948,0.211108,0.0256692
0.493922,0.211365,0.0256402
0.493897,0.211621,0.0256152
0.493872,0.211877,0.0255942
0.493847,0.212133,0.0255769
0.493821,0.212389,0.0255633
0.493796,0.212644,0.0255532
0.493771,0.2129,0.0255465
0.493745,0.213155,0.025543
0.49372,0.213411,0.0255425
0.493694,0.213666,0.0255449
0.493669,0.213921,0.02555
0.493643,0.214177,0.0255576
0.493618,0.214433,0.0255675
0.493592,0.214688,0.0255795
0.493566,0.214944,0.0255934
0.493541,0.2152,0.0256091
0.493515,0.215456,0.0256263
0.493489,0.215713,0.0256449
0.493463,0.215969,0.0256646
0.493437,0.216226,0.0256854
0.493411,0.216483,0.025707
0.493385,0.21674,0.0257292
0.493359,0.216998,0.025752
0.493333,0.217255,0.0257752
0.493307,0.217513,0.0257985
0.493281,0.217771,0.0258219
0.493255,0.21803,0.0258453
0.493229,0.218288,0.0258684
0.493203,0.218547,0.0258913
0.493177,0.218806,0.0259138
0.49315,0.219065,0.0259357
0.493124,0.219325,0.0259571
0.493098,0.219584,0.0259778
0.493072,0.219844,0.0259978
0.493045,0.220104,0.0260169
0.493019,0.220365,0.0260352
0.492993,0.220625,0.0260526
0.492966,0.220886,0.026069
0.49294,0.221147,0.0260845
0.492914,0.221407,0.0260989
0.492888,0.221669,0.0261123
0.492861,0.22193,0.0261247
0.492835,0.222191,0.026136
0.492809,0.222452,0.0261463
0.492782,0.222714,0.0261556
0.492756,0.222976,0.0261638
0.49273,0.223237,0.026171
0.492704,0.223499,0.0261772
0.492677,0.223761,0.0261825
0.492651,0.224023,0.0261868
0.492625,0.224284,0.0261902
0.492598,0.224546,0.0261927
0.492572,0.224808,0.0261944
0.492546,0.22507,0.0261954
0.49252,0.225332,0.0261955
0.492494,0.225594,0.026195
0.492467,0.225856,0.0261938
0.492441,0.226118,0.026192
0.492415,0.22638,0.0261896
0.492389,0.226642,0.0261866
0.492363,0.226904,0.0261832
0.492337,0.227166,0.0261794
0.49231,0.227427,0.0261752
0.492284,0.227689,0.0261707
0.492258,0.227951,0.0261658
0.492232,0.228212,0.0261607
0.492206,0.228474,0.0261554
0.49218,0.228735,0.0261499
0.492154,0.228997,0.0261443
0.492128,0.229258,0.0261386
0.492102,0.22952,0.0261328
0.492076,0.229781,0.026127
0.492049,0.230042,0.0261212
0.492023,0.230303,0.0261155
0.491997,0.230565,0.0261098
0.491971,0.230826,0.0261043
0.491945,0.231087,0.0260988
0.491919,0.231348,0.0260935
0.491893,0.231608,0.0260883
0.491867,0.231869,0.0260834
0.491841,0.23213,0.0260786
0.491815,0.232391,0.026074
0.491789,0.232652,0.0260697
0.491763,0.232912,0.0260656
0.491737,0.233173,0.0260617
0.491711,0.233434,0.0260581
0.491685,0.233694,0.0260547
0.491659,0.233955,0.0260515
0.491633,0.234215,0.0260487
0.491607,0.234476,0.0260461
0.491581,0.234736,0.0260437
0.491555,0.234996,0.0260416
0.491529,0.235257,0.0260398
0.491503,0.235517,0.0260382
0.491477,0.235778,0.0260368
0.491451,0.236038,0.0260357
0.491425,0.236298,0.0260347
0.491399,0.236559,0.026034
0.491373,0.236819,0.0260336
0.491347,0.237079,0.0260333
0.491321,0.23734,0.0260332
0.491295,0.2376,0.0260332
0.491269,0.23786,0.0260335
0.491243,0.238121,0.0260339
0.491217,0.238381,0.0260344
0.491191,0.238641,0.0260351
0.491165,0.238902,0.0260359
0.491139,0.239162,0.0260368
0.491113,0.239422,0.0260378
0.491087,0.239683,0.0260389
0.491061,0.239943,0.0260401
0.491035,0.240204,0.0260413
0.491008,0.240464,0.0260426
0.490982,0.240725,0.0260439
0.490956,0.240985,0.0260453
0.49093,0.241245,0.0260467
0.490904,0.241506,0.0260481
0.490878,0.241766,0.0260495
0.490852,0.242027,0.026051
0.490826,0.242287,0.0260524
0.4908,0.242548,0.0260538
0.490774,0.242808,0.0260552
0.490748,0.243069,0.0260565
0.490722,0.24333,0.0260579
0.490696,0.24359,0.0260592
0.49067,0.243851,0.0260604
0.490644,0.244111,0.0260616
0.490617,0.244372,0.0260628
0.490591,0.244633,0.0260639
0.490565,0.244893,0.0260649
0.490539,0.245154,0.0260659
0.490513,0.245415,0.0260668
0.490487,0.245675,0.0260677
0.490461,0.245936,0.0260685
0.490435,0.246197,0.0260692
0.490409,0.246457,0.0260699
0.490383,0.246718,0.0260705
0.490357,0.246979,0.0260711
0.490331,0.247239,0.0260716
0.490304,0.2475,0.026072
0.490278,0.247761,0.0260724
0.490252,0.248022,0.0260727
0.490226,0.248282,0.0260729
0.4902,0.248543,0.0260731
0.490174,0.248804,0.0260733
0.490148,0.249065,0.0260734
0.490122,0.249325,0.0260734
0.490096,0.249586,0.0260734
0.49007,0.249847,0.0260734
0.490044,0.250108,0.0260731
0.490018,0.250368,0.0260722
0.489992,0.250629,0.0260705
0.489966,0.25089,0.0260673
0.48994,0.25115,0.026062
0.489914,0.251411,0.0260536
0.489888,0.251671,0.0260414
0.489862,0.251932,0.0260242
0.489836,0.252192,0.0260012
0.489811,0.252452,0.0259713
0.489786,0.252711,0.0259335
0.48976,0.25297,0.025887
0.489735,0.253229,0.0258309
0.48971,0.253487,0.0257644
0.489686,0.253744,0.0256869
0.489661,0.254,0.0255978
0.489637,0.254256,0.0254965
0.489613,0.25451,0.0253828
0.48959,0.254763,0.0252562
0.489566,0.255015,0.0251167
0.489543,0.255266,0.0249642
0.489521,0.255514,0.0247987
0.489498,0.255762,0.0246203
0.489476,0.256007,0.0244293
0.489455,0.25625,0.0242259
0.489433,0.256491,0.0240105
0.489412,0.25673,0.0237835
0.489392,0.256967,0.0235455
0.489372,0.257201,0.023297
0.489352,0.257432,0.0230386
0.489332,0.257661,0.0227708
0.489313,0.257888,0.0224945
0.489295,0.258111,0.0222103
0.489276,0.258332,0.0219189
0.489258,0.258549,0.021621
0.489241,0.258764,0.0213174
0.489224,0.258976,0.0210087
0.489207,0.259184,0.0206958
0.489191,0.259389,0.0203793
0.489175,0.259591,0.0200599
0.489159,0.25979,0.0197384
0.489144,0.259986,0.0194154
0.489129,0.260178,0.0190916
0.489114,0.260368,0.0187676
0.4891,0.260554,0.018444
0.489086,0.260736,0.0181214
0.489073,0.260916,0.0178003
0.489059,0.261092,0.0174813
0.489046,0.261265,0.0171648
0.489033,0.261435,0.0168514
0.489021,0.261602,0.0165413
0.489009,0.261766,0.0162351
0.488997,0.261927,0.0159331
0.488985,0.262085,0.0156356
0.488974,0.262239,0.0153429
0.488963,0.262391,0.0150553
0.488952,0.26254,0.0147731
0.488941,0.262687,0.0144963
0.488931,0.26283,0.0142253
0.48892,0.262971,0.0139602
0.48891,0.263109,0.0137011
0.4889,0.263245,0.0134481
0.488891,0.263378,0.0132013
0.488881,0.263509,0.0129607
0.488871,0.263637,0.0127264
0.488862,0.263763,0.0124984
0.488853,0.263887,0.0122766
0.488844,0.264009,0.012061
0.488835,0.264128,0.0118516
0.488827,0.264246,0.0116483
0.488818,0.264361,0.011451
0.488809,0.264475,0.0112596
0.488801,0.264586,0.011074
0.488793,0.264696,0.0108941
0.488785,0.264804,0.0107197
0.488776,0.26491,0.0105508
0.488768,0.265015,0.010387
0.488761,0.265118,0.0102283
0.488753,0.26522,0.0100745
0.488745,0.26532,0.00992544
0.488737,0.265418,0.00978091
0.48873,0.265515,0.00964073
0.488722,0.265611,0.00950473
0.488715,0.265705,0.0093727
0.488708,0.265798,0.00924447
0.4887,0.26589,0.00911985
0.488693,0.265981,0.00899865
0.488686,0.26607,0.00888068
0.488679,0.266158,0.00876576
0.488672,0.266245,0.00865371
0.488665,0.266331,0.00854436
0.488658,0.266416,0.00843754
0.488651,0.2665,0.00833308
0.488645,0.266583,0.00823082
0.488638,0.266664,0.00813061
0.488632,0.266745,0.00803229
0.488625,0.266825,0.00793573
0.488619,0.266904,0.00784079
0.488612,0.266982,0.00774735
0.488606,0.267059,0.00765527
0.4886,0.267135,0.00756445
0.488593,0.26721,0.00747478
0.488587,0.267284,0.00738616
0.488581,0.267358,0.00729851
0.488575,0.26743,0.00721172
0.488569,0.267502,0.00712574
0.488564,0.267573,0.00704048
0.488558,0.267643,0.00695588
0.488552,0.267712,0.00687189
0.488547,0.26778,0.00678846
0.488541,0.267848,0.00670554
0.488536,0.267914,0.0066231
0.48853,0.26798,0.0065411
0.488525,0.268045,0.00645951
0.48852,0.268109,0.00637833
0.488514,0.268172,0.00629753
0.488509,0.268235,0.0062171
0.488504,0.268297,0.00613703
0.488499,0.268358,0.00605733
0.488494,0.268418,0.00597799
0.48849,0.268477,0.00589902
0.488485,0.268536,0.00582043
0.48848,0.268594,0.00574223
0.488476,0.268651,0.00566443
0.488471,0.268707,0.00558706
0.488467,0.268762,0.00551012
0.488462,0.268817,0.00543364
0.488458,0.268871,0.00535764
0.488454,0.268924,0.00528215
0.48845,0.268977,0.00520718
0.488445,0.269028,0.00513277
0.488441,0.269079,0.00505893
0.488437,0.269129,0.00498569
0.488434,0.269179,0.00491308
0.48843,0.269228,0.00484112
0.488426,0.269276,0.00476984
0.488422,0.269323,0.00469926
0.488418,0.26937,0.0046294
0.488415,0.269416,0.00456028
0.488411,0.269461,0.00449194
0.488408,0.269505,0.00442438
0.488404,0.269549,0.00435763
0.488401,0.269592,0.00429171
0.488398,0.269635,0.00422663
0.488394,0.269677,0.00416241
0.488391,0.269718,0.00409906
0.488388,0.269759,0.00403659
0.488385,0.269799,0.00397502
0.488382,0.269838,0.00391435
0.488379,0.269877,0.0038546
0.488376,0.269915,0.00379576
0.488373,0.269953,0.00373785
0.490916,0.946317,112.81
0.503698,2.13804,111.278
0.52643,2.99716,60.9354
0.554371,3.39744,25.3398
0.583974,3.55341,8.78768
0.613553,3.59659,1.21848
0.642347,3.58887,-2.13112
0.670057,3.56767,-1.59117
0.696738,3.56097,0.0891424
0.722576,3.56613,0.672846
0.747617,3.55643,-2.25752
0.771676,3.52568,-3.62747
0.794636,3.48614,-4.16033
0.816458,3.44357,-4.3055
0.837134,3.40057,-4.27736
0.856677,3.35829,-4.17749
0.875101,3.31716,-4.05335
0.892426,3.27729,-3.92662
0.908669,3.23866,-3.80667
0.923848,3.20118,-3.69709
0.937981,3.16473,-3.59882
0.951081,3.12921,-3.51159
0.963164,3.09451,-3.43464
0.974242,3.06052,-3.36705
0.984328,3.02717,-3.30787
0.993433,2.99437,-3.2562
1.00157,2.96205,-3.21123
1.00874,2.93015,-3.17225
1.01497,2.8986,-3.1386
1.02025,2.86737,-3.10971
1.0246,2.83641,-3.08508
1.02803,2.80567,-3.06425
1.03055,2.77512,-3.04681
1.03215,2.74473,-3.03241
1.03286,2.71447,-3.02073
1.03268,2.68431,-3.01147
1.03162,2.65424,-3.0044
1.02968,2.62422,-2.99929
1.02687,2.59425,-2.99593
1.02321,2.5643,-2.99416
1.01869,2.53436,-2.99381
1.01334,2.50442,-2.99474
1.00714,2.47446,-2.99683
1.00012,2.44448,-2.99997
0.992282,2.41446,-3.00407
0.98363,2.38439,-3.00902
0.974176,2.35427,-3.01476
0.963925,2.32409,-3.02122
0.952888,2.29384,-3.02833
0.941073,2.26352,-3.03604
0.928487,2.23312,-3.0443
0.91514,2.20263,-3.05306
0.90104,2.17205,-3.0623
0.886195,2.14138,-3.07197
0.870614,2.1106,-3.08204
0.854307,2.07973,-3.09248
0.837283,2.04875,-3.10327
0.819549,2.01766,-3.11439
0.801116,1.98645,-3.12581
0.781993,1.95513,-3.13752
0.762234,1.93856,0.178442
0.742134,1.96317,4.37366
0.722088,2.02164,6.83755
0.702366,2.09398,7.33303
0.683082,2.16444,6.68029
0.664255,2.22622,5.72361
0.645872,2.27899,4.9113
0.627932,2.32485,4.32124
0.610448,2.36555,3.8498
0.593444,2.40159,3.374
0.576944,2.43252,2.82464
0.560964,2.4575,2.18907
0.545515,2.47574,1.48479
0.5306,2.48668,0.734534
0.516218,2.48994,-0.0462363
0.502364,2.48528,-0.850698
0.48903,2.47245,-1.6771
0.476206,2.45124,-2.52491
0.463876,2.42146,-3.39277
0.452025,2.38289,-4.27809
0.440633,2.3354,-5.17754
0.429678,2.27885,-6.08761
0.419136,2.21317,-7.00497
0.40898,2.13828,-7.92656
0.399182,2.05417,-8.84949
0.389714,1.96083,-9.77102
0.380543,1.8583,-10.6885
0.37164,1.74663,-11.5993
0.362971,1.6259,-12.5008
0.354505,1.49621,-13.3907
0.346208,1.35769,-14.2666
0.338049,1.21049,-15.1263
0.329995,1.0548,-15.9678
0.322016,0.89079,-16.789
0.314082,0.718684,-17.5883
0.306164,0.538709,-18.3639
0.298236,0.35111,-19.1142
0.290272,0.156145,-19.838
0.282251,-0.0459116,-20.5338
0.274161,-0.248935,-18.2199
0.266413,-0.363603,-4.52222
0.26022,-0.333331,9.21531
0.256675,-0.192645,17.4922
0.256266,0.00112099,20.3857
0.258943,0.205185,20.1098
0.264379,0.399282,18.714
0.272182,0.578717,17.2778
0.281999,0.744909,16.0499
0.293536,0.899316,14.8812
0.306534,1.04143,13.5722
0.320744,1.16924,12.0253
0.335918,1.28036,10.2546
0.351809,1.37291,8.33521
0.368173,1.44588,6.35365
0.384783,1.49903,4.38113
0.401425,1.53273,2.4677
0.41791,1.54776,0.64698
0.434067,1.54518,-1.05724
0.449746,1.52624,-2.62778
0.464821,1.49298,-3.88232
0.479199,1.44925,-4.77562
0.492825,1.39773,-5.4669
0.505658,1.34003,-6.02752
0.517669,1.27725,-6.48987
0.528838,1.21029,-6.87055
0.539148,1.13991,-7.1803
0.548586,1.06676,-7.42762
0.557145,0.991428,-7.61993
0.564822,0.914435,-7.76385
0.571616,0.836231,-7.86533
0.577532,0.75721,-7.92983
0.582575,0.677716,-7.96242
0.586755,0.598043,-7.96792
0.590085,0.518436,-7.95092
0.592579,0.439098,-7.91578
0.594253,0.360188,-7.86665
0.595128,0.281826,-7.80742
0.595223,0.204092,-7.74175
0.594562,0.127034,-7.67306
0.593169,0.0506649,-7.60453
0.591067,-0.0250331,-7.5391
0.588285,-0.100105,-7.47951
0.584848,-0.174623,-7.42825
0.580785,-0.248683,-7.3876
0.576135,-0.318417,-6.25187
0.571036,-0.369555,-4.05023
0.565701,-0.399258,-2.08252
0.560303,-0.412554,-0.749405
0.554942,-0.415504,0.0512939
0.549664,-0.412141,0.5671
0.544492,-0.404232,0.987832
0.539439,-0.392214,1.39507
0.534522,-0.376156,1.79316
0.529761,-0.356276,2.15687
0.525174,-0.333044,2.46345
0.520774,-0.307092,2.70381
0.516572,-0.279076,2.88056
0.512574,-0.249591,3.00195
0.508783,-0.219143,3.07699
0.5052,-0.188153,3.1132
0.501824,-0.156979,3.11637
0.498653,-0.125926,3.09116
0.495684,-0.0952554,3.04169
0.492913,-0.0651897,2.97187
0.490335,-0.0359126,2.88542
0.487947,-0.00757161,2.78584
0.485744,0.0197187,2.67627
0.483719,0.0458732,2.55949
0.481868,0.0708327,2.43785
0.480185,0.0945593,2.31338
0.478666,0.117034,2.18773
0.477305,0.138252,2.06228
0.476098,0.158221,1.93812
0.475039,0.17696,1.81611
0.474123,0.194493,1.6969
0.473345,0.21085,1.58093
0.472701,0.226066,1.46852
0.472186,0.240178,1.35984
0.471794,0.253222,1.25497
0.471521,0.265238,1.15388
0.471361,0.276263,1.05652
0.471309,0.286333,0.962783
0.471359,0.295484,0.872527
0.471507,0.30375,0.785608
0.471747,0.311164,0.70188
0.472072,0.317757,0.621204
0.472477,0.323558,0.543453
0.472957,0.328597,0.46852
0.473504,0.332901,0.396322
0.474114,0.336497,0.326796
0.474779,0.339412,0.259904
0.475494,0.341671,0.195631
0.476253,0.343302,0.133982
0.477049,0.344329,0.0749812
0.477878,0.344781,0.0186685
0.478731,0.344684,-0.0349041
0.479605,0.344067,-0.0856755
0.480493,0.342956,-0.133579
0.48139,0.341382,-0.178547
0.482291,0.339373,-0.220511
0.483191,0.336961,-0.259408
0.484084,0.334177,-0.295182
0.484967,0.331051,-0.327788
0.485834,0.327616,-0.357189
0.486684,0.323904,-0.383366
0.48751,0.319947,-0.406311
0.488311,0.315778,-0.426033
0.489084,0.311428,-0.442557
0.489825,0.30693,-0.455926
0.490532,0.302314,-0.466197
0.491203,0.297612,-0.473445
0.491837,0.292852,-0.47776
0.492432,0.288065,-0.479246
0.492987,0.283276,-0.47802
0.493501,0.278514,-0.474212
0.493973,0.273803,-0.467964
0.494404,0.269166,-0.459425
0.494792,0.264626,-0.448755
0.495139,0.260203,-0.436116
0.495444,0.255917,-0.42168
0.495709,0.251783,-0.405619
0.495934,0.247818,-0.388107
0.49612,0.244034,-0.36932
0.496268,0.240444,-0.349432
0.496379,0.237059,-0.328616
0.496455,0.233885,-0.307039
0.496498,0.230931,-0.284867
0.496508,0.228201,-0.262258
0.496488,0.225698,-0.239366
0.49644,0.223425,-0.216335
0.496364,0.221383,-0.193305
0.496264,0.21957,-0.170406
0.496141,0.217985,-0.147759
0.495996,0.216625,-0.125478
0.495832,0.215485,-0.103667
0.49565,0.214561,-0.0824204
0.495453,0.213845,-0.0618241
0.495242,0.213332,-0.0419548
