z,vz,az
0.494285,0.182735,0.179622
0.494424,0.18441,0.156731
0.494579,0.18586,0.134463
0.494749,0.187091,0.11291
0.494931,0.18811,0.0921514
0.495124,0.188927,0.0722583
0.495326,0.189549,0.0532923
0.495535,0.189987,0.0353062
0.495749,0.19025,0.0183436
0.495967,0.190349,0.00244001
0.496186,0.190294,-0.0123776
0.496406,0.190098,-0.0260898
0.496626,0.18977,-0.038685
0.496842,0.189322,-0.0501583
0.497056,0.188765,-0.0605119
0.497265,0.18811,-0.069754
0.497468,0.187369,-0.0778987
0.497664,0.186552,-0.0849655
0.497853,0.18567,-0.090979
0.498034,0.184733,-0.0959681
0.498205,0.183752,-0.099966
0.498367,0.182735,-0.103009
0.498519,0.181693,-0.105138
0.498661,0.180635,-0.106395
0.498792,0.179568,-0.106826
0.498912,0.178501,-0.106477
0.499021,0.177441,-0.105398
0.499118,0.176396,-0.103638
0.499205,0.175371,-0.101247
0.49928,0.174374,-0.0982787
0.499343,0.173409,-0.094783
0.499396,0.172482,-0.0908115
0.499438,0.171597,-0.0864155
0.49947,0.170757,-0.0816453
0.499492,0.169967,-0.0765502
0.499503,0.16923,-0.0711787
0.499505,0.168547,-0.0655777
0.499498,0.167922,-0.0597928
0.499483,0.167355,-0.0538676
0.499459,0.166848,-0.0478441
0.499427,0.166401,-0.0417623
0.499388,0.166015,-0.0356601
0.499343,0.165691,-0.0295732
0.499291,0.165427,-0.0235352
0.499234,0.165223,-0.0175772
0.499171,0.165078,-0.0117281
0.499104,0.164991,-0.00601443
0.499032,0.16496,-0.000460405
0.498957,0.164984,0.00491217
0.498879,0.16506,0.0100838
0.498798,0.165187,0.0150374
0.498715,0.165362,0.0197579
0.49863,0.165584,0.0242328
0.498544,0.165848,0.0284514
0.498456,0.166154,0.0324052
0.498369,0.166498,0.0360879
0.498281,0.166877,0.0394949
0.498193,0.167288,0.0426234
0.498106,0.16773,0.0454725
0.49802,0.168198,0.0480428
0.497935,0.168691,0.0503366
0.497851,0.169205,0.0523574
0.497769,0.169738,0.0541101
0.497688,0.170287,0.0556011
0.49761,0.17085,0.0568374
0.497534,0.171424,0.0578273
0.49746,0.172006,0.0585801
0.497389,0.172595,0.0591056
0.497321,0.173188,0.0594144
0.497255,0.173782,0.0595179
0.497192,0.174377,0.0594275
0.497131,0.17497,0.0591556
0.497074,0.17556,0.0587143
0.497019,0.176144,0.0581164
0.496967,0.176721,0.0573744
0.496918,0.17729,0.0565013
0.496871,0.17785,0.0555096
0.496828,0.1784,0.0544121
0.496786,0.178938,0.0532211
0.496748,0.179463,0.0519491
0.496712,0.179976,0.0506079
0.496678,0.180475,0.0492091
0.496647,0.180959,0.0477641
0.496617,0.181429,0.0462837
0.49659,0.181884,0.0447783
0.496565,0.182324,0.0432578
0.496542,0.182748,0.0417317
0.49652,0.183158,0.0402087
0.4965,0.183552,0.0386972
0.496481,0.183931,0.0372051
0.496464,0.184295,0.0357394
0.496448,0.184645,0.0343068
0.496433,0.184981,0.0329133
0.496419,0.185303,0.0315644
0.496406,0.185612,0.030265
0.496393,0.185908,0.0290193
0.496381,0.186192,0.0278311
0.49637,0.186464,0.0267036
0.496359,0.186725,0.0256395
0.496348,0.186976,0.024641
0.496337,0.187218,0.0237096
0.496327,0.18745,0.0228466
0.496316,0.187675,0.0220528
0.496305,0.187891,0.0213284
0.496294,0.188101,0.0206733
0.496283,0.188305,0.020087
0.496272,0.188503,0.0195688
0.49626,0.188696,0.0191174
0.496248,0.188885,0.0187314
0.496235,0.189071,0.018409
0.496221,0.189253,0.0181482
0.496207,0.189434,0.0179469
0.496193,0.189612,0.0178025
0.496178,0.18979,0.0177126
0.496162,0.189967,0.0176743
0.496146,0.190144,0.0176848
0.496128,0.190321,0.0177412
0.49611,0.190499,0.0178404
0.496092,0.190678,0.0179792
0.496073,0.190858,0.0181547
0.496053,0.191041,0.0183635
0.496032,0.191226,0.0186026
0.496011,0.191413,0.0188689
0.495989,0.191603,0.0191592
0.495966,0.191797,0.0194706
0.495943,0.191993,0.0198
0.495919,0.192193,0.0201445
0.495895,0.192396,0.0205013
0.49587,0.192603,0.0208678
0.495844,0.192814,0.0212413
0.495818,0.193028,0.0216194
0.495792,0.193246,0.0219996
0.495765,0.193468,0.0223797
0.495737,0.193694,0.0227577
0.49571,0.193924,0.0231316
0.495681,0.194157,0.0234996
0.495653,0.194394,0.0238599
0.495624,0.194634,0.0242111
0.495595,0.194878,0.0245517
0.495566,0.195125,0.0248805
0.495537,0.195376,0.0251964
0.495507,0.195629,0.0254983
0.495478,0.195886,0.0257856
0.495448,0.196145,0.0260574
0.495418,0.196407,0.0263131
0.495388,0.196672,0.0265524
0.495358,0.196938,0.0267748
0.495328,0.197207,0.0269802
0.495299,0.197478,0.0271684
0.495269,0.19775,0.0273394
0.495239,0.198025,0.0274933
0.495209,0.1983,0.0276303
0.495179,0.198577,0.0277506
0.49515,0.198855,0.0278544
0.49512,0.199134,0.0279424
0.495091,0.199414,0.0280148
0.495062,0.199695,0.0280722
0.495033,0.199976,0.0281153
0.495004,0.200257,0.0281445
0.494975,0.200538,0.0281606
0.494947,0.20082,0.0281643
0.494918,0.201102,0.0281562
0.49489,0.201383,0.0281372
0.494862,0.201664,0.0281079
0.494834,0.201945,0.0280691
0.494806,0.202226,0.0280217
0.494779,0.202506,0.0279664
0.494751,0.202785,0.0279039
0.494724,0.203064,0.027835
0.494697,0.203342,0.0277605
0.49467,0.203619,0.0276812
0.494644,0.203895,0.0275976
0.494617,0.204171,0.0275107
0.494591,0.204445,0.0274209
0.494564,0.204719,0.0273291
0.494538,0.204992,0.0272357
0.494512,0.205264,0.0271415
0.494486,0.205535,0.027047
0.49446,0.205805,0.0269526
0.494435,0.206074,0.026859
0.494409,0.206342,0.0267666
0.494383,0.206609,0.0266758
0.494358,0.206875,0.026587
0.494332,0.207141,0.0265006
0.494307,0.207405,0.0264169
0.494282,0.207669,0.0263363
0.494257,0.207932,0.0262589
0.494231,0.208194,0.0261851
0.494206,0.208456,0.0261149
0.494181,0.208716,0.0260486
0.494156,0.208977,0.0259863
0.494131,0.209236,0.0259281
0.494106,0.209495,0.025874
0.494081,0.209754,0.0258242
0.494055,0.210012,0.0257787
0.49403,0.210269,0.0257374
0.494005,0.210526,0.0257003
0.49398,0.210783,0.0256674
0.493955,0.21104,0.0256385
0.49393,0.211296,0.0256137
0.493904,0.211552,0.0255928
0.493879,0.211808,0.0255757
0.493854,0.212064,0.0255623
0.493829,0.212319,0.0255524
0.493803,0.212575,0.0255459
0.493778,0.21283,0.0255425
0.493752,0.213085,0.0255422
0.493727,0.213341,0.0255448
0.493701,0.213596,0.02555
0.493676,0.213852,0.0255577
0.49365,0.214107,0.0255677
0.493625,0.214363,0.0255798
0.493599,0.214619,0.0255939
0.493573,0.214875,0.0256096
0.493547,0.215131,0.0256269
0.493522,0.215388,0.0256456
0.493496,0.215644,0.0256654
0.49347,0.215901,0.0256863
0.493444,0.216158,0.0257079
0.493418,0.216415,0.0257303
0.493392,0.216673,0.0257531
0.493366,0.21693,0.0257763
0.49334,0.217188,0.0257996
0.493314,0.217446,0.0258231
0.493288,0.217705,0.0258464
0.493261,0.217963,0.0258696
0.493235,0.218222,0.0258925
0.493209,0.218481,0.0259149
0.493183,0.21874,0.0259369
0.493157,0.219,0.0259582
0.49313,0.219259,0.0259789
0.493104,0.219519,0.0259989
0.493078,0.219779,0.026018
0.493052,0.22004,0.0260362
0.493025,0.2203,0.0260536
0.492999,0.220561,0.02607
0.492973,0.220822,0.0260854
0.492946,0.221083,0.0260998
0.49292,0.221344,0.0261131
0.492894,0.221605,0.0261255
0.492867,0.221866,0.0261367
0.492841,0.222128,0.026147
0.492815,0.222389,0.0261561
0.492789,0.222651,0.0261643
0.492762,0.222912,0.0261715
0.492736,0.223174,0.0261776
0.49271,0.223436,0.0261828
0.492683,0.223698,0.0261871
0.492657,0.22396,0.0261905
0.492631,0.224222,0.0261929
0.492605,0.224483,0.0261946
0.492578,0.224745,0.0261955
0.492552,0.225007,0.0261956
0.492526,0.225269,0.026195
0.4925,0.225531,0.0261938
0.492474,0.225793,0.0261919
0.492447,0.226055,0.0261895
0.492421,0.226317,0.0261865
0.492395,0.226579,0.0261831
0.492369,0.226841,0.0261793
0.492343,0.227102,0.026175
0.492317,0.227364,0.0261704
0.492291,0.227626,0.0261656
0.492264,0.227887,0.0261604
0.492238,0.228149,0.0261551
0.492212,0.228411,0.0261496
0.492186,0.228672,0.026144
0.49216,0.228933,0.0261383
0.492134,0.229195,0.0261325
0.492108,0.229456,0.0261267
0.492082,0.229717,0.0261209
0.492056,0.229979,0.0261152
0.49203,0.23024,0.0261095
0.492004,0.230501,0.0261039
0.491978,0.230762,0.0260985
0.491952,0.231023,0.0260932
0.491926,0.231284,0.026088
0.4919,0.231544,0.0260831
0.491874,0.231805,0.0260783
0.491848,0.232066,0.0260737
0.491822,0.232327,0.0260694
0.491796,0.232587,0.0260653
0.49177,0.232848,0.0260614
0.491744,0.233109,0.0260578
0.491718,0.233369,0.0260544
0.491692,0.23363,0.0260513
0.491666,0.23389,0.0260485
0.49164,0.234151,0.0260459
0.491614,0.234411,0.0260436
0.491588,0.234672,0.0260415
0.491562,0.234932,0.0260396
0.491536,0.235192,0.026038
0.49151,0.235453,0.0260367
0.491484,0.235713,0.0260356
0.491458,0.235973,0.0260347
0.491432,0.236234,0.026034
0.491406,0.236494,0.0260335
0.491379,0.236754,0.0260332
0.491353,0.237015,0.0260331
0.491327,0.237275,0.0260332
0.491301,0.237535,0.0260335
0.491275,0.237796,0.0260339
0.491249,0.238056,0.0260344
0.491223,0.238316,0.0260351
0.491197,0.238577,0.0260359
0.491171,0.238837,0.0260368
0.491145,0.239098,0.0260379
0.491119,0.239358,0.026039
0.491093,0.239618,0.0260401
0.491067,0.239879,0.0260414
0.491041,0.240139,0.0260427
0.491015,0.2404,0.026044
0.490989,0.24066,0.0260454
0.490963,0.24092,0.0260468
0.490937,0.241181,0.0260482
0.490911,0.241441,0.0260496
0.490885,0.241702,0.0260511
0.490859,0.241962,0.0260525
0.490832,0.242223,0.0260539
0.490806,0.242484,0.0260553
0.49078,0.242744,0.0260566
0.490754,0.243005,0.026058
0.490728,0.243265,0.0260592
0.490702,0.243526,0.0260605
0.490676,0.243786,0.0260617
0.49065,0.244047,0.0260628
0.490624,0.244308,0.0260639
0.490598,0.244568,0.026065
0.490572,0.244829,0.026066
0.490546,0.24509,0.0260669
0.49052,0.24535,0.0260677
0.490493,0.245611,0.0260685
0.490467,0.245872,0.0260693
0.490441,0.246132,0.02607
0.490415,0.246393,0.0260706
0.490389,0.246654,0.0260711
0.490363,0.246915,0.0260716
0.490337,0.247175,0.026072
0.490311,0.247436,0.0260724
0.490285,0.247697,0.0260727
0.490259,0.247957,0.0260729
0.490233,0.248218,0.0260731
0.490207,0.248479,0.0260733
0.490181,0.24874,0.0260734
0.490154,0.249,0.0260734
0.490128,0.249261,0.0260734
0.490102,0.249522,0.0260734
0.490076,0.249783,0.0260733
0.49005,0.250043,0.026073
0.490024,0.250304,0.0260723
0.489998,0.250565,0.0260708
0.489972,0.250825,0.026068
0.489946,0.251086,0.0260632
0.48992,0.251347,0.0260557
0.489894,0.251607,0.0260446
0.489868,0.251868,0.0260288
0.489843,0.252128,0.0260073
0.489817,0.252388,0.0259793
0.489792,0.252647,0.0259437
0.489766,0.252907,0.0258996
0.489741,0.253165,0.0258461
0.489716,0.253423,0.0257824
0.489692,0.253681,0.0257079
0.489667,0.253937,0.0256219
0.489643,0.254193,0.0255239
0.489619,0.254448,0.0254135
0.489595,0.254701,0.0252904
0.489572,0.254954,0.0251544
0.489549,0.255204,0.0250054
0.489526,0.255454,0.0248433
0.489504,0.255701,0.0246684
0.489482,0.255947,0.0244807
0.48946,0.256191,0.0242806
0.489438,0.256432,0.0240684
0.489417,0.256672,0.0238445
0.489397,0.256909,0.0236095
0.489376,0.257144,0.0233637
0.489356,0.257376,0.0231079
0.489337,0.257606,0.0228427
0.489318,0.257833,0.0225686
0.489299,0.258057,0.0222865
0.489281,0.258278,0.0219969
0.489263,0.258497,0.0217007
0.489245,0.258712,0.0213986
0.489228,0.258925,0.0210913
0.489211,0.259134,0.0207794
0.489195,0.25934,0.0204639
0.489178,0.259543,0.0201453
0.489163,0.259743,0.0198243
0.489147,0.259939,0.0195017
0.489132,0.260133,0.0191781
0.489118,0.260323,0.0188541
0.489103,0.26051,0.0185303
0.489089,0.260693,0.0182074
0.489076,0.260874,0.0178859
0.489062,0.261051,0.0175663
0.489049,0.261225,0.0172492
0.489036,0.261396,0.0169349
0.489024,0.261563,0.0166239
0.489012,0.261728,0.0163166
0.489,0.261889,0.0160135
0.488988,0.262048,0.0157147
0.488976,0.262204,0.0154208
0.488965,0.262356,0.0151318
0.488954,0.262506,0.0148481
0.488943,0.262653,0.0145699
0.488933,0.262797,0.0142974
0.488923,0.262939,0.0140307
0.488912,0.263078,0.01377
0.488902,0.263214,0.0135153
0.488893,0.263348,0.0132669
0.488883,0.263479,0.0130246
0.488873,0.263608,0.0127886
0.488864,0.263735,0.0125589
0.488855,0.26386,0.0123354
0.488846,0.263982,0.0121182
0.488837,0.264102,0.0119072
0.488828,0.26422,0.0117022
0.48882,0.264336,0.0115033
0.488811,0.26445,0.0113104
0.488803,0.264562,0.0111232
0.488794,0.264672,0.0109418
0.488786,0.264781,0.010766
0.488778,0.264887,0.0105955
0.48877,0.264993,0.0104304
0.488762,0.265096,0.0102704
0.488754,0.265198,0.0101153
0.488747,0.265298,0.00996494
0.488739,0.265397,0.00981921
0.488731,0.265495,0.00967787
0.488724,0.265591,0.00954076
0.488716,0.265685,0.00940769
0.488709,0.265779,0.00927845
0.488702,0.265871,0.00915287
0.488695,0.265962,0.00903077
0.488687,0.266051,0.00891194
0.48868,0.26614,0.00879622
0.488673,0.266227,0.00868341
0.488666,0.266314,0.00857335
0.48866,0.266399,0.00846587
0.488653,0.266483,0.00836078
0.488646,0.266566,0.00825794
0.488639,0.266648,0.00815719
0.488633,0.266729,0.00805838
0.488626,0.266809,0.00796136
0.48862,0.266888,0.00786599
0.488613,0.266966,0.00777215
0.488607,0.267044,0.00767972
0.488601,0.26712,0.00758857
0.488595,0.267195,0.0074986
0.488588,0.26727,0.00740971
0.488582,0.267343,0.0073218
0.488576,0.267416,0.00723479
0.48857,0.267488,0.00714859
0.488565,0.267559,0.00706314
0.488559,0.267629,0.00697837
0.488553,0.267699,0.00689423
0.488548,0.267767,0.00681065
0.488542,0.267835,0.0067276
0.488537,0.267902,0.00664503
0.488531,0.267968,0.00656291
0.488526,0.268033,0.00648122
0.48852,0.268097,0.00639993
0.488515,0.268161,0.00631903
0.48851,0.268224,0.0062385
0.488505,0.268286,0.00615834
0.4885,0.268347,0.00607854
0.488495,0.268407,0.00599911
0.48849,0.268467,0.00592004
0.488486,0.268526,0.00584135
0.488481,0.268584,0.00576305
0.488476,0.268641,0.00568514
0.488472,0.268697,0.00560765
0.488467,0.268753,0.0055306
0.488463,0.268808,0.005454
0.488459,0.268862,0.00537787
0.488454,0.268915,0.00530225
0.48845,0.268968,0.00522714
0.488446,0.26902,0.00515258
0.488442,0.269071,0.00507858
0.488438,0.269121,0.00500518
0.488434,0.269171,0.00493241
0.48843,0.26922,0.00486027
0.488426,0.269268,0.00478881
0.488423,0.269316,0.00471804
0.488419,0.269362,0.00464799
0.488415,0.269409,0.00457867
0.488412,0.269454,0.00451012
0.488408,0.269499,0.00444235
0.488405,0.269543,0.00437539
0.488401,0.269586,0.00430925
0.488398,0.269629,0.00424394
0.488395,0.269671,0.00417949
0.488392,0.269713,0.0041159
0.488388,0.269753,0.0040532
0.488385,0.269794,0.00399139
0.488382,0.269833,0.00393048
0.488379,0.269872,0.00387048
0.490597,0.859694,98.3746
0.501743,1.89892,97.0386
0.521566,2.64799,53.0498
0.545911,2.99238,21.3229
0.571631,3.11861,6.54494
0.59722,3.14419,-0.206848
0.622003,3.12663,-2.3174
0.645797,3.10927,-1.01049
0.668739,3.10654,0.225528
0.690983,3.10963,0.1771
0.712521,3.09276,-3.13111
0.73313,3.05218,-4.68827
0.752676,3.0015,-5.31564
0.771106,2.94708,-5.50989
0.788409,2.89189,-5.50821
0.804588,2.83721,-5.42325
0.819658,2.78357,-5.30789
0.833632,2.73113,-5.18645
0.846528,2.67989,-5.06965
0.85836,2.62977,-4.9618
0.869143,2.58067,-4.86421
0.878889,2.53249,-4.77685
0.887611,2.48514,-4.6991
0.89532,2.43852,-4.63015
0.902026,2.39254,-4.56915
0.90774,2.34714,-4.51525
0.91247,2.30224,-4.46769
0.916225,2.25779,-4.42578
0.919012,2.21373,-4.38888
0.920839,2.17002,-4.35643
0.921713,2.1266,-4.32793
0.92164,2.08346,-4.30294
0.920627,2.04055,-4.28104
0.91868,1.99784,-4.2619
0.915804,1.95531,-4.24519
0.912007,1.91294,-4.23065
0.907292,1.8707,-4.21805
0.901666,1.82858,-4.20717
0.895134,1.78655,-4.19784
0.887701,1.74462,-4.1899
0.879374,1.70276,-4.1832
0.870157,1.66095,-4.17762
0.860055,1.6192,-4.17304
0.849075,1.57749,-4.16937
0.837221,1.53581,-4.16651
0.824499,1.49416,-4.16439
0.810915,1.45252,-4.16294
0.796475,1.4109,-4.16209
0.781183,1.36928,-4.16179
0.765045,1.32766,-4.16199
0.748068,1.28604,-4.16265
0.730257,1.24478,-3.84459
0.711692,1.22255,-0.462232
0.692686,1.23737,3.04753
0.673598,1.27898,4.86757
0.654655,1.32972,5.05765
0.635949,1.37718,4.39373
0.617496,1.4167,3.56183
0.599292,1.44858,2.88294
0.581347,1.47467,2.38087
0.563685,1.49621,1.9526
0.546337,1.5134,1.49669
0.529333,1.52564,0.963088
0.512698,1.5321,0.347846
0.496449,1.53206,-0.331301
0.480597,1.52497,-1.05507
0.46515,1.51048,-1.81132
0.450112,1.48827,-2.59508
0.435486,1.45809,-3.40507
0.421271,1.41967,-4.24059
0.407463,1.37277,-5.10003
0.394056,1.31717,-5.98073
0.381041,1.25265,-6.87947
0.368408,1.17908,-7.79293
0.356143,1.0963,-8.71799
0.344233,1.00422,-9.65168
0.332662,0.902776,-10.5912
0.321411,0.791917,-11.5339
0.310465,0.671626,-12.477
0.299803,0.541914,-13.4178
0.289407,0.402818,-14.3537
0.279257,0.2544,-15.2821
0.269334,0.096748,-16.2004
0.25962,-0.0700236,-17.1063
0.250135,-0.228448,-12.2589
0.24148,-0.283828,0.807496
0.234796,-0.213314,11.9854
0.230924,-0.0572227,18.0768
0.230148,0.135836,19.8981
0.232336,0.333587,19.4535
0.237171,0.522275,18.3089
0.244309,0.699301,17.1751
0.253449,0.8656,16.1426
0.264333,1.02144,15.0558
0.276724,1.16544,13.7674
0.290387,1.29524,12.2294
0.305085,1.40849,10.4799
0.320582,1.50348,8.5962
0.336646,1.57928,6.65668
0.353059,1.63567,4.72357
0.369619,1.67297,2.84114
0.38614,1.69185,1.04075
0.402457,1.69326,-0.653934
0.418422,1.67837,-2.22393
0.433909,1.6485,-3.65461
0.448806,1.60522,-4.88558
0.463028,1.55131,-5.80948
0.476517,1.48926,-6.53841
0.489232,1.42064,-7.1362
0.501142,1.3466,-7.63302
0.512223,1.26804,-8.04499
0.522455,1.18576,-8.38285
0.531827,1.10045,-8.65527
0.540326,1.01272,-8.86994
0.54795,0.923124,-9.03382
0.554696,0.832125,-9.15327
0.560566,0.740138,-9.23415
0.565565,0.64752,-9.28193
0.569703,0.554575,-9.30177
0.57299,0.461557,-9.29858
0.57544,0.368671,-9.27698
0.577071,0.276283,-9.11125
0.577923,0.189796,-8.14428
0.578098,0.114656,-6.94911
0.577707,0.0508073,-5.91253
0.57684,-0.00394664,-5.11407
0.575558,-0.0516751,-4.48253
0.573904,-0.0935405,-3.92452
0.571913,-0.129942,-3.38326
0.569622,-0.160938,-2.84355
0.567066,-0.186579,-2.31415
0.564282,-0.207046,-1.80955
0.561303,-0.222645,-1.34017
0.558161,-0.233756,-0.910173
0.554886,-0.240774,-0.519331
0.551502,-0.24408,-0.165495
0.548035,-0.244031,0.153728
0.544507,-0.240963,0.440377
0.540937,-0.235191,0.696176
0.537346,-0.227016,0.92275
0.533749,-0.216722,1.1218
0.530164,-0.204573,1.29515
0.526605,-0.190817,1.44468
0.523086,-0.175683,1.57231
0.519619,-0.159379,1.67986
0.516216,-0.142098,1.7691
0.512888,-0.124013,1.84168
0.509645,-0.105282,1.89911
0.506496,-0.086051,1.94279
0.503449,-0.0664493,1.97402
0.500512,-0.0465955,1.99395
0.497691,-0.0265971,2.00362
0.494993,-0.00655165,2.00398
0.492423,0.0134523,1.99587
0.489985,0.033334,1.98003
0.487684,0.0530196,1.95712
0.485522,0.0724417,1.92773
0.483503,0.0915382,1.8924
0.481627,0.110252,1.8516
0.479897,0.128532,1.80577
0.478312,0.146328,1.75531
0.476873,0.163597,1.70061
0.475578,0.180299,1.64202
0.474426,0.196396,1.57989
0.473415,0.211854,1.51456
0.472543,0.226644,1.44637
0.471806,0.240739,1.37565
0.471201,0.254114,1.30273
0.470723,0.26675,1.22796
0.470368,0.27863,1.15167
0.470131,0.289741,1.0742
0.470007,0.300073,0.995906
0.46999,0.309618,0.917118
0.470075,0.318375,0.838182
0.470254,0.326343,0.759436
0.470523,0.333526,0.681214
0.470874,0.339932,0.603839
0.471301,0.345569,0.527626
0.471797,0.350451,0.452878
0.472357,0.354595,0.379883
0.472972,0.35802,0.308912
0.473638,0.360746,0.24022
0.474347,0.362799,0.17404
0.475094,0.364204,0.110585
0.475871,0.364989,0.050047
0.476674,0.365185,-0.00740686
0.477497,0.364824,-0.0616317
0.478333,0.363938,-0.112507
0.479178,0.362561,-0.159935
0.480026,0.360728,-0.203844
0.480873,0.358475,-0.244183
0.481715,0.355837,-0.280925
0.482547,0.352851,-0.314064
0.483365,0.349552,-0.343616
0.484166,0.345976,-0.369617
0.484947,0.342159,-0.39212
0.485704,0.338135,-0.411198
0.486435,0.333938,-0.426937
0.487137,0.3296,-0.439439
0.487809,0.325154,-0.44882
0.488448,0.32063,-0.455205
0.489053,0.316057,-0.458732
0.489623,0.311463,-0.459546
0.490157,0.306875,-0.457798
0.490654,0.302316,-0.453649
0.491113,0.297812,-0.447259
0.491534,0.293382,-0.438795
0.491918,0.289047,-0.428425
0.492264,0.284825,-0.416317
0.492572,0.280732,-0.402639
0.492844,0.276784,-0.387558
0.49308,0.272993,-0.371238
0.49328,0.269371,-0.353842
0.493446,0.265928,-0.335526
0.493578,0.262673,-0.316444
0.493679,0.259611,-0.296744
0.493749,0.256749,-0.276568
0.493789,0.254091,-0.256053
0.493801,0.251639,-0.235329
0.493787,0.249395,-0.214517
0.493748,0.247359,-0.193736
0.493685,0.24553,-0.173093
0.493601,0.243907,-0.15269
0.493497,0.242486,-0.13262
0.493374,0.241263,-0.112971
0.493235,0.240234,-0.0938213
0.493081,0.239394,-0.0752426
0.492913,0.238736,-0.0572993
0.492733,0.238254,-0.0400484
0.492543,0.237941,-0.0235399
0.492344,0.237789,-0.00781706
0.492139,0.23779,0.00708382
0.491927,0.237935,0.0211327
0.491711,0.238216,0.0343059
0.491491,0.238625,0.0465855
0.49127,0.239151,0.0579595
0.491048,0.239786,0.0684211
0.490827,0.240521,0.0779689
