z,vz,az
0.496954,0.155491,0.188853
0.49709,0.157258,0.165719
0.497244,0.158796,0.143158
0.497413,0.160112,0.121267
0.497594,0.161213,0.100136
0.497786,0.162107,0.0798412
0.497988,0.162803,0.0604526
0.498196,0.16331,0.0420289
0.49841,0.163638,0.02462
0.498627,0.163797,0.00826654
0.498847,0.163799,-0.00699926
0.499067,0.163654,-0.0211537
0.499285,0.163373,-0.034181
0.499502,0.162968,-0.0460729
0.499715,0.16245,-0.0568285
0.499922,0.16183,-0.0664535
0.500125,0.16112,-0.0749598
0.50032,0.16033,-0.0823654
0.500507,0.159473,-0.0886934
0.500686,0.158557,-0.0939719
0.500856,0.157594,-0.0982335
0.501017,0.156594,-0.101515
0.501166,0.155566,-0.103856
0.501306,0.154519,-0.1053
0.501434,0.153462,-0.105892
0.501551,0.152403,-0.105681
0.501657,0.151351,-0.104716
0.501752,0.150312,-0.103049
0.501834,0.149293,-0.100731
0.501906,0.148301,-0.0978152
0.501966,0.14734,-0.0943551
0.502016,0.146417,-0.0904034
0.502054,0.145536,-0.0860127
0.502082,0.144701,-0.0812352
0.5021,0.143915,-0.0761218
0.502107,0.143182,-0.0707228
0.502106,0.142504,-0.0650866
0.502095,0.141883,-0.0592603
0.502075,0.141322,-0.0532893
0.502048,0.140821,-0.047217
0.502013,0.140381,-0.0410847
0.50197,0.140002,-0.0349316
0.501921,0.139685,-0.0287948
0.501867,0.139429,-0.0227089
0.501806,0.139234,-0.016706
0.501741,0.139098,-0.0108161
0.501671,0.13902,-0.00506634
0.501597,0.138999,0.000518258
0.501519,0.139033,0.00591534
0.501439,0.139119,0.0111049
0.501356,0.139256,0.0160695
0.501271,0.139442,0.0207938
0.501185,0.139674,0.025265
0.501098,0.139949,0.0294726
0.50101,0.140264,0.0334079
0.500921,0.140618,0.0370647
0.500833,0.141006,0.0404386
0.500745,0.141427,0.0435271
0.500658,0.141878,0.0463296
0.500572,0.142354,0.0488471
0.500488,0.142855,0.0510822
0.500405,0.143376,0.0530391
0.500323,0.143916,0.0547231
0.500244,0.14447,0.056141
0.500167,0.145038,0.0573006
0.500093,0.145616,0.0582108
0.500021,0.146202,0.0588814
0.499951,0.146793,0.0593229
0.499885,0.147388,0.0595465
0.499821,0.147984,0.0595641
0.49976,0.148578,0.059388
0.499702,0.149171,0.0590308
0.499646,0.149758,0.0585055
0.499594,0.15034,0.0578252
0.499544,0.150914,0.0570033
0.499497,0.151479,0.0560528
0.499453,0.152034,0.0549871
0.499412,0.152578,0.0538192
0.499373,0.15311,0.052562
0.499337,0.153628,0.051228
0.499304,0.154133,0.0498296
0.499272,0.154624,0.0483786
0.499243,0.1551,0.0468866
0.499216,0.155561,0.0453645
0.499191,0.156006,0.043823
0.499168,0.156436,0.0422721
0.499147,0.156851,0.0407211
0.499127,0.15725,0.0391791
0.499108,0.157634,0.0376544
0.499092,0.158003,0.0361545
0.499076,0.158356,0.0346867
0.499061,0.158696,0.0332574
0.499047,0.159021,0.0318726
0.499035,0.159333,0.0305374
0.499022,0.159631,0.0292565
0.499011,0.159917,0.028034
0.499,0.160192,0.0268734
0.498989,0.160454,0.0257777
0.498978,0.160707,0.0247491
0.498968,0.160949,0.0237895
0.498958,0.161182,0.0229004
0.498947,0.161407,0.0220825
0.498937,0.161624,0.0213362
0.498926,0.161834,0.0206615
0.498915,0.162037,0.0200579
0.498903,0.162235,0.0195247
0.498892,0.162427,0.0190607
0.498879,0.162616,0.0186643
0.498867,0.162801,0.0183337
0.498853,0.162983,0.018067
0.498839,0.163162,0.0178617
0.498825,0.16334,0.0177154
0.498809,0.163517,0.0176253
0.498793,0.163693,0.0175886
0.498777,0.163869,0.0176023
0.498759,0.164045,0.0176634
0.498741,0.164222,0.0177685
0.498723,0.1644,0.0179145
0.498703,0.164581,0.0180981
0.498683,0.164763,0.018316
0.498662,0.164947,0.0185649
0.49864,0.165134,0.0188415
0.498618,0.165324,0.0191426
0.498595,0.165517,0.019465
0.498571,0.165714,0.0198055
0.498547,0.165914,0.0201613
0.498522,0.166117,0.0205293
0.498497,0.166324,0.0209067
0.498471,0.166535,0.0212908
0.498445,0.16675,0.021679
0.498418,0.166969,0.022069
0.498391,0.167192,0.0224582
0.498363,0.167419,0.0228447
0.498335,0.167649,0.0232264
0.498307,0.167883,0.0236013
0.498278,0.168121,0.0239678
0.498249,0.168363,0.0243243
0.49822,0.168608,0.0246694
0.49819,0.168856,0.0250018
0.498161,0.169108,0.0253204
0.498131,0.169363,0.0256242
0.498101,0.169621,0.0259124
0.498071,0.169881,0.0261842
0.498042,0.170144,0.0264392
0.498012,0.17041,0.0266769
0.497982,0.170678,0.026897
0.497952,0.170948,0.0270992
0.497922,0.17122,0.0272836
0.497892,0.171494,0.0274501
0.497862,0.171769,0.0275988
0.497832,0.172046,0.0277301
0.497802,0.172324,0.0278442
0.497773,0.172603,0.0279414
0.497743,0.172882,0.0280223
0.497714,0.173163,0.0280874
0.497685,0.173444,0.0281372
0.497656,0.173726,0.0281724
0.497627,0.174008,0.0281936
0.497599,0.17429,0.0282016
0.49757,0.174572,0.0281971
0.497542,0.174853,0.0281809
0.497514,0.175135,0.0281538
0.497486,0.175416,0.0281165
0.497458,0.175697,0.02807
0.497431,0.175978,0.028015
0.497403,0.176258,0.0279522
0.497376,0.176537,0.0278827
0.497349,0.176815,0.0278071
0.497322,0.177093,0.0277262
0.497295,0.17737,0.0276408
0.497269,0.177646,0.0275516
0.497242,0.177921,0.0274594
0.497216,0.178195,0.0273649
0.49719,0.178468,0.0272688
0.497164,0.17874,0.0271716
0.497138,0.179011,0.027074
0.497112,0.179282,0.0269765
0.497087,0.179551,0.0268798
0.497061,0.179819,0.0267842
0.497036,0.180086,0.0266903
0.49701,0.180353,0.0265985
0.496985,0.180618,0.0265092
0.496959,0.180883,0.0264227
0.496934,0.181147,0.0263393
0.496909,0.18141,0.0262594
0.496884,0.181672,0.0261831
0.496859,0.181933,0.0261107
0.496834,0.182194,0.0260424
0.496809,0.182454,0.0259782
0.496783,0.182714,0.0259184
0.496758,0.182973,0.0258629
0.496733,0.183231,0.0258118
0.496708,0.183489,0.0257652
0.496683,0.183746,0.0257231
0.496658,0.184003,0.0256853
0.496633,0.18426,0.0256519
0.496608,0.184516,0.0256228
0.496583,0.184772,0.0255979
0.496557,0.185028,0.0255771
0.496532,0.185284,0.0255602
0.496507,0.185539,0.0255471
0.496481,0.185795,0.0255377
0.496456,0.18605,0.0255318
0.496431,0.186306,0.0255292
0.496405,0.186561,0.0255298
0.49638,0.186816,0.0255332
0.496354,0.187071,0.0255395
0.496329,0.187327,0.0255483
0.496303,0.187582,0.0255594
0.496277,0.187838,0.0255727
0.496252,0.188094,0.025588
0.496226,0.18835,0.025605
0.4962,0.188606,0.0256235
0.496174,0.188862,0.0256434
0.496148,0.189119,0.0256644
0.496122,0.189376,0.0256865
0.496096,0.189633,0.0257093
0.49607,0.18989,0.0257327
0.496044,0.190147,0.0257566
0.496018,0.190405,0.0257808
0.495992,0.190663,0.0258051
0.495966,0.190921,0.0258295
0.49594,0.19118,0.0258537
0.495914,0.191438,0.0258776
0.495888,0.191697,0.0259012
0.495861,0.191956,0.0259242
0.495835,0.192216,0.0259467
0.495809,0.192475,0.0259685
0.495783,0.192735,0.0259896
0.495756,0.192995,0.0260098
0.49573,0.193255,0.0260292
0.495704,0.193516,0.0260475
0.495677,0.193776,0.0260649
0.495651,0.194037,0.0260813
0.495625,0.194298,0.0260966
0.495599,0.194559,0.0261109
0.495572,0.19482,0.026124
0.495546,0.195081,0.0261361
0.49552,0.195343,0.026147
0.495493,0.195604,0.0261569
0.495467,0.195866,0.0261656
0.495441,0.196128,0.0261733
0.495414,0.196389,0.0261799
0.495388,0.196651,0.0261856
0.495362,0.196913,0.0261902
0.495336,0.197175,0.0261938
0.495309,0.197437,0.0261966
0.495283,0.197699,0.0261984
0.495257,0.197961,0.0261995
0.495231,0.198223,0.0261997
0.495204,0.198485,0.0261991
0.495178,0.198747,0.0261979
0.495152,0.199009,0.026196
0.495126,0.199271,0.0261935
0.4951,0.199533,0.0261905
0.495073,0.199795,0.0261869
0.495047,0.200056,0.0261829
0.495021,0.200318,0.0261785
0.494995,0.20058,0.0261737
0.494969,0.200842,0.0261686
0.494943,0.201103,0.0261632
0.494917,0.201365,0.0261577
0.494891,0.201627,0.0261519
0.494865,0.201888,0.026146
0.494839,0.202149,0.02614
0.494812,0.202411,0.026134
0.494786,0.202672,0.0261279
0.49476,0.202933,0.0261219
0.494734,0.203195,0.0261159
0.494708,0.203456,0.02611
0.494682,0.203717,0.0261042
0.494656,0.203978,0.0260985
0.49463,0.204239,0.026093
0.494604,0.2045,0.0260876
0.494578,0.20476,0.0260825
0.494552,0.205021,0.0260775
0.494526,0.205282,0.0260728
0.4945,0.205543,0.0260683
0.494474,0.205803,0.0260641
0.494448,0.206064,0.0260601
0.494422,0.206325,0.0260564
0.494396,0.206585,0.026053
0.49437,0.206846,0.0260498
0.494344,0.207106,0.0260469
0.494318,0.207367,0.0260443
0.494292,0.207627,0.0260419
0.494266,0.207887,0.0260398
0.49424,0.208148,0.026038
0.494214,0.208408,0.0260364
0.494188,0.208669,0.0260351
0.494162,0.208929,0.026034
0.494136,0.209189,0.0260332
0.49411,0.20945,0.0260326
0.494084,0.20971,0.0260322
0.494058,0.20997,0.026032
0.494032,0.210231,0.026032
0.494006,0.210491,0.0260321
0.49398,0.210751,0.0260325
0.493954,0.211011,0.026033
0.493928,0.211272,0.0260337
0.493902,0.211532,0.0260344
0.493876,0.211793,0.0260354
0.49385,0.212053,0.0260364
0.493824,0.212313,0.0260375
0.493798,0.212574,0.0260387
0.493772,0.212834,0.02604
0.493745,0.213094,0.0260413
0.493719,0.213355,0.0260427
0.493693,0.213615,0.0260441
0.493667,0.213876,0.0260456
0.493641,0.214136,0.0260471
0.493615,0.214397,0.0260486
0.493589,0.214657,0.0260501
0.493563,0.214918,0.0260516
0.493537,0.215178,0.0260531
0.493511,0.215439,0.0260545
0.493485,0.215699,0.026056
0.493459,0.21596,0.0260574
0.493433,0.21622,0.0260587
0.493407,0.216481,0.0260601
0.49338,0.216742,0.0260613
0.493354,0.217002,0.0260626
0.493328,0.217263,0.0260637
0.493302,0.217524,0.0260648
0.493276,0.217784,0.0260659
0.49325,0.218045,0.0260668
0.493224,0.218306,0.0260678
0.493198,0.218566,0.0260686
0.493172,0.218827,0.0260694
0.493146,0.219088,0.0260701
0.49312,0.219348,0.0260708
0.493094,0.219609,0.0260713
0.493068,0.21987,0.0260718
0.493041,0.22013,0.0260723
0.493015,0.220391,0.0260727
0.492989,0.220652,0.026073
0.492963,0.220913,0.0260733
0.492937,0.221173,0.0260735
0.492911,0.221434,0.0260736
0.492885,0.221695,0.0260737
0.492859,0.221956,0.0260738
0.492833,0.222216,0.0260738
0.492807,0.222477,0.0260737
0.492781,0.222738,0.0260736
0.492755,0.222999,0.0260735
0.492729,0.223259,0.0260734
0.492702,0.22352,0.0260732
0.492676,0.223781,0.0260729
0.49265,0.224041,0.0260727
0.492624,0.224302,0.0260724
0.492598,0.224563,0.0260721
0.492572,0.224824,0.0260718
0.492546,0.225084,0.0260715
0.49252,0.225345,0.0260711
0.492494,0.225606,0.0260708
0.492468,0.225866,0.0260704
0.492442,0.226127,0.02607
0.492416,0.226388,0.0260697
0.49239,0.226649,0.0260693
0.492364,0.226909,0.0260689
0.492338,0.22717,0.0260686
0.492311,0.227431,0.0260682
0.492285,0.227691,0.0260678
0.492259,0.227952,0.0260675
0.492233,0.228213,0.0260672
0.492207,0.228473,0.0260668
0.492181,0.228734,0.0260665
0.492155,0.228995,0.0260662
0.492129,0.229255,0.0260659
0.492103,0.229516,0.0260656
0.492077,0.229777,0.0260654
0.492051,0.230037,0.0260651
0.492025,0.230298,0.0260649
0.491999,0.230559,0.0260647
0.491973,0.230819,0.0260645
0.491947,0.23108,0.0260643
0.491921,0.231341,0.0260642
0.491894,0.231601,0.026064
0.491868,0.231862,0.0260639
0.491842,0.232122,0.0260638
0.491816,0.232383,0.0260637
0.49179,0.232644,0.0260636
0.491764,0.232904,0.0260635
0.491738,0.233165,0.0260635
0.491712,0.233426,0.0260634
0.491686,0.233686,0.0260634
0.49166,0.233947,0.0260634
0.491634,0.234208,0.0260634
0.491608,0.234468,0.0260634
0.491582,0.234729,0.0260634
0.491556,0.234989,0.0260634
0.49153,0.23525,0.0260635
0.491504,0.235511,0.0260635
0.491477,0.235771,0.0260636
0.491451,0.236032,0.0260636
0.491425,0.236293,0.0260637
0.491399,0.236553,0.0260638
0.491373,0.236814,0.0260638
0.491347,0.237074,0.0260639
0.491321,0.237335,0.026064
0.491295,0.237596,0.0260641
0.491269,0.237856,0.0260642
0.491243,0.238117,0.0260643
0.491217,0.238378,0.0260644
0.491191,0.238638,0.0260645
0.491165,0.238899,0.0260645
0.491139,0.23916,0.0260646
0.491113,0.23942,0.0260647
0.491086,0.239681,0.0260648
0.49106,0.239942,0.0260649
0.491034,0.240202,0.026065
0.491008,0.240463,0.0260651
0.490982,0.240724,0.0260651
0.490956,0.240984,0.0260652
0.49093,0.241245,0.0260653
0.490904,0.241505,0.0260654
0.490878,0.241766,0.0260654
0.490852,0.242027,0.0260655
0.490826,0.242287,0.0260656
0.4908,0.242548,0.0260656
0.490774,0.242809,0.0260657
0.490748,0.243069,0.0260657
0.490722,0.24333,0.0260657
0.490695,0.243591,0.0260658
0.490669,0.243851,0.0260658
0.490643,0.244112,0.0260658
0.490617,0.244373,0.0260659
0.490591,0.244633,0.0260659
0.490565,0.244894,0.0260659
0.490539,0.245155,0.0260659
0.490513,0.245415,0.0260659
0.490487,0.245676,0.026066
0.490461,0.245937,0.026066
0.490435,0.246197,0.026066
0.490409,0.246458,0.026066
0.490383,0.246719,0.026066
0.490357,0.246979,0.026066
0.490331,0.24724,0.0260659
0.490304,0.247501,0.0260659
0.490278,0.247761,0.0260659
0.490252,0.248022,0.0260659
0.490226,0.248283,0.0260659
0.4902,0.248543,0.0260659
0.490174,0.248804,0.0260659
0.490148,0.249065,0.0260658
0.490122,0.249325,0.0260658
0.490096,0.249586,0.0260658
0.49007,0.249847,0.0260657
0.490044,0.250107,0.0260655
0.490018,0.250368,0.0260648
0.489992,0.250629,0.0260633
0.489966,0.250889,0.0260604
0.48994,0.25115,0.0260554
0.489914,0.25141,0.0260475
0.489888,0.251671,0.0260358
0.489862,0.251931,0.0260193
0.489837,0.252191,0.025997
0.489811,0.252451,0.0259679
0.489786,0.25271,0.0259311
0.48976,0.252969,0.0258856
0.489735,0.253228,0.0258306
0.48971,0.253486,0.0257653
0.489686,0.253743,0.0256889
0.489661,0.254,0.0256011
0.489637,0.254255,0.0255011
0.489613,0.25451,0.0253886
0.48959,0.254763,0.0252634
0.489566,0.255015,0.0251252
0.489543,0.255265,0.0249741
0.48952,0.255514,0.0248099
0.489498,0.255761,0.0246328
0.489476,0.256007,0.024443
0.489454,0.25625,0.0242409
0.489433,0.256491,0.0240267
0.489412,0.25673,0.0238008
0.489391,0.256967,0.0235639
0.489371,0.257201,0.0233164
0.489351,0.257433,0.023059
0.489332,0.257663,0.0227922
0.489313,0.257889,0.0225167
0.489294,0.258113,0.0222333
0.489276,0.258333,0.0219425
0.489258,0.258551,0.0216453
0.48924,0.258766,0.0213422
0.489223,0.258978,0.0210341
0.489207,0.259187,0.0207215
0.48919,0.259392,0.0204054
0.489174,0.259595,0.0200863
0.489158,0.259794,0.0197651
0.489143,0.25999,0.0194422
0.489128,0.260183,0.0191185
0.489114,0.260372,0.0187945
0.489099,0.260558,0.0184709
0.489085,0.260741,0.0181482
0.489072,0.260921,0.017827
0.489058,0.261098,0.0175078
0.489045,0.261271,0.0171911
0.489033,0.261441,0.0168773
0.48902,0.261608,0.016567
0.489008,0.261773,0.0162604
0.488996,0.261934,0.015958
0.488984,0.262092,0.0156601
0.488973,0.262247,0.015367
0.488962,0.262399,0.0150789
0.488951,0.262548,0.0147962
0.48894,0.262695,0.0145189
0.48893,0.262838,0.0142474
0.488919,0.262979,0.0139818
0.488909,0.263118,0.0137221
0.488899,0.263254,0.0134686
0.488889,0.263387,0.0132212
0.48888,0.263518,0.01298
0.48887,0.263647,0.0127452
0.488861,0.263773,0.0125165
0.488852,0.263897,0.0122942
0.488843,0.264019,0.0120781
0.488834,0.264138,0.0118681
0.488825,0.264256,0.0116642
0.488817,0.264372,0.0114664
0.488808,0.264485,0.0112745
0.4888,0.264597,0.0110884
0.488791,0.264707,0.010908
0.488783,0.264815,0.0107331
0.488775,0.264921,0.0105637
0.488767,0.265026,0.0103994
0.488759,0.265129,0.0102403
0.488751,0.265231,0.0100861
0.488744,0.265331,0.00993662
0.488736,0.26543,0.0097917
0.488729,0.265527,0.00965115
0.488721,0.265623,0.00951479
0.488714,0.265717,0.00938244
0.488706,0.26581,0.00925389
0.488699,0.265902,0.00912897
0.488692,0.265993,0.00900749
0.488685,0.266082,0.00888925
0.488678,0.266171,0.00877409
0.488671,0.266258,0.00866182
0.488664,0.266344,0.00855226
0.488657,0.266429,0.00844524
0.48865,0.266513,0.0083406
0.488643,0.266595,0.00823817
0.488637,0.266677,0.00813781
0.48863,0.266758,0.00803935
0.488624,0.266838,0.00794267
0.488617,0.266917,0.00784762
0.488611,0.266995,0.00775407
0.488604,0.267072,0.0076619
0.488598,0.267148,0.007571
0.490811,0.856441,98.2773
0.501944,1.8945,96.9142
0.521747,2.64241,52.9476
0.546069,2.98588,21.2376
0.571764,3.11132,6.46888
0.597327,3.13616,-0.277693
0.622084,3.11796,-2.36924
0.645854,3.10018,-1.04799
0.668774,3.09708,0.18923
0.690997,3.0998,0.138642
0.712517,3.08249,-3.17964
0.733109,3.0414,-4.74176
0.752636,2.99016,-5.37121
0.771047,2.93519,-5.56607
0.78833,2.87944,-5.5643
0.804488,2.8242,-5.4789
0.819535,2.77001,-5.36292
0.833486,2.71702,-5.24079
0.846357,2.66523,-5.12326
0.858162,2.61458,-5.01467
0.868916,2.56496,-4.91634
0.878633,2.51627,-4.82823
0.887323,2.4684,-4.74976
0.895,2.42128,-4.68008
0.901672,2.37481,-4.61836
0.907349,2.32892,-4.56375
0.912041,2.28354,-4.51549
0.915756,2.23861,-4.47289
0.918502,2.19408,-4.4353
0.920285,2.14991,-4.40218
0.921114,2.10604,-4.37301
0.920993,2.06245,-4.34735
0.919931,2.0191,-4.32482
0.917933,1.97595,-4.30506
0.915005,1.933,-4.28778
0.911153,1.8902,-4.27272
0.906382,1.84754,-4.25964
0.900698,1.80501,-4.24833
0.894107,1.76258,-4.2386
0.886614,1.72023,-4.2303
0.878224,1.67797,-4.22326
0.868944,1.63577,-4.21737
0.858778,1.59362,-4.21251
0.847733,1.55152,-4.20857
0.835813,1.50945,-4.20546
0.823024,1.46741,-4.2031
0.809372,1.42539,-4.20143
0.794862,1.38338,-4.20037
0.7795,1.34138,-4.19987
0.763292,1.29938,-4.19988
0.746243,1.25738,-4.20035
0.728361,1.2166,-3.50715
0.709757,1.19964,0.126185
0.690772,1.21944,3.4226
0.671749,1.26318,4.94432
0.652891,1.31356,4.94291
0.634272,1.35948,4.21889
0.615902,1.3973,3.40484
0.59778,1.42781,2.76332
0.579916,1.45285,2.28598
0.562336,1.47349,1.86354
0.545073,1.48976,1.40152
0.528156,1.50099,0.858672
0.511607,1.50637,0.236295
0.495443,1.50519,-0.446556
0.479676,1.49695,-1.17147
0.464311,1.48129,-1.92764
0.449354,1.45792,-2.71095
0.434805,1.42659,-3.52038
0.420664,1.38702,-4.35514
0.406925,1.33898,-5.21343
0.393584,1.28225,-6.09245
0.380631,1.21663,-6.98894
0.368055,1.14197,-7.89962
0.355842,1.05814,-8.82137
0.343978,0.965052,-9.75129
0.332448,0.862632,-10.6866
0.321233,0.750843,-11.6245
0.310316,0.629672,-12.5624
0.299678,0.499135,-13.4977
0.2893,0.359271,-14.4275
0.279163,0.210147,-15.3495
0.269247,0.0518569,-16.261
0.259534,-0.115483,-17.1597
0.250102,-0.258134,-9.58342
0.241728,-0.284972,3.53316
0.235532,-0.192338,13.6647
0.232236,-0.0252642,18.699
0.232022,0.170274,19.8804
0.234703,0.36631,19.1926
0.239949,0.552141,18.0199
0.247424,0.726417,16.9131
0.256839,0.890148,15.8846
0.267944,1.04327,14.7673
0.280502,1.18414,13.4323
0.294282,1.31036,11.8523
0.309047,1.41969,10.0769
0.324562,1.5106,8.18538
0.340599,1.58231,6.25292
0.356944,1.63475,4.3374
0.3734,1.66831,2.47965
0.389785,1.68373,0.708853
0.405939,1.68199,-0.952657
0.421719,1.6643,-2.48688
0.437002,1.63199,-3.88018
0.451682,1.58674,-5.05479
0.465678,1.53137,-5.93673
0.478936,1.4682,-6.638
0.491417,1.39871,-7.21521
0.503092,1.32396,-7.69539
0.513938,1.24485,-8.09339
0.523937,1.16215,-8.4194
0.533076,1.07653,-8.68184
0.541346,0.988583,-8.88819
0.548743,0.898839,-9.04523
0.555266,0.807755,-9.1592
0.560919,0.715732,-9.23582
0.565705,0.623115,-9.28047
0.569636,0.530196,-9.29823
0.572722,0.43722,-9.29389
0.574978,0.344384,-9.27203
0.576427,0.253946,-8.67874
0.577141,0.172886,-7.56088
0.577232,0.10315,-6.47009
0.576797,0.043229,-5.59603
0.575907,-0.0090381,-4.91656
0.574612,-0.0551353,-4.34182
0.572949,-0.0956997,-3.79986
0.570954,-0.130868,-3.26057
0.568664,-0.160654,-2.72501
0.566115,-0.185162,-2.20662
0.563342,-0.204634,-1.71798
0.56038,-0.219409,-1.26593
0.557258,-0.229864,-0.852028
0.554004,-0.236375,-0.475011
0.550645,-0.2393,-0.132758
0.547204,-0.238977,0.176699
0.543702,-0.235723,0.454995
0.54016,-0.229844,0.703606
0.536596,-0.221628,0.92405
0.533029,-0.211348,1.11797
0.529473,-0.199261,1.28713
0.525944,-0.185603,1.43334
0.522455,-0.170596,1.5584
0.519019,-0.154442,1.66405
0.515647,-0.137326,1.75193
0.512351,-0.119418,1.8236
0.50914,-0.100872,1.88048
0.506024,-0.0818282,1.92391
0.50301,-0.0624158,1.95508
0.500106,-0.042751,1.97511
0.497319,-0.02294,1.98499
0.494655,-0.0030795,1.98561
0.492119,0.0167422,1.97777
0.489715,0.0364443,1.9622
0.487448,0.0559529,1.93953
0.485321,0.0752002,1.91035
0.483336,0.0941237,1.87517
0.481494,0.112666,1.83447
0.479797,0.130775,1.7887
0.478246,0.1484,1.73825
0.476838,0.165499,1.68352
0.475575,0.182029,1.62487
0.474454,0.197954,1.56267
0.473472,0.21324,1.49726
0.472628,0.227857,1.42899
0.471918,0.241777,1.35821
0.471338,0.254978,1.28526
0.470884,0.267439,1.21049
0.470552,0.279145,1.13425
0.470336,0.290082,1.05689
0.470231,0.300241,0.978752
0.470232,0.309616,0.900192
0.470332,0.318205,0.821552
0.470525,0.326009,0.743171
0.470806,0.333032,0.665382
0.471168,0.339281,0.588509
0.471604,0.344768,0.512864
0.472107,0.349506,0.438747
0.472672,0.353512,0.36644
0.473292,0.356806,0.296212
0.47396,0.35941,0.228309
0.47467,0.361348,0.16296
0.475416,0.362646,0.100371
0.476192,0.363334,0.0407266
0.476992,0.363442,-0.0158129
0.47781,0.363001,-0.0691096
0.478641,0.362045,-0.11905
0.479479,0.360608,-0.165542
0.48032,0.358724,-0.208522
